NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Rich Hill	-135	SP	L	PIT	v	PHI	24th	15th	bb_allowed	1.5	2,1,2,4,2,2,2,6,2,3	2.1	81%	90%	42%	56%	33.1 IP 39 K, 32 H, 18 BB	'+105
Merrill Kelly	-190	SP	R	ARI	v	SEA	12th	3rd	bb_allowed	1.5	2,2,1,4,2,3,2,2,1,1	2.29	65%	70%	57%	0%		'+140
Luis Severino	-140	SP	R	NYY	@	BAL	18th	18th	bb_allowed	1.5	0,3,1,3,2,3,3,2,1,3	2.0	64%	70%	46%	39%	77.0 IP 80 K, 41 H, 17 BB	'+105
Luis Medina	-210	SP	R	OAK	@	COL	26th	22nd	bb_allowed	1.5	3,1,1,5,7,1,1,3,4,3	2.57	64%	60%	0%	0%		'+155
Dean Kremer	-180	SP	R	BAL	v	NYY	20th	1st	bb_allowed	1.5	2,4,2,1,2,1,2,0,0,2	1.57	62%	60%	50%	21%	93.2 IP 107 K, 35 H, 14 BB	'+135
Michael Kopech	'+105	SP	R	CHW	v	CLE	25th	25th	bb_allowed	2.5	1,4,4,7,3,6,1,1,2,1	3.05	58%	50%	14%	0%	48.2 IP 62 K, 12 H, 4 BB	-140
Brandon Bielak	'+110	SP	R	HOU	v	TB	21st	13th	bb_allowed	2.5	4,3,1,4,3,2,1,3,1,3	2.31	54%	60%	12%	0%		-150
Justin Verlander	'+105	SP	R	NYM	v	WSH	28th	26th	bb_allowed	1.5	4,1,6,3,1,2,0,0,4,3	2.0	53%	60%	55%	67%	19.0 IP 22 K, 13 H, 8 BB	-135
Luis Castillo	-150	SP	R	SEA	@	ARI	13th	8th	bb_allowed	1.5	2,2,0,0,0,1,4,6,1,1	1.52	52%	40%	57%	62%	45.6 IP 51 K, 34 H, 17 BB	'+115
Kenta Maeda	'+135	SP	R	MIN	@	KC	30th	20th	bb_allowed	1.5	2,0,4,1,2,2,2,1,0,0	1.4	50%	50%	38%	12%	46.0 IP 60 K, 6 H, 3 BB	-180
Aaron Civale	'+155	SP	R	CLE	@	CHW	29th	29th	bb_allowed	1.5	2,1,1,0,1,2,3,4,2,2	1.67	50%	60%	38%	56%	40.3 IP 38 K, 48 H, 16 BB	-210
Jose Berrios	-175	SP	R	TOR	v	LAA	4th	24th	bb_allowed	1.5	4,4,1,1,0,2,1,1,2,3	1.81	48%	50%	51%	21%	59.2 IP 54 K, 51 H, 13 BB	'+130
Michael Grove	'+110	SP	R	LAD	v	CIN	5th	23rd	bb_allowed	1.5	0,2,1,2,2,1,1,1,0,2	1.31	46%	40%	29%	0%		-145
Trevor Williams	-170	SP	R	WSH	@	NYM	15th	11th	bb_allowed	1.5	0,2,1,1,3,2,1,0,3,1	1.48	43%	40%	47%	38%	63.1 IP 48 K, 37 H, 13 BB	'+130
Graham Ashcraft	'+130	SP	R	CIN	@	LAD	1st	2nd	bb_allowed	2.5	4,2,2,3,2,0,2,4,3,0	2.26	42%	40%	21%	0%	2.2 IP 1 K, 0 H, 0 BB	-175
Steven Matz	-110	SP	L	STL	v	CHC	3rd	12th	bb_allowed	1.5	1,1,3,0,1,3,1,0,0,0	1.36	41%	20%	47%	13%	59.0 IP 58 K, 20 H, 6 BB	-120
Colin Rea	'+115	SP	R	MIL	@	ATL	14th	19th	bb_allowed	1.5	1,0,1,1,1,1,3,1,3,0	1.5	39%	20%	54%	50%	12.2 IP 9 K, 11 H, 3 BB	-155
Jesus Luzardo	-145	SP	L	MIA	v	DET	22nd	30th	bb_allowed	1.5	2,3,1,2,1,1,1,1,0,1	1.52	38%	30%	56%	0%		'+110
Tyler Anderson	'+145	SP	L	LAA	@	TOR	17th	14th	bb_allowed	2.5	1,2,2,2,2,1,2,3,2,2	2.22	28%	10%	19%	0%	34.0 IP 30 K, 15 H, 4 BB	-195
Kyle Hendricks	'+100	SP	R	CHC	@	STL	8th	7th	bb_allowed	1.5	1,0,0,0,1,0,3,0,1,0	0.92	25%	10%	41%	24%	157.4 IP 112 K, 144 H, 26 BB	-130
Tarik Skubal	-110	SP	L	DET	@	MIA	27th	27th	bb_allowed	1.5	0,1,2,0	0.75	25%	25%	0%	0%		-120
Cristopher Sanchez	'+120	SP	L	PHI	@	PIT	9th	17th	bb_allowed	1.5	0,1,1,0,1,0,1,2	0.75	12%	10%	29%	0%	2.0 IP 2 K, 1 H, 1 BB	-160
Ryan Yarbrough	'+145	RP	L	KC	v	MIN	11th	10th	bb_allowed	1.5	0,1,1,0,3,1,0,1,0,0	0.69	8%	10%	30%	8%	25.1 IP 14 K, 17 H, 4 BB	-195
