NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Carlos Carrasco	-170	SP	R	NYM	v	PIT	7th	17th	bb_allowed	1.5	2,1,1,2,2,1,3,2,3,3	2.06	71%	70%	39%	30%	46.0 IP 33 K, 16 H, 9 BB	'+125
Max Scherzer	-105	SP	R	TEX	v	LAA	12th	24th	bb_allowed	1.5	2,2,2,2,3,3,2,2,1,1	1.62	62%	80%	50%	0%		-125
Brady Singer	-115	SP	R	KC	v	SEA	16th	3rd	bb_allowed	1.5	2,0,2,1,0,1,3,2,1,2	1.74	61%	50%	50%	67%	13.2 IP 14 K, 8 H, 5 BB	-115
Quinn Priester	-130	SP	R	PIT	@	NYM	14th	11th	bb_allowed	2.5	1,3,6,3,2	3.0	60%	60%	0%	0%		'+100
Tyler Glasnow	-130	SP	R	TB	@	SF	14th	5th	bb_allowed	1.5	2,2,0,2,1,1,1,2,4,3	1.83	58%	60%	0%	0%		'+100
Yu Darvish	-130	SP	R	SD	v	BAL	20th	18th	bb_allowed	1.5	2,0,2,3,3,2,3,2,1,4	1.9	57%	80%	55%	0%	6.1 IP 9 K, 6 H, 1 BB	'+100
Framber Valdez	-180	SP	L	HOU	@	MIA	28th	27th	bb_allowed	1.5	2,1,2,2,2,2,3,1,0,4	1.59	55%	70%	58%	100%	6.0 IP 6 K, 4 H, 3 BB	'+135
Patrick Sandoval	'+150	SP	L	LAA	@	TEX	5th	21st	bb_allowed	2.5	1,4,2,3,4,2,1,4,0,3	2.3	45%	50%	25%	33%	28.4 IP 36 K, 23 H, 11 BB	-200
Chris Flexen	-165	RP	R	COL	v	ARI	17th	8th	bb_allowed	1.5	2,0,6,1,1,1,1,1,2,0	1.35	35%	30%	49%	0%		'+125
Miles Mikolas	'+150	SP	R	STL	v	OAK	19th	28th	bb_allowed	1.5	0,1,0,1,0,0,0,0,2,3	1.0	35%	20%	27%	100%	4.2 IP 1 K, 7 H, 4 BB	-200
Clarke Schmidt	'+100	SP	R	NYY	@	ATL	9th	19th	bb_allowed	1.5	1,1,1,1,1,0,0,3,1,3	1.29	33%	20%	24%	0%		-135
Jp Sears	-155	SP	L	OAK	@	STL	8th	7th	bb_allowed	1.5	1,3,1,1,0,3,0,3,1,0	1.26	30%	30%	35%	0%		'+120
Max Fried	-105	SP	L	ATL	v	NYY	11th	1st	bb_allowed	1.5	1,0,2,1,3,0,0	1.0	29%	30%	38%	0%	6.0 IP 5 K, 4 H, 1 BB	-125
Grayson Rodriguez	-110	SP	R	BAL	@	SD	2nd	6th	bb_allowed	2.5	2,2,2,2,2,3,1,3,2,1	2.07	27%	20%	0%	0%		-120
Logan Gilbert	'+155	SP	R	SEA	@	KC	30th	20th	bb_allowed	1.5	0,3,0,1,1,0,0,2,1,3	1.04	26%	30%	38%	0%	16.0 IP 13 K, 19 H, 3 BB	-205
Braxton Garrett	'+135	SP	L	MIA	v	HOU	12th	9th	bb_allowed	1.5	0,2,1,0,1,0,0,1,0,1	0.83	13%	10%	38%	0%	5.2 IP 5 K, 6 H, 1 BB	-175
