NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Michael King	-185	SP	R	SD	v	ARI	10th	16th	bb_allowed	1.5	2,2,3,3,0,3,2,2,1,2	2.38	77%	80%	14%	0%	6.0 IP 3 K, 0 H, 0 BB	'+140
Chris Bassitt	-105	SP	R	TOR	@	OAK	14th	23rd	bb_allowed	1.5	4,2,3,3,1,2,3,2,0,1	2.17	75%	70%	51%	50%	13.0 IP 11 K, 12 H, 2 BB	-130
Austin Gomber	-125	SP	L	COL	@	STL	9th	7th	bb_allowed	1.5	3,2,0,3,0,2,2,2,0,3	1.82	73%	70%	37%	50%	6.0 IP 2 K, 6 H, 3 BB	-105
Michael Lorenzen	'+145	SP	R	TEX	v	SF	12th	15th	bb_allowed	2.5	5,3,1,3,2,4,3,3,2	2.89	67%	67%	0%	0%		-195
Reese Olson	-170	SP	R	DET	v	MIL	4th	5th	bb_allowed	1.5	3,1,2,3,2,2,0,1,3,1	1.82	64%	60%	43%	0%		'+125
Lance Lynn	'+100	SP	R	STL	v	COL	27th	26th	bb_allowed	1.5	1,3,3,3,2,2,0,0,3,2	1.92	62%	70%	57%	50%	5.0 IP 9 K, 4 H, 1 BB	-130
Logan Allen	-145	SP	L	CLE	@	MIA	30th	27th	bb_allowed	1.5	1,2,3,2,1,2,1,1,2,2	1.67	58%	60%	71%	0%	6.0 IP 8 K, 5 H, 1 BB	'+110
Mitch Keller	-120	SP	R	PIT	v	MIN	23rd	4th	bb_allowed	1.5	3,0,4,2,2,1,0,3,0,1	1.67	58%	50%	61%	0%	6.0 IP 12 K, 7 H, 1 BB	-110
Griffin Canning	-150	SP	R	LAA	v	HOU	22nd	11th	bb_allowed	1.5	0,1,2,5,1,2,3,3,2,1	2.0	58%	60%	54%	57%	14.2 IP 9 K, 9 H, 2 BB	'+110
Framber Valdez	-200	SP	L	HOU	@	LAA	25th	19th	bb_allowed	1.5	6,0,0,1,2,2,1,3,2	1.89	56%	60%	57%	74%	26.1 IP 35 K, 15 H, 3 BB	'+150
Ryan Weathers	-155	SP	L	MIA	v	CLE	15th	25th	bb_allowed	1.5	3,1,3,3,0,1,0,3,1,0	1.67	50%	40%	38%	0%	1.2 IP 2 K, 7 H, 0 BB	'+120
Logan Webb	-105	SP	R	SF	@	TEX	10th	3rd	bb_allowed	1.5	1,1,1,3,2,2,3,1,1,1	1.54	46%	40%	40%	67%	8.2 IP 6 K, 6 H, 1 BB	-125
Brandon Pfaadt	'+130	SP	R	ARI	@	SD	21st	1st	bb_allowed	1.5	2,0,3,0,0,2,2,1,1,2	1.17	42%	50%	47%	67%	18.2 IP 17 K, 10 H, 5 BB	-175
Bryce Miller	'+105	SP	R	SEA	@	KC	25th	29th	bb_allowed	1.5	3,1,4,1,1,2,1,0,2,1	1.58	42%	40%	24%	0%	4.0 IP 6 K, 6 H, 1 BB	-140
Cole Irvin	'+125	SP	L	BAL	@	TB	13th	21st	bb_allowed	1.5	2,3,0,2,0,0,1,0,3,1	1.2	40%	40%	29%	0%	7.1 IP 3 K, 2 H, 1 BB	-170
Nick Lodolo	-125	SP	L	CIN	v	CHC	5th	6th	bb_allowed	1.5	1,0,3,2,2,1,0,1	1.25	38%	30%	62%	67%	15.2 IP 14 K, 9 H, 9 BB	-105
Daniel Lynch	-140	SP	L	KC	v	SEA	17th	13th	bb_allowed	1.5	2,0,0	0.67	33%	50%	59%	100%	4.2 IP 4 K, 7 H, 3 BB	'+105
Aaron Civale	-110	SP	R	TB	v	BAL	28th	20th	bb_allowed	1.5	1,0,5,0,1,2,0,4,1,1	1.5	33%	30%	40%	25%	10.1 IP 11 K, 4 H, 1 BB	-120
Yoshinobu Yamamoto	-115	SP	R	LAD	@	NYY	1st	8th	bb_allowed	1.5	2,1,1,1,2,0,2,1,2,1	1.17	33%	40%	33%	0%		-115
Hogan Harris	'+155	RP	L	OAK	v	TOR	6th	12th	bb_allowed	2.5	1,2,3	2.0	33%	33%	0%	0%		-210
Garrett Crochet	-155	SP	L	CHW	v	BOS	18th	24th	bb_allowed	1.5	3,2,2,1,0,0,3,1,1,1	1.15	31%	40%	13%	0%	0.2 IP 1 K, 2 H, 1 BB	'+120
Justin Steele	-135	SP	L	CHC	@	CIN	7th	9th	bb_allowed	1.5	1,1,2,1,1,1,4	1.57	29%	30%	43%	44%	14.2 IP 15 K, 18 H, 0 BB	'+100
Tobias Myers	-135	SP	R	MIL	@	DET	24th	22nd	bb_allowed	1.5	1,0,4,4,0,0,1	1.43	29%	29%	0%	0%		'+100
Jake Irvin	-105	SP	R	WSH	v	ATL	19th	17th	bb_allowed	1.5	2,1,1,0,1,0,1,0,2,1	1.0	25%	20%	71%	50%	8.2 IP 11 K, 7 H, 3 BB	-125
Chris Sale	'+140	SP	L	ATL	@	WSH	20th	28th	bb_allowed	1.5	0,3,1,1,0,1,0,0,1,1	0.91	18%	10%	34%	50%	4.1 IP 3 K, 2 H, 3 BB	-190
Joe Ryan	'+130	SP	R	MIN	@	PIT	8th	10th	bb_allowed	1.5	1,1,1,1,1,0,1,2,0,2	0.92	17%	20%	43%	0%		-180
Cooper Criswell	'+125	SP	R	BOS	@	CHW	29th	30th	bb_allowed	1.5	1,1,0,1,1,1,2,1,1,1	1.0	10%	10%	40%	100%	2.2 IP 3 K, 3 H, 2 BB	-165
Cody Poteet	-115	RP	R	NYY	v	LAD	2nd	2nd	bb_allowed	1.5	0,1	0.5	0%	0%	42%	0%		-115
