NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Carlos Carrasco	'+100	SP	R	NYM	@	KC	29th	20th	bb_allowed	1.5	1,2,2,1,3,2,3,3,2,1	2.13	73%	70%	39%	37%	131.6 IP 130 K, 133 H, 32 BB	-130
Matthew Liberatore	-185	SP	L	STL	v	MIN	13th	10th	bb_allowed	1.5	1,1,2,2,2,2,2,1,3	1.78	67%	70%	67%	0%		'+140
Sonny Gray	-180	SP	R	MIN	@	STL	8th	7th	bb_allowed	1.5	0,1,4,3,3,1,2,4,2,0	2.1	67%	60%	61%	67%	40.7 IP 44 K, 37 H, 19 BB	'+135
Brady Singer	-130	SP	R	KC	v	NYM	12th	11th	bb_allowed	1.5	2,1,0,1,3,2,1,2,3,0	1.81	62%	50%	50%	0%		'+100
Luke Weaver	-200	SP	R	CIN	@	CHC	3rd	12th	bb_allowed	1.5	2,2,1,2,1,2,1,2,4,2	1.56	56%	70%	36%	43%	29.1 IP 23 K, 47 H, 13 BB	'+150
Mitch Keller	-160	SP	R	PIT	@	MIL	5th	4th	bb_allowed	1.5	3,1,2,5,1,2,0,3,2,4	1.82	55%	70%	66%	20%	45.1 IP 56 K, 22 H, 5 BB	'+120
Adrian Houser	-160	SP	R	MIL	v	PIT	9th	17th	bb_allowed	1.5	2,2,2,3,1,0,2,4,0,3	1.64	50%	70%	47%	46%	51.7 IP 35 K, 48 H, 23 BB	'+120
Brandon Pfaadt	-185	SP	R	ARI	@	SF	11th	5th	bb_allowed	1.5	1,0,2,0,2,3,2,1	1.38	50%	50%	0%	14%	30.0 IP 30 K, 1 H, 3 BB	'+140
Kevin Gausman	-110	SP	R	TOR	v	BAL	19th	18th	bb_allowed	1.5	3,0,2,1,1,1,2,4,0,2	1.52	48%	50%	43%	11%	57.0 IP 33 K, 20 H, 3 BB	-120
Julio Urias	'+160	SP	L	LAD	v	OAK	15th	28th	bb_allowed	1.5	2,2,1,1,2,2,0,1,1,2	1.27	47%	50%	37%	100%	6.0 IP 5 K, 2 H, 2 BB	-220
Jameson Taillon	-125	SP	R	CHC	v	CIN	7th	23rd	bb_allowed	1.5	4,1,1,2,0,1,2,2,4,0	1.56	44%	50%	40%	16%	96.1 IP 92 K, 81 H, 16 BB	-105
Bryan Woo	-110	SP	R	SEA	@	LAA	5th	24th	bb_allowed	1.5	2,1,3,1,2,1,3,0,1,1	1.5	40%	40%	0%	0%	4.2 IP 7 K, 0 H, 0 BB	-120
Touki Toussaint	-140	SP	R	CHW	@	TEX	4th	21st	bb_allowed	2.5	1,0,4,4,1,4,2,2	2.25	38%	38%	0%	0%	4.0 IP 4 K, 0 H, 0 BB	'+105
Clarke Schmidt	'+125	SP	R	NYY	v	HOU	17th	9th	bb_allowed	1.5	1,1,1,0,0,3,1,3,0,0	1.32	36%	20%	24%	0%		-170
Jp Sears	-185	SP	L	OAK	@	LAD	1st	2nd	bb_allowed	1.5	1,1,0,3,0,3,1,0,0,5	1.19	29%	30%	35%	0%		'+135
Shohei Ohtani	-150	SP	L	LAA	v	SEA	14th	3rd	bb_allowed	1.5	1,0,1,2,2,0,0,3,2,1	0.47	26%	40%	51%	18%	.497 175-352, 52 HR, 112 RBI, 58 BB, 64 SO	'+110
Cristian Javier	-105	SP	R	HOU	@	NYY	22nd	1st	bb_allowed	2.5	2,6,2,0,1,5,0,3,0,3	1.75	20%	40%	26%	33%	15.0 IP 21 K, 3 H, 6 BB	-130
Johnny Cueto	-125	SP	R	MIA	v	PHI	21st	15th	bb_allowed	1.5	1,1,1,1	1.0	0%	10%	50%	46%	76.4 IP 53 K, 82 H, 16 BB	-105
Max Scherzer	'+135	SP	R	TEX	v	CHW	30th	29th	bb_allowed	1.5		0	0%	0%	0%	0%		-185
Michael Lorenzen	-120	SP	R	PHI	@	MIA	27th	27th	bb_allowed	1.5		0	0%	0%	0%	0%		-110
Jack Flaherty	'+120	SP	R	BAL	@	TOR	16th	14th	bb_allowed	2.5		0	0%	0%	0%	0%		-160
