NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Johan Oviedo	-205	SP	R	PIT	@	ATL	12th	19th	bb_allowed	1.5	6,2,1,5,2,3,2,3,3,3	2.5	79%	90%	48%	0%	1.2 IP 2 K, 1 H, 0 BB	'+155
Jack Flaherty	-195	SP	R	BAL	@	BOS	23rd	16th	bb_allowed	1.5	1,1,4,2,2,2,1,3,2,2	2.56	68%	70%	57%	0%		'+145
Jake Irvin	-185	SP	R	WSH	v	LAD	1st	2nd	bb_allowed	1.5	3,3,2,0,2,2,2,1,1,2	2.1	67%	70%	0%	0%	5.0 IP 3 K, 0 H, 0 BB	'+135
Merrill Kelly	-155	SP	R	ARI	@	CHC	6th	12th	bb_allowed	1.5	1,3,0,4,1,2,1,2,2,2	2.12	60%	60%	57%	50%	22.2 IP 19 K, 22 H, 11 BB	'+120
Lucas Giolito	-180	SP	R	CLE	@	LAA	15th	24th	bb_allowed	1.5	3,3,5,3,2,0,1,3,1,3	2.05	59%	70%	65%	0%	12.0 IP 14 K, 0 H, 0 BB	'+135
Wade Miley	-165	SP	L	MIL	@	NYY	14th	1st	bb_allowed	1.5	3,0,1,2,3,2,3,2,3,0	1.58	58%	70%	56%	62%	62.5 IP 53 K, 74 H, 35 BB	'+125
Kenta Maeda	-135	SP	R	MIN	v	NYM	16th	11th	bb_allowed	1.5	2,1,2,1,1,0,2,2,0,4	1.35	47%	50%	38%	50%	11.3 IP 7 K, 10 H, 5 BB	'+100
Aaron Nola	'+100	SP	R	PHI	v	MIA	28th	27th	bb_allowed	1.5	3,1,1,4,1,1,3,0,0,0	1.57	46%	30%	48%	18%	189.0 IP 206 K, 114 H, 24 BB	-130
Chris Sale	-115	SP	L	BOS	v	BAL	21st	18th	bb_allowed	1.5	2,2,1,3,0,1,1,1,1,1	1.44	44%	30%	33%	22%	152.0 IP 184 K, 99 H, 30 BB	-115
Johnny Cueto	-120	SP	R	MIA	@	PHI	18th	15th	bb_allowed	1.5	2,2,1,2,1,1,1,1	1.38	38%	30%	50%	32%	107.1 IP 73 K, 82 H, 16 BB	-110
Tarik Skubal	'+170	SP	L	DET	v	CHW	30th	29th	bb_allowed	1.5	2,2,1,1,2,1,0,0,1,2	1.09	36%	40%	0%	0%	7.0 IP 7 K, 0 H, 0 BB	-230
Bobby Miller	'+125	SP	R	LAD	@	WSH	27th	26th	bb_allowed	1.5	1,2,1,1,4,1,0,0,1,1	1.53	35%	20%	0%	0%	6.0 IP 4 K, 0 H, 0 BB	-165
Seth Lugo	-160	SP	R	SD	@	HOU	10th	9th	bb_allowed	1.5	1,1,1,3,0,2,3,0,3,0	1.23	32%	40%	12%	100%	5.0 IP 6 K, 8 H, 2 BB	'+120
Justin Steele	'+115	SP	L	CHC	v	ARI	17th	8th	bb_allowed	1.5	2,1,2,0,0,4,0,3,1,1	1.27	31%	40%	52%	100%	11.0 IP 19 K, 4 H, 4 BB	-150
Cristian Javier	'+130	SP	R	HOU	v	SD	2nd	6th	bb_allowed	2.5	0,6,3,1,3,3,2,6,2,0	1.96	31%	50%	26%	0%	5.0 IP 5 K, 4 H, 4 BB	-170
David Peterson	-105	SP	L	NYM	@	MIN	5th	10th	bb_allowed	2.5	0,3,2,6,2,3,0,0,0,1	1.82	27%	30%	30%	0%		-130
Zack Thompson	-135	RP	L	STL	@	CIN	13th	23rd	bb_allowed	1.5	0,4,1,1,0,1,0,0,2,0	0.86	19%	20%	5%	0%	5.0 IP 5 K, 0 H, 3 BB	'+100
Michael King	-120	RP	R	NYY	v	MIL	3rd	4th	bb_allowed	1.5	0,0,2,2,1,0,0,0,0,1	0.57	11%	20%	33%	0%		-110
