NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Kyle Gibson	-175	SP	R	BAL	@	NYY	14th	1st	bb_allowed	1.5	2,3,2,0,2,3,2,3,0,1	1.8	70%	70%	62%	80%	49.5 IP 36 K, 57 H, 25 BB	'+130
Alek Manoah	-170	SP	R	TOR	@	TB	12th	13th	bb_allowed	1.5	1,7,4,1,4,1,4,5,4,2	3.3	70%	70%	51%	36%	72.1 IP 83 K, 35 H, 18 BB	'+130
Blake Snell	-115	SP	L	SD	@	WSH	28th	26th	bb_allowed	2.5	2,4,3,0,5,3,5,4,1	3.0	67%	60%	39%	50%	22.0 IP 30 K, 16 H, 10 BB	-115
Miles Mikolas	-115	SP	R	STL	@	CIN	8th	23rd	bb_allowed	1.5	0,2,3,0,2,2,2,2,1,0	1.4	60%	60%	27%	38%	76.4 IP 53 K, 79 H, 20 BB	-115
Luke Weaver	-200	RP	R	CIN	v	STL	6th	7th	bb_allowed	1.5	0,1,1,2,2,2	1.33	50%	30%	36%	0%		'+150
Clarke Schmidt	-170	SP	R	NYY	v	BAL	4th	17th	bb_allowed	1.5	2,3,2,2,1,1,0,1,3,1	1.6	50%	50%	24%	27%	25.1 IP 20 K, 10 H, 10 BB	'+125
Lucas Giolito	-120	SP	R	CHW	@	DET	21st	30th	bb_allowed	1.5	1,0,2,3,0,2,1,2,0,1	1.2	40%	40%	65%	53%	106.2 IP 126 K, 96 H, 34 BB	-110
Aaron Nola	-115	SP	R	PHI	@	ATL	7th	19th	bb_allowed	1.5	1,1,2,0,0,3,3,0,1,2	1.3	40%	40%	48%	50%	186.1 IP 183 K, 162 H, 53 BB	-120
Jp Sears	'+110	SP	L	OAK	@	SEA	11th	3rd	bb_allowed	1.5	1,1,0,2,2,2,0,1,1	1.11	33%	40%	35%	30%	52.0 IP 58 K, 13 H, 8 BB	-145
Kyle Freeland	'+145	SP	L	COL	v	MIA	30th	27th	bb_allowed	1.5	0,1,3,0,1,1,1,2,2,1	1.2	30%	30%	55%	0%	19.3 IP 16 K, 19 H, 2 BB	-195
Logan Gilbert	'+100	SP	R	SEA	v	OAK	18th	28th	bb_allowed	1.5	1,1,1,2,1,0,1,2,1	1.11	22%	30%	38%	21%	73.1 IP 65 K, 37 H, 9 BB	-130
Zach Eflin	'+145	SP	R	TB	v	TOR	16th	14th	bb_allowed	1.5	0,1,1,0,2,0,0,1	0.62	12%	10%	38%	50%	14.4 IP 20 K, 23 H, 6 BB	-200
Braxton Garrett	'+165	SP	L	MIA	@	COL	26th	22nd	bb_allowed	1.5	1,1,1,2,0,1,1,1,0	0.89	11%	20%	38%	50%	8.2 IP 10 K, 14 H, 4 BB	-230
Alex Faedo	'+120	SP	R	DET	v	CHW	29th	29th	bb_allowed	1.5	0,1,0	0.33	0%	50%	67%	0%	3.0 IP 5 K, 9 H, 1 BB	-155
