NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Gerrit Cole	-170	SP	R	NYY	v	BOS	13th	16th	bb_allowed	1.5	2,3,3,2,2,2,3,1,2,1	2.15	85%	80%	52%	53%	88.0 IP 110 K, 79 H, 22 BB	'+130
Andrew Heaney	-210	SP	L	TEX	@	TB	11th	13th	bb_allowed	1.5	4,1,2,2,2,4,1,2,3,2	2.27	82%	80%	43%	40%	26.3 IP 27 K, 25 H, 9 BB	'+155
Dylan Cease	-155	SP	R	CHW	v	MIA	28th	27th	bb_allowed	1.5	3,4,2,1,2,1,4,2,1,5	2.46	69%	70%	73%	0%		'+120
Sonny Gray	-175	SP	R	MIN	@	TOR	16th	14th	bb_allowed	1.5	0,3,2,3,1,3,1,2,2,2	2.0	67%	70%	61%	93%	75.1 IP 67 K, 65 H, 41 BB	'+130
Austin Gomber	-190	SP	L	COL	v	SD	2nd	6th	bb_allowed	1.5	3,3,1,2,0,2,2,3,3,4	2.08	67%	80%	32%	12%	67.1 IP 52 K, 29 H, 8 BB	'+140
Michael Grove	-170	SP	R	LAD	@	PHI	23rd	15th	bb_allowed	1.5	0,2,2,1,2	1.4	60%	40%	29%	100%	3.2 IP 3 K, 4 H, 3 BB	'+125
Eury Perez	-190	SP	R	MIA	@	CHW	30th	29th	bb_allowed	1.5	1,4,3,1,2	2.2	60%	60%	0%	0%		'+140
Merrill Kelly	-120	SP	R	ARI	@	DET	8th	30th	bb_allowed	1.5	3,2,2,1,1,1,1,5,0,4	2.33	58%	50%	57%	0%	6.0 IP 5 K, 7 H, 1 BB	-110
Luis Castillo	-180	SP	R	SEA	@	LAA	19th	24th	bb_allowed	1.5	1,2,2,2,0,1,2,2,0,2	1.33	58%	60%	57%	11%	47.0 IP 58 K, 11 H, 4 BB	'+135
Tylor Megill	'+100	SP	R	NYM	@	PIT	4th	17th	bb_allowed	2.5	5,2,2,1,4,3,3,1,4,3	2.67	50%	60%	12%	50%	9.2 IP 9 K, 11 H, 3 BB	-135
Tyler Glasnow	-120	SP	R	TB	v	TEX	14th	21st	bb_allowed	1.5	3,1	2.0	50%	50%	0%	0%		-110
Jordan Montgomery	-115	SP	L	STL	v	CIN	5th	23rd	bb_allowed	1.5	1,1,3,1,3,1,2,1,0,2	1.5	42%	40%	45%	14%	28.0 IP 31 K, 9 H, 3 BB	-115
Ben Lively	-165	SP	R	CIN	@	STL	7th	7th	bb_allowed	1.5	3,2,1,0,0	1.2	40%	40%	48%	0%	6.0 IP 8 K, 0 H, 0 BB	'+120
Garrett Whitlock	-105	SP	R	BOS	@	NYY	21st	1st	bb_allowed	1.5	2,0,1,2,0	1.0	40%	20%	10%	8%	16.6 IP 26 K, 7 H, 4 BB	-130
Yu Darvish	'+105	SP	R	SD	@	COL	26th	22nd	bb_allowed	1.5	1,0,1,2,1,1,0,5,2,1	1.64	36%	30%	55%	64%	57.5 IP 66 K, 54 H, 20 BB	-140
Yusei Kikuchi	-125	SP	L	TOR	v	MIN	6th	10th	bb_allowed	1.5	1,2,4,0,2,0,1,2,1,1	1.36	36%	40%	49%	75%	21.2 IP 22 K, 23 H, 6 BB	-105
Tyler Wells	-135	SP	R	BAL	v	KC	29th	20th	bb_allowed	1.5	2,0,2,1,2,1,3,1,1,1	1.17	33%	40%	48%	17%	50.1 IP 32 K, 14 H, 5 BB	'+100
Ranger Suarez	-180	SP	L	PHI	v	LAD	1st	2nd	bb_allowed	1.5	1,1,3,1	1.5	25%	50%	29%	50%	16.5 IP 17 K, 15 H, 7 BB	'+135
Shohei Ohtani	-160	SP	L	LAA	v	SEA	17th	3rd	bb_allowed	1.5	0,1,2,0,0,1,0,1,0,0	0.48	21%	10%	51%	36%	.911 41-45, 9 HR, 15 RBI, 25 BB, 5 SO	'+120
Adrian Houser	-130	SP	R	MIL	v	OAK	18th	28th	bb_allowed	1.5	0,1,1,1,1	0.8	0%	40%	47%	0%	5.0 IP 6 K, 3 H, 1 BB	-105
