NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Charlie Morton	-160	SP	R	ATL	v	COL	27th	22nd	bb_allowed	1.5	3,4,2,4,2,1,2,3,2,3	2.54	92%	90%	62%	67%	71.2 IP 48 K, 67 H, 29 BB	'+120
Tyler Anderson	-140	SP	L	LAA	@	KC	28th	20th	bb_allowed	1.5	2,3,2,2,2,3,5,3,0,4	2.5	92%	90%	48%	10%	51.0 IP 21 K, 25 H, 3 BB	'+105
Louie Varland	-250	SP	R	MIN	v	DET	13th	30th	bb_allowed	0.5	2,4,1,0,1,1,2,2,1	1.56	89%	80%	80%	0%		'+180
Lance Lynn	-185	SP	R	CHW	@	SEA	8th	3rd	bb_allowed	1.5	2,3,2,5,2,0,2,0,2,3	2.21	79%	80%	56%	57%	42.0 IP 52 K, 27 H, 12 BB	'+140
Tony Gonsolin	-165	SP	R	LAD	v	SF	6th	5th	bb_allowed	1.5	2,3,2,2,3,1,0,2,3	2.0	78%	70%	44%	75%	13.1 IP 14 K, 10 H, 11 BB	'+125
Zach Davies	-125	SP	R	ARI	v	CLE	24th	25th	bb_allowed	1.5	3,1,1,2,4,2	2.17	67%	70%	59%	100%	7.1 IP 5 K, 9 H, 4 BB	-105
Dean Kremer	-165	SP	R	BAL	@	CHC	3rd	12th	bb_allowed	1.5	0,0,2,2,2,0,2,2,2,1	1.36	57%	60%	50%	0%		'+125
Jon Gray	'+185	SP	R	TEX	v	TOR	20th	14th	bb_allowed	1.5	0,1,1,2,2,0,1,2,5,1	1.67	50%	40%	57%	67%	17.2 IP 19 K, 10 H, 5 BB	-255
Chris Bassitt	-110	SP	R	TOR	@	TEX	7th	21st	bb_allowed	1.5	1,0,0,2,1,1,2,4,4,3	1.93	50%	50%	49%	38%	58.2 IP 58 K, 48 H, 18 BB	-120
Luke Weaver	'+130	RP	R	CIN	@	HOU	23rd	9th	bb_allowed	1.5	4,2,0,1,0,1,1,2,2,2	1.5	50%	50%	36%	0%	5.1 IP 5 K, 5 H, 1 BB	-175
Jameson Taillon	-160	SP	R	CHC	v	BAL	19th	18th	bb_allowed	1.5	2,4,0,1,3,1,2,0,2,1	1.55	45%	50%	40%	17%	25.9 IP 27 K, 27 H, 7 BB	'+120
Patrick Corbin	-145	SP	L	WSH	v	MIA	26th	27th	bb_allowed	1.5	5,1,4,4,0,1,0,0,1,2	1.71	43%	40%	50%	47%	105.7 IP 102 K, 97 H, 28 BB	'+110
Hogan Harris	'+105	RP	L	OAK	v	PHI	22nd	15th	bb_allowed	1.5	0,3,0,1,5	1.8	40%	40%	0%	0%		-140
Freddy Peralta	'+115	SP	R	MIL	v	PIT	4th	17th	bb_allowed	2.5	2,0,2,1,3,5,2,3,0,2	2.08	38%	30%	23%	12%	54.2 IP 65 K, 43 H, 18 BB	-155
Carlos Carrasco	'+130	SP	R	NYM	v	STL	10th	7th	bb_allowed	2.5	3,2,1,2,2,1,3,4	2.25	38%	30%	17%	0%	15.4 IP 16 K, 21 H, 4 BB	-170
Jesus Luzardo	-130	SP	L	MIA	@	WSH	29th	26th	bb_allowed	1.5	1,0,1,1,1,1,2,3,2,1	1.5	36%	30%	56%	18%	55.0 IP 54 K, 33 H, 9 BB	'+100
Logan Webb	'+120	SP	R	SF	@	LAD	1st	2nd	bb_allowed	1.5	0,2,1,1,2,3,1,2,1,1	1.21	36%	40%	46%	22%	86.2 IP 76 K, 55 H, 16 BB	-160
Joe Musgrove	-110	SP	R	SD	v	TB	17th	13th	bb_allowed	1.5	1,1,3,0,1,4,3,1,0	1.56	33%	40%	38%	0%	9.0 IP 8 K, 7 H, 2 BB	-125
Luis Ortiz	-110	SP	R	PIT	@	MIL	11th	4th	bb_allowed	2.5	2,2,2,4,2,4,1	2.43	29%	30%	50%	0%		-120
Bryce Miller	'+130	SP	R	SEA	v	CHW	30th	29th	bb_allowed	1.5	3,2,0,1,1,0,1,0	1.0	25%	25%	0%	0%		-175
Tanner Bibee	'+155	SP	R	CLE	@	ARI	21st	8th	bb_allowed	2.5	2,2,1,1,4,0,4,0,0	1.56	22%	22%	0%	0%		-205
Zack Wheeler	-120	SP	R	PHI	@	OAK	14th	28th	bb_allowed	1.5	1,1,1,1,1,1,1,0,1,3	1.29	21%	10%	55%	100%	12.2 IP 13 K, 17 H, 9 BB	-110
Matthew Liberatore	'+115	SP	L	STL	@	NYM	15th	11th	bb_allowed	2.5	2,2,2,1,3	2.0	20%	30%	44%	0%		-150
Ronel Blanco	'+105	RP	R	HOU	v	CIN	5th	23rd	bb_allowed	2.5	4,3,2,0,0,0,1,1,2,0	1.27	18%	20%	0%	0%		-140
Chase Anderson	-145	SP	R	COL	@	ATL	18th	19th	bb_allowed	1.5	1,1,1,1,2,1	1.17	17%	20%	52%	67%	31.3 IP 23 K, 23 H, 14 BB	'+110
Zack Greinke	'+165	SP	R	KC	v	LAA	12th	24th	bb_allowed	1.5	0,0,1,1,0,0,1,0,2,0	0.64	7%	10%	39%	18%	158.1 IP 108 K, 138 H, 17 BB	-225
