NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Adam Wainwright	-170	SP	R	STL	@	BAL	21st	18th	bb_allowed	1.5	3,3,1,3,0,2,3,2,2,3	1.89	68%	80%	44%	0%	1.2 IP 1 K, 7 H, 1 BB	'+130
Max Scherzer	-130	SP	R	TEX	@	TOR	8th	14th	bb_allowed	1.5	2,2,1,4,1,2,2,2,2,3	1.69	62%	80%	50%	0%		'+100
Jose Butto	'+140	SP	R	NYM	v	ARI	18th	8th	bb_allowed	2.5	1,3,1,6,4	3.0	60%	50%	0%	0%		-190
Ryne Nelson	'+110	SP	R	ARI	@	NYM	17th	11th	bb_allowed	1.5	2,1,0,3,3,1,0,0,1,2	1.56	48%	40%	67%	0%	3.0 IP 1 K, 0 H, 0 BB	-145
Justin Verlander	-125	SP	R	HOU	v	OAK	22nd	28th	bb_allowed	1.5	1,1,2,1,2,0,2,1,4,1	1.74	48%	40%	55%	0%		-105
Jp Sears	-175	SP	L	OAK	@	HOU	10th	9th	bb_allowed	1.5	4,2,2,2,4,1,3,1,1,0	1.54	43%	60%	35%	0%	39.0 IP 43 K, 6 H, 1 BB	'+130
Max Fried	-105	SP	L	ATL	@	PHI	15th	15th	bb_allowed	1.5	2,2,2,1,1,1,0,2,1,3	1.25	42%	50%	38%	50%	73.5 IP 79 K, 75 H, 27 BB	-125
Joe Ryan	'+130	SP	R	MIN	v	TB	20th	13th	bb_allowed	1.5	1,0,2,1,2,1,3,2,1,0	1.12	32%	40%	44%	0%		-175
Hyun Jin Ryu	'+140	SP	L	TOR	v	TEX	4th	21st	bb_allowed	1.5	1,2,0,1,2,1,1	1.14	29%	20%	33%	33%	17.1 IP 15 K, 15 H, 3 BB	-190
Zack Wheeler	'+110	SP	R	PHI	v	ATL	14th	19th	bb_allowed	1.5	2,0,0,1,4,0,1,1,1,0	1.14	25%	20%	55%	47%	188.2 IP 212 K, 139 H, 48 BB	-145
Zack Littell	-110	RP	R	TB	@	MIN	5th	10th	bb_allowed	1.5	1,0,1,1,0,0,1,0,0,0	0.27	0%	0%	7%	0%	2.0 IP 1 K, 2 H, 0 BB	-125
