NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Carlos Rodon	-150	SP	L	NYY	@	LAA	6th	24th	bb_allowed	1.5	2,2	2.0	100%	60%	64%	80%	26.5 IP 29 K, 22 H, 14 BB	'+110
Rich Hill	'+110	SP	L	PIT	v	CLE	25th	25th	bb_allowed	1.5	2,4,2,2,2,6,2,3,1,2	2.16	84%	90%	42%	33%	26.7 IP 31 K, 25 H, 13 BB	-145
Jon Gray	-105	SP	R	TEX	v	TB	19th	13th	bb_allowed	1.5	3,3,2,2,3,0,1,1,2,2	1.94	65%	70%	57%	50%	11.1 IP 16 K, 5 H, 3 BB	-125
Eduardo Rodriguez	'+135	SP	L	DET	@	KC	28th	20th	bb_allowed	1.5	2,0,2,2,2,2,1,2,0,0	1.38	62%	60%	57%	38%	63.0 IP 65 K, 47 H, 18 BB	-185
Sandy Alcantara	-125	SP	R	MIA	@	STL	10th	7th	bb_allowed	1.5	1,0,2,2,2,0,2,0,5,3	1.79	58%	60%	56%	60%	36.1 IP 32 K, 25 H, 10 BB	-105
Justin Verlander	'+140	SP	R	NYM	v	CHW	30th	29th	bb_allowed	1.5	6,3,1,2,0,0,4,3,1,0	1.92	54%	50%	55%	55%	312.0 IP 283 K, 291 H, 83 BB	-190
Yu Darvish	-130	SP	R	SD	@	TOR	21st	14th	bb_allowed	1.5	2,3,2,1,4,1,0,1,2,1	1.88	50%	50%	55%	88%	53.2 IP 65 K, 38 H, 20 BB	'+100
Ken Waldichuk	-105	SP	L	OAK	v	BOS	22nd	16th	bb_allowed	1.5	2,0,3,1,1,0,2,0,4,1	2.09	50%	40%	43%	0%	1.1 IP 1 K, 0 H, 0 BB	-125
Aaron Civale	-145	SP	R	CLE	@	PIT	7th	17th	bb_allowed	1.5	1,0,1,2,3,4,2,2,1,1	1.7	50%	50%	38%	0%	13.0 IP 10 K, 15 H, 0 BB	'+110
Kenta Maeda	-130	SP	R	MIN	@	SEA	11th	3rd	bb_allowed	1.5	4,1,2,2,2,1,0,0	1.5	50%	50%	38%	100%	4.0 IP 7 K, 3 H, 3 BB	'+100
Ryne Nelson	-115	SP	R	ARI	@	ATL	12th	19th	bb_allowed	1.5	0,0,1,2,0,2,2,4,3,0	1.53	47%	50%	67%	0%	4.2 IP 0 K, 0 H, 0 BB	-115
Luis Castillo	-140	SP	R	SEA	v	MIN	13th	10th	bb_allowed	1.5	0,0,0,1,4,6,1,1,2,2	1.47	47%	40%	57%	33%	11.0 IP 11 K, 18 H, 3 BB	'+105
Austin Gomber	'+125	SP	L	COL	v	HOU	20th	9th	bb_allowed	1.5	0,0,1,1,0,1,2,3,3,1	1.58	47%	30%	32%	100%	6.0 IP 6 K, 2 H, 2 BB	-170
Brandon Bielak	'+150	SP	R	HOU	@	COL	26th	22nd	bb_allowed	2.5	1,4,3,2,1,3,1,3,0,2	2.09	45%	40%	12%	12%	43.0 IP 26 K, 5 H, 5 BB	-205
Colin Rea	'+105	SP	R	MIL	@	PHI	24th	15th	bb_allowed	1.5	1,1,1,1,3,1,3,0,2,2	1.62	44%	40%	54%	100%	12.0 IP 9 K, 11 H, 4 BB	-140
Charlie Morton	'+155	SP	R	ATL	v	ARI	16th	8th	bb_allowed	2.5	1,2,1,3,3,3,4,2,4,2	2.39	44%	50%	33%	33%	102.1 IP 114 K, 61 H, 29 BB	-210
Jose Berrios	-185	SP	R	TOR	v	SD	1st	6th	bb_allowed	1.5	1,1,0,2,1,1,2,3,5,2	1.58	42%	50%	51%	100%	7.0 IP 4 K, 2 H, 2 BB	'+135
Brayan Bello	'+105	SP	R	BOS	@	OAK	17th	28th	bb_allowed	1.5	0,0,1,1,3,2,1,2,0,5	1.47	40%	40%	69%	0%		-140
Julio Urias	'+120	SP	L	LAD	@	BAL	15th	18th	bb_allowed	1.5	1,1,2,2,0,1,1,2,2,1	1.15	38%	40%	37%	50%	4.1 IP 5 K, 6 H, 2 BB	-155
Ross Stripling	'+100	SP	R	SF	@	CIN	3rd	23rd	bb_allowed	1.5	0,0,1,0,1,2,2,0,1,0	0.85	31%	20%	20%	0%	11.2 IP 12 K, 15 H, 1 BB	-130
Cristopher Sanchez	'+140	SP	L	PHI	v	MIL	5th	4th	bb_allowed	1.5	1,0,1,0,1,2	0.83	17%	30%	29%	0%	2.1 IP 2 K, 1 H, 1 BB	-185
Ryan Yarbrough	'+185	RP	L	KC	v	DET	18th	30th	bb_allowed	1.5	1,0,3,1,0,1,0,0,1,1	0.73	9%	10%	30%	0%	15.1 IP 18 K, 9 H, 0 BB	-255
Dean Kremer	'+155	SP	R	BAL	v	LAD	2nd	2nd	bb_allowed	2.5	2,1,2,1,2,0,0,2,2,2	1.42	5%	0%	32%	0%		-210
