NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Lance Lynn	-155	SP	R	CHW	v	BOS	18th	16th	bb_allowed	1.5	2,2,3,2,5,2,0,2,0,2	2.2	80%	80%	56%	25%	44.0 IP 37 K, 33 H, 13 BB	'+115
Jared Shuster	-205	SP	L	ATL	@	CIN	4th	23rd	bb_allowed	1.5	3,0,4,3,1,2,4,5	2.75	75%	75%	0%	0%		'+150
Freddy Peralta	-120	SP	R	MIL	@	CLE	24th	25th	bb_allowed	1.5	3,2,0,2,1,3,5,2,3,0	2.14	71%	70%	41%	100%	1.2 IP 4 K, 0 H, 3 BB	-110
Luis Severino	'+110	SP	R	NYY	v	TEX	7th	21st	bb_allowed	1.5	3,3,2,1,3,1	2.17	67%	60%	46%	60%	22.0 IP 24 K, 11 H, 10 BB	-145
Adam Wainwright	'+100	SP	R	STL	v	CHC	3rd	12th	bb_allowed	1.5	2,1,2,2,1,3,2,0	1.62	62%	70%	44%	42%	297.9 IP 251 K, 302 H, 89 BB	-130
Dean Kremer	-120	SP	R	BAL	v	SEA	10th	3rd	bb_allowed	1.5	2,0,0,2,2,2,0,2,2,2	1.4	60%	70%	50%	67%	16.0 IP 12 K, 10 H, 5 BB	-110
Jordan Lyles	-155	SP	R	KC	@	TB	15th	13th	bb_allowed	1.5	1,3,1,1,3,3,3,0,2,4	1.93	60%	60%	41%	71%	31.8 IP 29 K, 35 H, 16 BB	'+115
Griffin Canning	-135	SP	R	LAA	@	COL	26th	22nd	bb_allowed	1.5	2,0,1,0,3,2,1,3,2,3	1.55	55%	60%	58%	0%	5.2 IP 5 K, 7 H, 1 BB	'+100
Tanner Bibee	-190	SP	R	CLE	v	MIL	17th	4th	bb_allowed	1.5	3,2,2,1,1,4,0,4,0,0	1.7	50%	50%	0%	0%		'+145
Jose Berrios	-150	SP	R	TOR	v	OAK	14th	28th	bb_allowed	1.5	1,1,2,3,5,2,1,3,1,2	1.73	47%	60%	51%	38%	44.6 IP 42 K, 43 H, 11 BB	'+110
Josiah Gray	-110	SP	R	WSH	@	SD	1st	6th	bb_allowed	2.5	1,0,4,2,3,6,3,4,2,3	2.53	47%	60%	45%	100%	5.0 IP 3 K, 4 H, 5 BB	-120
James Paxton	-135	SP	L	BOS	@	CHW	30th	29th	bb_allowed	1.5	1,1,2,1,3,2,1	1.57	43%	43%	49%	0%	24.2 IP 27 K, 26 H, 3 BB	'+100
Max Scherzer	'+135	SP	R	NYM	@	PHI	23rd	15th	bb_allowed	1.5	1,0,0,1,0,1,2,1,2,3	1.25	42%	30%	50%	37%	217.2 IP 275 K, 147 H, 43 BB	-180
Pablo Lopez	'+130	SP	R	MIN	@	DET	13th	30th	bb_allowed	1.5	3,1,1,1,3,3,0,4,1,1	1.73	40%	40%	45%	0%		-175
Justin Steele	'+105	SP	L	CHC	@	STL	8th	7th	bb_allowed	1.5	1,0,0,1,1,3,0,1,2,2	1.31	31%	30%	52%	38%	42.0 IP 21 K, 21 H, 8 BB	-140
Yonny Chirinos	'+100	RP	R	TB	v	KC	28th	20th	bb_allowed	1.5	2,1,0,1,4,4,0,0,1,1	1.4	30%	30%	36%	0%	16.2 IP 11 K, 12 H, 2 BB	-135
Reese Olson	-165	SP	R	DET	v	MIN	16th	10th	bb_allowed	1.5	1,2,1,1	1.25	25%	25%	0%	0%		'+125
Bryce Miller	'+145	SP	R	SEA	@	BAL	20th	18th	bb_allowed	1.5	0,3,2,0,1,1,0,1,0	0.89	22%	22%	0%	0%		-195
