NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Corbin Burnes	-135	SP	R	MIL	@	PHI	24th	15th	bb_allowed	1.5	2,4,2,2,2,1,0,4,3,2	2.16	74%	80%	33%	33%	8.1 IP 14 K, 5 H, 5 BB	'+100
Marcus Stroman	-180	SP	R	CHC	v	STL	9th	7th	bb_allowed	1.5	1,4,2,1,1,2,4,3,1,2	2.1	70%	60%	47%	10%	92.1 IP 86 K, 53 H, 8 BB	'+135
Taijuan Walker	-165	SP	R	PHI	v	MIL	6th	4th	bb_allowed	1.5	3,5,1,1,0,2,3,3,1,3	2.16	68%	60%	50%	100%	6.0 IP 3 K, 6 H, 3 BB	'+125
Blake Snell	-145	SP	L	SD	@	TOR	22nd	14th	bb_allowed	2.5	3,3,4,2,0,3,0,3,3,4	2.74	68%	70%	39%	33%	55.9 IP 76 K, 39 H, 28 BB	'+110
Kyle Gibson	-135	SP	R	BAL	@	TB	19th	13th	bb_allowed	1.5	2,1,4,1,3,2,0,2,1,4	1.9	65%	60%	62%	35%	106.1 IP 74 K, 80 H, 24 BB	'+105
Andrew Abbott	-175	SP	L	CIN	v	SF	8th	5th	bb_allowed	1.5	2,1,1,3,0,2,3,4	2.0	62%	62%	0%	0%		'+130
Hogan Harris	-145	RP	L	OAK	v	HOU	20th	9th	bb_allowed	1.5	3,4,2,4,1,0,3,0,1,5	2.3	60%	60%	0%	0%	5.0 IP 5 K, 0 H, 0 BB	'+110
Spencer Strider	-125	SP	R	ATL	v	ARI	16th	8th	bb_allowed	1.5	0,1,1,2,0,2,2,4,1,3	1.79	58%	50%	45%	14%	34.1 IP 42 K, 4 H, 2 BB	-105
Tyler Glasnow	-145	SP	R	TB	v	BAL	15th	18th	bb_allowed	1.5	2,1,1,1,2,4,3,3,1	2.0	56%	56%	0%	0%	4.1 IP 7 K, 0 H, 0 BB	'+110
Chris Bassitt	-165	SP	R	TOR	v	SD	1st	6th	bb_allowed	1.5	0,0,1,3,2,3,1,0,0,2	1.8	50%	40%	49%	67%	14.3 IP 23 K, 19 H, 5 BB	'+125
Steven Matz	-170	SP	L	STL	@	CHC	3rd	12th	bb_allowed	1.5	3,0,1,3,1,0,0,0,0,0	1.4	45%	20%	47%	22%	34.0 IP 28 K, 20 H, 6 BB	'+130
Pablo Lopez	-110	SP	R	MIN	@	SEA	13th	3rd	bb_allowed	1.5	3,0,3,1,3,1,1,1,3,3	1.74	42%	50%	45%	0%		-120
Jp France	-150	SP	R	HOU	@	OAK	17th	28th	bb_allowed	1.5	0,1,2,2,1,6,1,3,1,2	1.75	42%	50%	0%	0%		'+110
Zac Gallen	-135	SP	R	ARI	@	ATL	11th	19th	bb_allowed	1.5	3,0,1,2,1,0,2,1,2,2	1.3	40%	50%	58%	25%	42.2 IP 42 K, 8 H, 4 BB	'+100
Alex Cobb	'+100	SP	R	SF	@	CIN	4th	23rd	bb_allowed	1.5	2,0,0,2,1,0,4,1,5,2	1.35	35%	50%	53%	50%	24.1 IP 23 K, 20 H, 6 BB	-135
George Kirby	'+175	SP	R	SEA	v	MIN	12th	10th	bb_allowed	1.5	1,1,2,1,0,0,0,0,1,1	0.61	6%	10%	8%	0%		-225
