NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Logan Webb	SP	R	-	SF	@	CHW	24th	2.2	Cease	R		bb_allowed	0.5	0	0%	1.53	81%	1	100%	-260	'+190
Kyle Muller	SP	L	-	OAK	v	CLE	10th	3.83	Gaddis	R		bb_allowed	1.5	0	0%	2.67	33%	0	0%	-140	'+105
Mitch Keller	SP	R	-	PIT	@	BOS	14th	3.4	Kluber	R		bb_allowed	1.5	0	0%	1.94	68%	1	100%	-165	'+125
Hunter Greene	SP	R	-	CIN	v	CHC	13th	3.6				bb_allowed	1.5	0	0%	2.0	62%	3	67%	-130	-105
Eduardo Rodriguez	SP	L	-	DET	@	HOU	5th	4.33	Javier	R		bb_allowed	1.5	0	0%	2.0	65%	2	50%	-170	'+130
Jesus Luzardo	SP	L	-	MIA	v	MIN	19th	3.2	Lopez	R		bb_allowed	1.5	0	0%	1.94	67%	0	0%	-200	'+145
Gerrit Cole	SP	R	-	NYY	v	PHI	29th	1.8	Nola	R		bb_allowed	1.5	0	0%	1.52	48%	0	0%	-165	'+125
Alek Manoah	SP	R	-	TOR	@	KC	14th	3.4	Greinke	R		bb_allowed	1.5	0	0%	1.65	45%	2	50%	-165	'+125
Patrick Corbin	SP	L	-	WSH	v	TB	14th	3.4	Mcclanahan	L		bb_allowed	1.5	0	0%	1.58	55%	0	0%	-115	-115
Hunter Gaddis	SP	R	-	CLE	@	OAK	14th	3.4	Muller	L		bb_allowed	1.5	0	0%	1.5	50%	0	0%	'+120	-160
Chris Flexen	SP	R	-	SEA	v	LAA	6th	4.2	Ohtani	L		bb_allowed	1.5	0	0%	1.55	52%	4	75%	-125	-105
Aaron Nola	SP	R	-	PHI	@	NYY	6th	4.2	Cole	R		bb_allowed	1.5	0	0%	0.91	22%	0	0%	-105	-125
Marcus Stroman	SP	R	-	CHC	@	CIN	19th	3.2				bb_allowed	1.5	0	0%	1.44	48%	2	100%	-135	'+100
Shane Mcclanahan	SP	L	-	TB	@	WSH	21st	3.0	Corbin	L		bb_allowed	1.5	0	0%	1.31	41%	0	0%	'+105	-135
Cristian Javier	SP	R	-	HOU	v	DET	24th	2.2	Rodriguez	L		bb_allowed	1.5	0	0%	1.73	47%	2	0%	-115	-115
Pablo Lopez	SP	R	-	MIN	@	MIA	26th	2.17	Luzardo	L		bb_allowed	1.5	0	0%	1.66	53%	0	0%	-125	-105
Dylan Cease	SP	R	-	CHW	v	SF	9th	4.0	Webb	R		bb_allowed	2.5	0	0%	2.44	47%	1	100%	'+135	-180
Corey Kluber	SP	R	-	BOS	v	PIT	11th	3.8	Keller	R		bb_allowed	1.5	0	0%	0.68	10%	1	0%	'+100	-130
Jacob Degrom	SP	R	-	TEX	v	BAL	3rd	4.4	Rodriguez	R		bb_allowed	1.5	0	0%	0.73	9%	0	0%	'+145	-195
Zack Greinke	SP	R	-	KC	v	TOR	3rd	4.4	Manoah	R		bb_allowed	1.5	0	0%	1.04	23%	1	0%	'+100	-125
Corbin Burnes	SP	R	-	MIL	v	NYM	8th	4.17	Peterson	L		bb_allowed	1.5	0	0%	1.55	48%	2	0%	-165	'+120
David Peterson	SP	L	-	NYM	@	MIL	2nd	5.0	Burnes	R		bb_allowed	2.5	0	0%	1.71	29%	2	0%	'+130	-170
Miles Mikolas	SP	R	-	STL	v	ATL	11th	3.8	Elder	R		bb_allowed	1.5	0	0%	1.18	30%	1	0%	'+155	-210
Shohei Ohtani	DH	L	3	LAA	@	SEA	28th	2.0	Flexen	R	.125 2-16, 1 HR, 1 RBI, 4 BB, 3 SO	bb_allowed	1.5	1,0,0,0,1	0%	0.46	8%	18	6%	-145	'+110
