NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Eric Lauer	-135	SP	L	MIL	@	TB	16th	13th	bb_allowed	1.5	2,2,4,2,1,2,3,2	2.25	88%	80%	60%	100%	9.1 IP 7 K, 12 H, 4 BB	'+100
Jordan Lyles	'+105	SP	R	KC	@	CHW	29th	29th	bb_allowed	1.5	3,0,2,4,1,3,2,0,2	1.89	67%	60%	41%	21%	73.0 IP 44 K, 35 H, 9 BB	-135
Alek Manoah	'+120	SP	R	TOR	v	BAL	3rd	17th	bb_allowed	2.5	7,4,1,4,1,4,5,4,2	3.56	67%	60%	27%	25%	46.3 IP 51 K, 29 H, 15 BB	-160
Miles Mikolas	-125	SP	R	STL	v	LAD	1st	2nd	bb_allowed	1.5	2,3,0,2,2,2,2,1,0	1.56	67%	60%	27%	33%	20.2 IP 15 K, 19 H, 6 BB	-110
Jon Gray	-110	SP	R	TEX	v	COL	26th	22nd	bb_allowed	1.5	2,0,1,2,5,1,3,2	2.0	62%	60%	58%	0%		-125
Hunter Brown	-195	SP	R	HOU	v	OAK	9th	28th	bb_allowed	1.5	1,1,5,2,2,1,2,3	2.12	62%	50%	29%	0%		'+145
Grayson Rodriguez	-205	SP	R	BAL	@	TOR	14th	14th	bb_allowed	1.5	3,2,1,1,3,2,4,1	2.12	62%	62%	0%	0%		'+150
Luke Weaver	-170	RP	R	CIN	v	NYY	18th	1st	bb_allowed	1.5	1,1,2,2,2	1.6	60%	30%	35%	0%		'+125
Patrick Sandoval	-105	SP	L	LAA	v	MIN	12th	10th	bb_allowed	1.5	1,0,3,0,6,3,1,2	2.0	50%	50%	67%	50%	13.2 IP 17 K, 6 H, 5 BB	-125
Louie Varland	'+110	SP	R	MIN	@	LAA	22nd	24th	bb_allowed	1.5	1,2,2,1	1.5	50%	44%	40%	0%	5.2 IP 3 K, 7 H, 1 BB	-145
Joe Musgrove	-170	SP	R	SD	v	BOS	20th	16th	bb_allowed	1.5	4,3,1,0	2.0	50%	60%	38%	50%	6.2 IP 7 K, 7 H, 2 BB	'+125
Mitch Keller	-105	SP	R	PIT	v	ARI	21st	8th	bb_allowed	1.5	0,1,1,1,1,2,2,2,4	1.56	44%	50%	66%	0%	5.1 IP 3 K, 5 H, 1 BB	-125
Lucas Giolito	'+125	SP	R	CHW	v	KC	28th	20th	bb_allowed	1.5	0,2,3,0,2,1,2,0,1	1.22	44%	50%	65%	42%	145.1 IP 164 K, 92 H, 34 BB	-165
Aaron Nola	'+120	SP	R	PHI	v	CHC	4th	12th	bb_allowed	1.5	1,2,0,0,3,3,0,1,2	1.33	44%	40%	48%	57%	42.5 IP 52 K, 32 H, 14 BB	-155
Jp Sears	-145	SP	L	OAK	@	HOU	23rd	9th	bb_allowed	1.5	1,0,2,2,2,0,1,1	1.12	38%	50%	35%	0%	3.0 IP 1 K, 1 H, 0 BB	'+110
Kyle Freeland	-120	SP	L	COL	@	TEX	17th	21st	bb_allowed	1.5	1,3,0,1,1,1,2,2,1	1.33	33%	40%	55%	67%	14.0 IP 9 K, 12 H, 6 BB	-110
Patrick Corbin	'+150	SP	L	WSH	v	DET	24th	30th	bb_allowed	1.5	1,0,0,1,2,0,3,0,3	1.11	33%	40%	50%	0%		-200
Logan Webb	'+180	SP	R	SF	v	MIA	30th	27th	bb_allowed	1.5	3,1,2,1,1,0,1,0,2	1.22	33%	30%	46%	22%	51.0 IP 47 K, 12 H, 6 BB	-245
Jameson Taillon	-125	SP	R	CHC	@	PHI	25th	15th	bb_allowed	1.5	1,2,0,2,1,1	1.17	33%	40%	40%	40%	18.5 IP 25 K, 25 H, 5 BB	-105
Brandon Pfaadt	'+150	SP	R	ARI	@	PIT	5th	18th	bb_allowed	2.5	3,2,1	2.0	33%	33%	0%	0%		-200
Logan Gilbert	-145	SP	R	SEA	@	ATL	6th	19th	bb_allowed	1.5	1,1,2,1,0,1,2,1	1.12	25%	30%	38%	0%		'+110
Tanner Bibee	'+145	SP	R	CLE	@	NYM	8th	11th	bb_allowed	1.5	0,4,0,0	1.0	25%	25%	0%	0%		-195
Zach Eflin	-110	SP	R	TB	v	MIL	10th	4th	bb_allowed	1.5	1,1,0,2,0,0,1	0.71	14%	10%	38%	40%	23.2 IP 28 K, 23 H, 8 BB	-120
Braxton Garrett	'+125	SP	L	MIA	@	SF	19th	5th	bb_allowed	1.5	1,1,2,0,1,1,1,0	0.88	12%	20%	38%	0%	3.1 IP 5 K, 5 H, 1 BB	-165
Chris Sale	'+145	SP	L	BOS	@	SD	2nd	6th	bb_allowed	2.5	1,1,0,1,2,2,3,2	1.5	12%	10%	14%	0%	9.0 IP 9 K, 2 H, 0 BB	-195
Alex Faedo	-120	SP	R	DET	@	WSH	27th	26th	bb_allowed	1.5	1,0	0.5	0%	0%	0%	0%		-110
