NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Brandon Williamson	-130	RP	L	CIN	@	KC	29th	20th	bb_allowed	1.5	2,2,3,4,2	2.6	100%	100%	0%	0%		'+100
Lance Lynn	-210	SP	R	CHW	@	LAD	1st	2nd	bb_allowed	1.5	3,2,5,2,0,2,0,2,3,3	2.23	77%	80%	56%	75%	45.0 IP 53 K, 42 H, 17 BB	'+155
Tony Gonsolin	'+135	SP	R	LAD	v	CHW	30th	29th	bb_allowed	1.5	3,2,2,3,1,0,2,3	2.0	75%	70%	44%	0%	6.0 IP 5 K, 3 H, 1 BB	-180
Spencer Strider	'+130	SP	R	ATL	@	DET	8th	30th	bb_allowed	1.5	2,4,1,3,3,1,0,3,0,3	2.15	69%	60%	45%	0%		-175
Corbin Burnes	-180	SP	R	MIL	@	MIN	7th	10th	bb_allowed	1.5	0,4,3,2,1,4,3,1,3,2	2.15	69%	70%	33%	25%	18.1 IP 29 K, 8 H, 3 BB	'+135
Dean Kremer	'+100	SP	R	BAL	v	TOR	17th	14th	bb_allowed	1.5	0,2,2,2,0,2,2,2,1,0	1.46	62%	60%	50%	36%	66.1 IP 66 K, 44 H, 20 BB	-135
Jordan Lyles	-125	SP	R	KC	v	CIN	5th	23rd	bb_allowed	1.5	1,1,3,3,3,0,2,4,1,3	1.92	62%	60%	41%	53%	61.8 IP 46 K, 51 H, 24 BB	-105
Hunter Brown	-105	SP	R	HOU	v	WSH	28th	26th	bb_allowed	1.5	3,2,1,0,1,1,5,2,2,1	1.92	58%	50%	29%	0%		-125
Chris Bassitt	-180	SP	R	TOR	@	BAL	9th	18th	bb_allowed	1.5	0,0,2,1,1,2,4,4,3,1	2.0	54%	50%	49%	50%	26.2 IP 27 K, 20 H, 7 BB	'+135
Max Scherzer	'+140	SP	R	NYM	v	NYY	24th	1st	bb_allowed	1.5	0,1,0,1,2,1,2,3,2,2	1.4	50%	50%	50%	67%	73.0 IP 84 K, 72 H, 28 BB	-185
Luis Severino	-105	SP	R	NYY	@	NYM	11th	11th	bb_allowed	1.5	2,1,3,1	1.75	50%	50%	46%	50%	19.2 IP 27 K, 17 H, 7 BB	-125
Edward Cabrera	-115	SP	R	MIA	@	SEA	16th	3rd	bb_allowed	2.5	2,1,4,1,0,4,1,5,4,2	2.92	46%	40%	62%	0%		-115
Jack Flaherty	-155	SP	R	STL	v	SF	14th	5th	bb_allowed	2.5	5,1,1,4,2,5,1,2,2,3	3.08	46%	40%	24%	0%	21.1 IP 22 K, 16 H, 5 BB	'+115
Patrick Corbin	-135	SP	L	WSH	@	HOU	25th	9th	bb_allowed	1.5	1,4,4,0,1,0,0,1,2,0	1.46	38%	30%	50%	50%	24.3 IP 20 K, 26 H, 6 BB	'+105
Pablo Lopez	-110	SP	R	MIN	v	MIL	11th	4th	bb_allowed	1.5	1,1,3,3,0,4,1,1,2,1	1.69	38%	40%	45%	60%	31.0 IP 33 K, 19 H, 11 BB	-120
Joe Musgrove	'+105	SP	R	SD	v	CLE	22nd	25th	bb_allowed	1.5	1,3,0,1,4,3,1,0	1.62	38%	50%	38%	33%	17.0 IP 16 K, 16 H, 5 BB	-135
Alex Cobb	-145	SP	R	SF	@	STL	6th	7th	bb_allowed	1.5	1,0,4,1,5,2,2,0,1,1	1.46	31%	40%	53%	0%	66.0 IP 42 K, 14 H, 2 BB	'+110
Jaime Barria	-125	RP	R	LAA	@	TEX	9th	21st	bb_allowed	1.5	1,3,2,0,0,0,1,2,0,0	0.86	29%	30%	35%	22%	93.1 IP 77 K, 62 H, 19 BB	-110
Tanner Bibee	'+100	SP	R	CLE	@	SD	2nd	6th	bb_allowed	2.5	2,1,1,4,0,4,0,0	1.5	25%	25%	0%	0%		-130
Zack Wheeler	-155	SP	R	PHI	@	ARI	21st	8th	bb_allowed	1.5	1,1,1,1,1,1,0,1,3,0	1.31	23%	10%	55%	21%	82.0 IP 71 K, 51 H, 10 BB	'+120
Chase Anderson	-150	SP	R	COL	@	BOS	17th	16th	bb_allowed	1.5	1,1,1,2,1	1.2	20%	30%	52%	17%	22.2 IP 17 K, 32 H, 6 BB	'+115
Zach Davies	'+125	SP	R	ARI	v	PHI	23rd	15th	bb_allowed	2.5	1,1,2,4,2	2.0	20%	30%	24%	25%	22.1 IP 17 K, 24 H, 9 BB	-165
Reese Olson	-120	SP	R	DET	v	ATL	20th	19th	bb_allowed	1.5	1,1	1.0	0%	0%	0%	0%		-110
