NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Brandon Williamson	-205	RP	L	CIN	v	STL	6th	7th	bb_allowed	1.5	2	2.0	100%	100%	0%	0%		'+150
Tommy Henry	-135	SP	L	ARI	@	PHI	25th	15th	bb_allowed	1.5	3,2,2,1,4	2.4	80%	80%	0%	0%		'+105
Kyle Muller	-190	SP	L	OAK	@	SEA	15th	3rd	bb_allowed	1.5	0,3,3,2,4,2,3,3,1	2.33	78%	70%	75%	0%		'+140
Brady Singer	-115	SP	R	KC	v	DET	24th	30th	bb_allowed	1.5	2,2,3,3,0,3,0,0,3	1.78	67%	60%	50%	50%	54.4 IP 57 K, 47 H, 17 BB	-115
Chris Bassitt	-105	SP	R	TOR	@	TB	12th	13th	bb_allowed	1.5	1,2,4,4,3,1,3,5,0	2.56	67%	70%	49%	67%	15.2 IP 15 K, 12 H, 5 BB	-125
Corbin Burnes	-170	SP	R	MIL	v	HOU	21st	9th	bb_allowed	1.5	1,4,3,1,3,2,0,2,3	2.11	67%	60%	32%	0%	1.0 IP 0 K, 0 H, 0 BB	'+130
Michael Lorenzen	-145	SP	R	DET	@	KC	28th	20th	bb_allowed	1.5	2,0,2,2,1,2	1.5	67%	80%	19%	0%	1.0 IP 0 K, 1 H, 0 BB	'+110
Luis Castillo	'+105	SP	R	SEA	v	OAK	16th	28th	bb_allowed	1.5	2,0,1,2,2,0,2,2,0	1.22	56%	50%	56%	33%	15.2 IP 17 K, 16 H, 4 BB	-140
Tanner Houck	'+100	SP	R	BOS	@	LAA	23rd	24th	bb_allowed	1.5	1,1,3,2,1,4,2,1	1.88	50%	40%	25%	11%	28.1 IP 43 K, 10 H, 6 BB	-135
Luis Ortiz	'+120	SP	R	PIT	v	TEX	14th	21st	bb_allowed	2.5	4,1	2.5	50%	50%	0%	0%		-160
Jordan Montgomery	-180	SP	L	STL	@	CIN	10th	23rd	bb_allowed	1.5	1,3,1,2,1,0,2,2,1	1.44	44%	40%	45%	50%	11.3 IP 15 K, 9 H, 3 BB	'+135
Bailey Ober	-115	SP	R	MIN	v	SF	19th	5th	bb_allowed	1.5	1,0,1,2,3	1.4	40%	40%	0%	0%		-115
Charlie Morton	'+140	SP	R	ATL	v	LAD	1st	2nd	bb_allowed	2.5	1,2,3,2,3,2,3,2	2.25	38%	40%	33%	40%	27.1 IP 31 K, 29 H, 11 BB	-185
Zack Wheeler	-135	SP	R	PHI	v	ARI	22nd	8th	bb_allowed	1.5	1,1,0,1,3,0,3,3,1	1.44	33%	30%	56%	33%	56.6 IP 59 K, 51 H, 10 BB	'+100
Dane Dunning	-160	RP	R	TEX	@	PIT	5th	18th	bb_allowed	1.5	0,1,1,0,2,1,0,0,1,1	0.64	9%	10%	59%	0%	6.0 IP 3 K, 3 H, 1 BB	'+120
Cristian Javier	'+110	SP	R	HOU	@	MIL	13th	4th	bb_allowed	2.5	2,1,2,1,2,2,1,0,1	1.33	0%	0%	26%	0%		-145
