NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Ronel Blanco	-185	SP	R	HOU	@	SF	10th	15th	bb_allowed	1.5	4,3,3,2,2,4,1,1,3,2	2.45	82%	80%	59%	100%	1.0 IP 0 K, 1 H, 2 BB	'+135
Tylor Megill	'+100	SP	R	NYM	v	MIA	30th	27th	bb_allowed	1.5	3,2,1,3	2.25	75%	70%	52%	75%	11.0 IP 10 K, 9 H, 4 BB	-130
Louie Varland	'+125	SP	R	MIN	v	COL	27th	26th	bb_allowed	1.5	2,3,0,4	2.25	75%	30%	32%	0%		-165
Marcus Stroman	-165	SP	R	NYY	@	KC	26th	29th	bb_allowed	1.5	2,1,5,5,2,3,1,1,2,2	2.38	69%	70%	50%	60%	30.0 IP 25 K, 23 H, 7 BB	'+125
Cal Quantrill	-165	SP	R	COL	@	MIN	21st	4th	bb_allowed	1.5	2,5,2,0,3,3,1,2,2,4	2.23	69%	80%	36%	27%	7.0 IP 4 K, 1 H, 3 BB	'+120
Kutter Crawford	-110	SP	R	BOS	v	PHI	3rd	14th	bb_allowed	1.5	0,3,0,2,2,1,2,2,2,2	1.85	69%	70%	35%	0%		-120
Triston Mckenzie	-115	SP	R	CLE	@	CIN	7th	9th	bb_allowed	2.5	6,3,2,1,3,3,4,3,3,2	3.0	67%	70%	29%	50%	9.0 IP 13 K, 8 H, 4 BB	-115
Jordan Montgomery	-140	SP	L	ARI	v	LAA	25th	19th	bb_allowed	1.5	0,1,3,2,3,2,1,3,3	2.0	67%	67%	0%	0%		'+105
James Paxton	-185	SP	L	LAD	v	TEX	13th	3rd	bb_allowed	1.5	1,8,3,5,2,0,0,4,0,2	2.73	64%	60%	50%	53%	71.1 IP 83 K, 82 H, 26 BB	'+140
Zack Wheeler	-115	SP	R	PHI	@	BOS	16th	24th	bb_allowed	1.5	3,2,4,1,1,3,3,2,2,3	2.0	62%	80%	52%	0%	5.1 IP 5 K, 7 H, 0 BB	-115
Jesus Luzardo	-155	SP	L	MIA	@	NYM	15th	18th	bb_allowed	1.5	2,2,5,1,3,1,0,0,2,2	1.8	60%	60%	56%	71%	19.0 IP 22 K, 6 H, 5 BB	'+115
Jordan Hicks	'+100	SP	R	SF	v	HOU	24th	11th	bb_allowed	1.5	3,4,0,4,2,0,1,2,0,4	1.77	54%	60%	16%	0%	1.0 IP 1 K, 0 H, 0 BB	-135
Brady Singer	-170	SP	R	KC	v	NYY	2nd	8th	bb_allowed	1.5	2,3,3,3,0,2,1,1,2,1	1.67	50%	60%	53%	50%	6.0 IP 9 K, 5 H, 1 BB	'+130
Max Fried	-180	SP	L	ATL	@	BAL	28th	20th	bb_allowed	1.5	1,4,0,2,3,3,3,0,1,1	1.83	50%	50%	39%	50%	6.0 IP 7 K, 8 H, 2 BB	'+135
Dane Dunning	'+140	SP	R	TEX	@	LAD	1st	2nd	bb_allowed	2.5	4,3,2,4,3,0,1,1,4,1	2.3	50%	50%	29%	0%	3.0 IP 1 K, 7 H, 2 BB	-185
Jp Sears	-160	SP	L	OAK	@	SD	17th	1st	bb_allowed	1.5	3,1,1,1,1,1,2,1,2,2	1.62	46%	40%	45%	0%		'+120
Jameson Taillon	'+105	SP	R	CHC	@	TB	18th	21st	bb_allowed	1.5	0,2,1,2,3,2,1,1,1	1.44	44%	40%	38%	33%	21.2 IP 17 K, 15 H, 3 BB	-140
Kenta Maeda	'+105	SP	R	DET	v	WSH	20th	28th	bb_allowed	1.5	1,4,0,2,0,0,3,0,2,0	1.2	40%	40%	38%	100%	6.0 IP 6 K, 1 H, 2 BB	-140
Mitchell Parker	'+130	SP	L	WSH	@	DET	23rd	22nd	bb_allowed	1.5	0,0,2,2,1,2,1,0,4,0	1.2	40%	40%	0%	0%		-175
Miles Mikolas	'+155	SP	R	STL	v	PIT	8th	10th	bb_allowed	1.5	2,0,0,0,0,3,1,2,1,0	1.08	38%	30%	30%	29%	10.2 IP 6 K, 17 H, 2 BB	-205
Bryan Woo	-235	SP	R	SEA	v	CHW	29th	30th	bb_allowed	0.5	1,1,0,0,0,0	0.33	33%	50%	89%	50%	9.2 IP 12 K, 6 H, 1 BB	'+175
Albert Suarez	-155	SP	R	BAL	v	ATL	22nd	17th	bb_allowed	1.5	1,0,1,0,0,0,2,2,2,1	0.92	33%	30%	0%	0%		'+120
Yusei Kikuchi	-125	SP	L	TOR	@	MIL	5th	5th	bb_allowed	1.5	1,0,0,1,0,1,3,0,1,1	1.15	31%	10%	48%	50%	5.0 IP 4 K, 3 H, 5 BB	-105
Zach Eflin	-210	SP	R	TB	v	CHC	4th	6th	bb_allowed	0.5	1,0,0,0,2,0,0,0,0,0	0.36	27%	20%	66%	83%	6.0 IP 5 K, 4 H, 1 BB	'+155
Paul Skenes	-110	SP	R	PIT	@	STL	11th	7th	bb_allowed	1.5	2,1,1,1,1	1.2	20%	20%	0%	0%		-120
Randy Vasquez	'+100	SP	R	SD	v	OAK	19th	23rd	bb_allowed	1.5	1,2,0,1,0,1,0	0.71	14%	30%	55%	0%		-135
Jose Suarez	'+150	RP	L	LAA	@	ARI	9th	16th	bb_allowed	2.5	1,1,0,1,0,2,1,2,1,0	1.25	6%	0%	22%	0%	4.0 IP 2 K, 2 H, 0 BB	-205
Drew Thorpe	-160	SP	R	CHW	@	SEA	14th	13th	bb_allowed	1.5		0	0%	0%	0%	0%		'+120
