NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Mitch Keller	-130	SP	R	PIT	v	CIN	10th	23rd	bb_allowed	1.5	2,2,2,4	2.5	100%	100%	66%	56%	74.2 IP 92 K, 65 H, 32 BB	'+100
Noah Davis	-200	SP	R	COL	@	PHI	23rd	15th	bb_allowed	1.5	3	3.0	100%	100%	0%	0%		'+150
Zach Plesac	-260	SP	R	CLE	v	MIA	27th	27th	bb_allowed	0.5	0,1,1	0.67	67%	70%	77%	0%		'+190
Bryce Elder	-180	SP	R	ATL	v	HOU	11th	9th	bb_allowed	1.5	2,1,3	2.0	67%	60%	60%	0%		'+135
Jon Gray	'+155	SP	R	TEX	v	OAK	20th	28th	bb_allowed	1.5	1,3,2	2.0	67%	40%	58%	67%	15.1 IP 14 K, 10 H, 5 BB	-205
Graham Ashcraft	-160	SP	R	CIN	@	PIT	9th	18th	bb_allowed	1.5	4,3,1	2.67	67%	60%	58%	0%	48.2 IP 44 K, 13 H, 2 BB	'+120
Steven Matz	-160	SP	L	STL	@	SEA	20th	3rd	bb_allowed	1.5	5,2,1	2.67	67%	20%	48%	50%	7.2 IP 7 K, 8 H, 3 BB	'+120
Freddy Peralta	-130	SP	R	MIL	v	BOS	14th	16th	bb_allowed	1.5	1,3,3	2.33	67%	40%	41%	0%		'+100
Drew Smyly	-130	SP	L	CHC	v	LAD	1st	2nd	bb_allowed	1.5	2,1,2	1.67	67%	50%	38%	15%	51.2 IP 38 K, 30 H, 7 BB	-105
Nick Pivetta	'+115	SP	R	BOS	@	MIL	6th	4th	bb_allowed	2.5	3,2,3	2.67	67%	60%	32%	50%	10.0 IP 9 K, 16 H, 5 BB	-150
Aaron Nola	'+160	SP	R	PHI	v	COL	26th	22nd	bb_allowed	1.5	3,0,1,2	1.5	50%	50%	48%	14%	41.6 IP 56 K, 44 H, 6 BB	-220
Tyler Mahle	'+125	SP	R	MIN	v	WSH	22nd	26th	bb_allowed	1.5	3,1,1	1.67	33%	40%	63%	80%	23.3 IP 23 K, 22 H, 10 BB	-165
Trevor Williams	-200	RP	R	WSH	@	MIN	25th	10th	bb_allowed	1.5	2,0,1	1.0	33%	20%	47%	0%	7.0 IP 5 K, 3 H, 1 BB	'+150
Domingo German	'+120	SP	R	NYY	v	TOR	19th	14th	bb_allowed	1.5	0,5,0	1.67	33%	30%	41%	50%	28.8 IP 31 K, 26 H, 15 BB	-160
Seth Lugo	-135	RP	R	SD	@	ARI	30th	8th	bb_allowed	1.5	1,4,0	1.67	33%	10%	13%	0%	18.2 IP 23 K, 20 H, 4 BB	'+105
Hunter Brown	'+130	SP	R	HOU	@	ATL	6th	19th	bb_allowed	2.5	1,2,3	2.0	33%	10%	0%	0%		-175
Zac Gallen	'+155	SP	R	ARI	v	SD	12th	6th	bb_allowed	2.5	0,1,1,3	1.25	25%	30%	31%	40%	79.0 IP 61 K, 44 H, 25 BB	-210
Shohei Ohtani	-110	DH	L	LAA	v	KC	29th	20th	bb_allowed	1.5	1,1,0,1,0,0,1,5,1,1	0.72	17%	17%	8%	28%	.390 23-59, 6 HR, 21 RBI, 16 BB, 17 SO	-125
Yusei Kikuchi	-205	SP	L	TOR	@	NYY	16th	1st	bb_allowed	1.5	1,1,1	1.0	0%	0%	49%	60%	40.6 IP 39 K, 37 H, 19 BB	'+155
Tyler Wells	'+135	SP	R	BAL	v	DET	24th	30th	bb_allowed	1.5	1,0,0	0.33	0%	50%	48%	33%	8.0 IP 6 K, 12 H, 4 BB	-180
Anthony Desclafani	-105	SP	R	SF	v	NYM	1st	11th	bb_allowed	1.5	0,0,0	0.0	0%	0%	43%	12%	33.6 IP 32 K, 43 H, 7 BB	-130
Braxton Garrett	'+130	SP	L	MIA	@	CLE	4th	25th	bb_allowed	1.5	1,1,0	0.67	0%	40%	38%	0%		-175
Jp Sears	-175	SP	L	OAK	@	TEX	15th	21st	bb_allowed	1.5	0,1,1	0.67	0%	40%	35%	50%	9.0 IP 5 K, 11 H, 4 BB	'+130
George Kirby	'+150	SP	R	SEA	v	STL	5th	7th	bb_allowed	1.5	0,0,1	0.33	0%	20%	8%	0%		-200
