NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Gavin Williams	-190	SP	R	CLE	@	KC	28th	20th	bb_allowed	1.5	3	3.0	100%	100%	0%	0%		'+140
Rich Hill	-170	SP	L	PIT	v	SD	1st	6th	bb_allowed	1.5	2,6,2,3,1,2,2,2,2,0	2.07	80%	80%	42%	54%	71.1 IP 86 K, 50 H, 24 BB	'+125
Brady Singer	-115	SP	R	KC	v	CLE	24th	25th	bb_allowed	1.5	1,2,3,0,3,4,2,2,3,3	1.93	67%	80%	50%	33%	46.6 IP 40 K, 45 H, 10 BB	-115
Sandy Alcantara	'+115	SP	R	MIA	@	BOS	18th	16th	bb_allowed	1.5	2,0,2,0,5,3,3,2,0,3	1.93	60%	70%	56%	100%	6.0 IP 5 K, 5 H, 2 BB	-155
Jake Irvin	'+120	SP	R	WSH	@	SEA	12th	3rd	bb_allowed	2.5	1,2,3,1,4,4,1,3,4	2.56	56%	56%	0%	0%		-160
Clayton Kershaw	'+100	SP	L	LAD	@	COL	26th	22nd	bb_allowed	1.5	2,2,2,1,2,3,1,0,5,0	1.53	53%	60%	45%	48%	290.5 IP 310 K, 257 H, 88 BB	-135
Michael Kopech	-115	SP	R	CHW	@	LAA	10th	24th	bb_allowed	2.5	3,6,1,1,2,1,0,6,1,5	2.8	53%	40%	14%	0%	26.2 IP 52 K, 6 H, 3 BB	-115
Andrew Abbott	'+125	SP	L	CIN	@	BAL	19th	18th	bb_allowed	2.5	0,2,3,4	2.25	50%	50%	0%	0%		-170
Bryce Elder	-125	SP	R	ATL	v	MIN	16th	10th	bb_allowed	1.5	2,0,1,2,3,1,1,1,4,0	1.6	47%	40%	60%	0%		-105
Jhony Brito	-145	SP	R	NYY	@	OAK	15th	28th	bb_allowed	1.5	1,4,0,2,1,1,3,3,1,2	1.73	45%	50%	0%	17%	21.2 IP 15 K, 5 H, 2 BB	'+110
Connor Seabold	-140	SP	R	COL	v	LAD	2nd	2nd	bb_allowed	1.5	1,1,2,2,2,2,3,3,0,0	1.19	44%	60%	67%	0%	18.0 IP 24 K, 5 H, 0 BB	'+105
Yu Darvish	-135	SP	R	SD	@	PIT	5th	17th	bb_allowed	1.5	2,1,4,1,0,1,2,1,1,0	1.79	43%	30%	55%	0%	53.5 IP 57 K, 40 H, 7 BB	'+100
Jordan Montgomery	-130	SP	L	STL	v	HOU	22nd	9th	bb_allowed	1.5	1,2,1,1,1,3,1,3,1,2	1.47	40%	40%	45%	0%	24.2 IP 23 K, 28 H, 3 BB	'+100
Paul Blackburn	'+100	SP	R	OAK	v	NYY	25th	1st	bb_allowed	1.5	1,1,1,2,2	1.4	40%	40%	37%	50%	10.0 IP 8 K, 10 H, 3 BB	-135
Taj Bradley	-165	SP	R	TB	@	ARI	20th	8th	bb_allowed	1.5	0,3,4,3,1,0,2,0,1,1	1.5	40%	40%	0%	0%		'+120
Zac Gallen	-110	SP	R	ARI	v	TB	17th	13th	bb_allowed	1.5	1,0,2,1,2,2,4,2,1,0	1.25	38%	50%	58%	0%		-120
Tyler Wells	-150	SP	R	BAL	v	CIN	4th	23rd	bb_allowed	1.5	3,1,1,2,0,2,1,2,1,3	1.27	33%	50%	48%	0%		'+115
Joe Ryan	'+125	SP	R	MIN	@	ATL	8th	19th	bb_allowed	1.5	0,0,1,1,3,2,1,1,0,2	1.0	27%	30%	44%	0%		-165
Garrett Whitlock	'+150	SP	R	BOS	v	MIA	27th	27th	bb_allowed	1.5	0,1,1,2,0,1,2,0	0.88	25%	20%	10%	0%	0.1 IP 0 K, 0 H, 0 BB	-205
Bryan Woo	'+145	SP	R	SEA	v	WSH	29th	26th	bb_allowed	1.5	3,0,1,1	1.25	25%	25%	0%	0%		-195
Shohei Ohtani	'+110	SP	L	LAA	v	CHW	30th	29th	bb_allowed	1.5	1,0,0,0,2,0,0,1,2,1	0.47	22%	20%	51%	2%	.321 63-196, 56 HR, 84 RBI, 34 BB, 70 SO	-145
Framber Valdez	'+155	SP	L	HOU	@	STL	9th	7th	bb_allowed	2.5	1,0,4,1,3,0,2,0,2,0	1.4	20%	20%	39%	0%		-205
Julio Teheran	-125	SP	R	MIL	@	NYM	13th	11th	bb_allowed	1.5	4,1,1,1,0,1	1.33	17%	17%	0%	0%		-105
