NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Griffin Canning	-190	SP	R	LAA	@	BAL	3rd	20th	bb_allowed	1.5		0	0%	40%	54%	75%	13.5 IP 12 K, 25 H, 9 BB	'+140
Patrick Corbin	-200	SP	L	WSH	@	CIN	20th	10th	bb_allowed	1.5		0	0%	40%	50%	27%	83.8 IP 81 K, 94 H, 19 BB	'+150
Marcus Stroman	-190	SP	R	NYY	@	HOU	10th	11th	bb_allowed	1.5		0	0%	50%	49%	40%	29.3 IP 34 K, 32 H, 7 BB	'+140
Yusei Kikuchi	-110	SP	L	TOR	@	TB	18th	21st	bb_allowed	1.5		0	0%	40%	48%	44%	44.0 IP 51 K, 43 H, 13 BB	-120
Luis Severino	-125	SP	R	NYM	v	MIL	15th	5th	bb_allowed	1.5		0	0%	50%	47%	50%	11.0 IP 15 K, 10 H, 3 BB	-105
Aaron Nola	'+115	SP	R	PHI	v	ATL	6th	17th	bb_allowed	1.5		0	0%	20%	47%	52%	204.1 IP 203 K, 178 H, 57 BB	-150
Jp Sears	-140	SP	L	OAK	v	CLE	9th	25th	bb_allowed	1.5		0	0%	90%	45%	0%	13.4 IP 14 K, 15 H, 2 BB	'+105
Joe Ryan	'+130	SP	R	MIN	@	KC	27th	29th	bb_allowed	1.5		0	0%	40%	41%	67%	35.3 IP 41 K, 22 H, 10 BB	-175
Lance Lynn	'+120	SP	R	STL	@	LAD	5th	2nd	bb_allowed	2.5		0	0%	30%	34%	22%	50.0 IP 59 K, 48 H, 19 BB	-160
Logan Gilbert	'+145	SP	R	SEA	v	BOS	18th	24th	bb_allowed	1.5		0	0%	30%	34%	67%	19.0 IP 18 K, 15 H, 6 BB	-195
Zack Littell	-220	RP	R	TB	v	TOR	10th	12th	bb_allowed	0.5		0	0%	50%	32%	67%	6.4 IP 7 K, 11 H, 3 BB	'+160
Ryan Weathers	-115	SP	L	MIA	v	PIT	1st	9th	bb_allowed	2.5		0	0%	50%	20%	50%	9.0 IP 6 K, 6 H, 3 BB	-115
Cody Bradford	'+140	SP	L	TEX	v	CHC	6th	6th	bb_allowed	1.5		0	0%	10%	15%	0%		-185
Kenta Maeda	'+130	SP	R	DET	@	CHW	29th	30th	bb_allowed	1.5		0	0%	30%	0%	0%		-175
Michael Soroka	-180	SP	R	CHW	v	DET	27th	22nd	bb_allowed	1.5		0	0%	57%	0%	0%		'+135
Grayson Rodriguez	-155	SP	R	BAL	v	LAA	15th	19th	bb_allowed	1.5		0	0%	60%	0%	0%		'+120
Max Fried	-170	SP	L	ATL	@	PHI	15th	14th	bb_allowed	1.5		0	0%	50%	0%	0%		'+125
Tanner Bibee	-165	SP	R	CLE	@	OAK	22nd	23rd	bb_allowed	1.5		0	0%	40%	0%	0%		'+125
Hunter Greene	-200	SP	R	CIN	v	WSH	29th	28th	bb_allowed	1.5		0	0%	50%	0%	0%		'+145
Seth Lugo	-205	SP	R	KC	v	MIN	6th	4th	bb_allowed	1.5		0	0%	50%	0%	0%		'+150
Kyle Hendricks	'+120	SP	R	CHC	@	TEX	3rd	3rd	bb_allowed	1.5		0	0%	50%	0%	0%		-165
Hunter Brown	'+120	SP	R	HOU	v	NYY	2nd	8th	bb_allowed	2.5		0	0%	10%	0%	0%		-155
Austin Gomber	-105	SP	L	COL	@	ARI	13th	16th	bb_allowed	1.5		0	0%	50%	0%	0%		-125
Tommy Henry	-110	SP	L	ARI	v	COL	22nd	26th	bb_allowed	1.5		0	0%	60%	0%	0%		-120
Yoshinobu Yamamoto	-160	SP	R	LAD	v	STL	22nd	7th	bb_allowed	1.5	1	1.0	0%	0%	0%	0%		'+120
Kutter Crawford	-120	SP	R	BOS	@	SEA	22nd	13th	bb_allowed	1.5		0	0%	50%	0%	0%		-110
