NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Graham Ashcraft	-205	SP	R	CIN	@	MIL	6th	4th	bb_allowed	1.5	2,2,3,2,0,2,4,3,0,1	2.17	72%	70%	58%	13%	64.2 IP 29 K, 20 H, 4 BB	'+150
Logan Allen	'+105	SP	L	CLE	v	KC	28th	20th	bb_allowed	1.5	1,2,3,4,2,2,2,1,1,2	1.92	69%	70%	0%	0%	3.2 IP 5 K, 0 H, 0 BB	-135
Jon Gray	'+100	SP	R	TEX	@	HOU	20th	9th	bb_allowed	1.5	1,3,3,2,2,3,0,1,1,2	1.89	61%	60%	57%	24%	66.0 IP 57 K, 17 H, 11 BB	-130
Dean Kremer	-165	SP	R	BAL	@	PHI	24th	15th	bb_allowed	1.5	4,2,1,2,1,2,0,0,2,2	1.55	60%	60%	50%	0%		'+125
Ryan Yarbrough	-245	RP	L	KC	@	CLE	25th	25th	bb_allowed	0.5	1,1,0,3,1,0,1,0,0,1	0.75	58%	60%	65%	38%	43.1 IP 33 K, 11 H, 3 BB	'+180
Yu Darvish	-165	SP	R	SD	v	PIT	9th	17th	bb_allowed	1.5	3,2,3,2,1,4,1,0,1,2	1.94	53%	60%	55%	0%	53.5 IP 57 K, 40 H, 7 BB	'+125
Luis Castillo	-135	SP	R	SEA	@	MIN	11th	10th	bb_allowed	1.5	2,0,0,0,1,4,6,1,1,2	1.5	50%	40%	57%	11%	41.0 IP 66 K, 18 H, 3 BB	'+105
Michael Grove	'+100	SP	R	LAD	v	TOR	18th	14th	bb_allowed	1.5	2,1,2,2,1,1,1,0,2,2	1.42	50%	50%	29%	0%		-135
Brandon Bielak	'+125	SP	R	HOU	v	TEX	8th	21st	bb_allowed	2.5	3,1,4,3,2,1,3,1,3,0	2.17	50%	50%	12%	0%	7.5 IP 7 K, 9 H, 1 BB	-170
Kenta Maeda	'+100	SP	R	MIN	v	SEA	12th	3rd	bb_allowed	1.5	0,4,1,2,2,2,1,0,0	1.33	44%	44%	38%	17%	29.1 IP 43 K, 3 H, 3 BB	-135
Colin Rea	'+115	SP	R	MIL	v	CIN	4th	23rd	bb_allowed	1.5	0,1,1,1,1,3,1,3,0,2	1.53	41%	30%	54%	8%	49.1 IP 60 K, 11 H, 5 BB	-155
Tarik Skubal	-110	SP	L	DET	v	SF	10th	5th	bb_allowed	1.5	1,2,0	1.0	33%	33%	0%	0%		-120
Jose Berrios	'+145	SP	R	TOR	@	LAD	1st	2nd	bb_allowed	2.5	4,1,1,0,2,1,1,2,3,5	1.7	20%	30%	27%	0%	4.0 IP 3 K, 7 H, 1 BB	-195
Cristopher Sanchez	'+115	SP	L	PHI	v	BAL	17th	18th	bb_allowed	1.5	1,1,0,1,0,1,2	0.86	14%	20%	29%	0%		-150
Quinn Priester	'+110	SP	R	PIT	@	SD	2nd	6th	bb_allowed	2.5	2	2.0	0%	0%	0%	0%		-150
