NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Marcus Stroman	-145	SP	R	CHC	@	PHI	25th	15th	bb_allowed	1.5	2,1,3,2,1,2,2,3,3	2.11	78%	80%	47%	33%	57.2 IP 53 K, 53 H, 13 BB	'+110
Shane Mcclanahan	-115	SP	L	TB	v	MIL	9th	4th	bb_allowed	1.5	4,4,2,2,1,2,4,4,1	2.67	78%	70%	46%	0%		-115
Johan Oviedo	-180	SP	R	PIT	v	ARI	22nd	8th	bb_allowed	1.5	5,3,2,2,3,1,0,4	2.5	75%	70%	48%	100%	4.1 IP 3 K, 5 H, 6 BB	'+135
Blake Snell	-145	SP	L	SD	v	BOS	20th	16th	bb_allowed	2.5	4,3,0,5,3,5,4,1	3.12	75%	70%	39%	31%	66.1 IP 73 K, 57 H, 29 BB	'+105
Michael Kopech	-115	SP	R	CHW	v	KC	28th	20th	bb_allowed	2.5	6,1,5,2,4,4,3,3	3.5	75%	60%	14%	10%	24.2 IP 22 K, 20 H, 9 BB	-115
Reid Detmers	-110	SP	L	LAA	v	MIN	13th	10th	bb_allowed	1.5	2,2,3,1,1,2,3	2.0	71%	60%	70%	50%	9.0 IP 11 K, 13 H, 3 BB	-120
Zack Greinke	-260	SP	R	KC	@	CHW	29th	29th	bb_allowed	0.5	0,1,0,2,0,1,1,1,1	0.78	67%	70%	72%	58%	209.1 IP 174 K, 190 H, 33 BB	'+185
Kyle Gibson	-150	SP	R	BAL	@	TOR	13th	14th	bb_allowed	1.5	3,2,0,2,3,2,3,0,1	1.78	67%	70%	62%	55%	61.8 IP 59 K, 68 H, 25 BB	'+110
Jake Irvin	-140	SP	R	WSH	v	DET	24th	30th	bb_allowed	1.5	1,3,4	2.67	67%	67%	0%	0%		'+105
Steven Matz	-180	SP	L	STL	v	LAD	1st	2nd	bb_allowed	1.5	1,0,2,3,2,5,2,1	2.0	62%	50%	48%	80%	29.1 IP 34 K, 21 H, 13 BB	'+135
Ken Waldichuk	-115	SP	L	OAK	@	HOU	23rd	9th	bb_allowed	2.5	5,6,1,1,3,3,3,1	2.88	62%	50%	14%	0%	2.2 IP 3 K, 5 H, 2 BB	-115
Matthew Boyd	-105	SP	L	DET	@	WSH	27th	26th	bb_allowed	1.5	4,0,1,1,2,4,3	2.14	57%	40%	49%	0%		-125
Anthony Desclafani	-245	SP	R	SF	v	MIA	30th	27th	bb_allowed	0.5	1,1,0,1,2,0,0,0	0.62	50%	60%	78%	67%	32.4 IP 36 K, 31 H, 6 BB	'+180
Bryce Elder	-200	SP	R	ATL	v	SEA	11th	3rd	bb_allowed	1.5	1,4,0,2,1,2,1,3	1.75	50%	40%	60%	0%		'+150
Martin Perez	'+100	SP	L	TEX	v	COL	26th	22nd	bb_allowed	1.5	2,3,1,1,0,4,0,3	1.75	50%	60%	58%	60%	26.2 IP 19 K, 28 H, 11 BB	-135
Sandy Alcantara	-120	SP	R	MIA	@	SF	19th	5th	bb_allowed	1.5	2,0,3,3,0,1,1,4	1.75	50%	40%	56%	57%	36.3 IP 33 K, 29 H, 17 BB	-110
Tony Gonsolin	-165	SP	R	LAD	@	STL	7th	7th	bb_allowed	1.5	1,0,2,3	1.5	50%	40%	44%	33%	14.0 IP 16 K, 12 H, 4 BB	'+125
Clarke Schmidt	-135	SP	R	NYY	@	CIN	15th	23rd	bb_allowed	1.5	3,2,2,1,1,0,1,3,1	1.56	44%	40%	24%	0%		'+105
Brandon Bielak	'+140	RP	R	HOU	v	OAK	10th	28th	bb_allowed	2.5	0,2,3	1.67	33%	33%	0%	0%		-190
Yusei Kikuchi	-120	SP	L	TOR	v	BAL	3rd	17th	bb_allowed	1.5	0,2,0,1,2,1,1,1	1.0	25%	20%	49%	50%	28.5 IP 28 K, 29 H, 16 BB	-110
Joe Ryan	'+135	SP	R	MIN	@	LAA	21st	24th	bb_allowed	1.5	1,0,2,0,1,0,1,2	0.88	25%	30%	44%	100%	4.0 IP 5 K, 4 H, 3 BB	-180
Cal Quantrill	'+110	SP	R	CLE	@	NYM	7th	11th	bb_allowed	2.5	3,3,1,2,1,2,1,2	1.88	25%	20%	17%	0%	4.1 IP 5 K, 7 H, 2 BB	-150
Zac Gallen	-130	SP	R	ARI	@	PIT	4th	18th	bb_allowed	1.5	2,1,0,0,0,0,1,1,3	0.89	22%	30%	58%	100%	13.0 IP 12 K, 8 H, 5 BB	-105
Ranger Suarez	-150	SP	L	PHI	v	CHC	4th	12th	bb_allowed	1.5	1	1.0	0%	70%	30%	25%	15.0 IP 16 K, 14 H, 5 BB	'+110
James Paxton	'+150	SP	L	BOS	@	SD	2nd	6th	bb_allowed	2.5	1	1.0	0%	0%	29%	33%	13.2 IP 19 K, 13 H, 8 BB	-205
Bryce Miller	-120	SP	R	SEA	@	ATL	4th	19th	bb_allowed	1.5	0,1,0	0.33	0%	0%	0%	0%		-110
Adrian Houser	-115	SP	R	MIL	@	TB	12th	13th	bb_allowed	1.5	1,1	1.0	0%	0%	0%	0%		-115
