NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Roansy Contreras	SP		-	PIT	@	BOS	21st	3.0	Crawford	R		bb_allowed	1.5		0%	1.86	67%	1	100%	-150	'+115
Sandy Alcantara	SP		-	MIA	v	MIN	16th	3.67	Mahle	R		bb_allowed	1.5	0	0%	1.56	44%	0	0%	'+150	-200
Luis Castillo	SP		-	SEA	v	LAA	9th	4.0	Detmers	L		bb_allowed	1.5	0	0%	1.8	44%	1	0%	'+115	-155
Jose Suarez	SP		-	LAA	@	SEA	27th	2.0	Kirby	R		bb_allowed	1.5		0%	1.5	50%	4	25%	'+130	-175
Yusei Kikuchi	SP		-	TOR	@	KC	7th	4.33	Singer	R		bb_allowed	1.5		0%	1.81	44%	1	100%	-165	'+125
Andrew Heaney	SP		-	TEX	v	BAL	2nd	5.0	Bradish	R		bb_allowed	1.5		0%	1.19	31%	0	0%	-105	-130
Domingo German	SP		-	NYY	v	PHI	24th	2.67	Walker	R		bb_allowed	1.5		0%	1.27	33%	0	0%	'+145	-195
Kenta Maeda	SP		-	MIN	@	MIA	23rd	2.75	Cueto	R		bb_allowed	1.5		0%	0	0%	0	0%	-115	-115
Julio Urias	SP		-	LAD	v	COL	27th	2.0	Feltner	R		bb_allowed	1.5	0	0%	1.32	42%	5	20%	'+150	-205
Hayden Wesneski	SP		-	CHC	@	CIN	9th	4.0	Overton	R		bb_allowed	1.5		0%	1.17	33%	2	0%	'+100	-130
Zac Gallen	SP		-	ARI	@	SD	20th	3.25	Weathers	L		bb_allowed	2.5	0	0%	1.52	26%	3	67%	'+130	-175
Nick Pivetta	SP		-	BOS	v	PIT	9th	4.0	Oviedo	R		bb_allowed	2.5		0%	2.21	42%	1	100%	'+130	-175
German Marquez	SP		-	COL	@	LAD	1st	5.75	Grove	R		bb_allowed	2.5	0	0%	2.03	39%	5	60%	'+135	-180
Luis Cessa	RP		-	CIN	v	CHC	21st	3.0	Smyly	L		bb_allowed	1.5		0%	0.61	15%	6	17%	'+105	-140
