NAME	POS	TEAM	OPP	OPP RANK	OPP RANK VAL	PROP	LINE	LYR AVG	LYR % Over	LYR Matchup	# Matchups	OVER	UNDER
Mitch Keller	SP	PIT	CIN	23rd	2.79	bb_allowed	1.5	1.94	68%	100%	3	-180	'+135
Blake Snell	SP	SD	COL	22nd	2.8	bb_allowed	1.5	1.82	68%	75%	4	-155	'+115
Eduardo Rodriguez	SP	DET	TB	13th	3.09	bb_allowed	1.5	2.0	65%	100%	1	-105	-130
Framber Valdez	SP	HOU	CHW	29th	2.4	bb_allowed	1.5	1.86	63%	50%	2	-115	-115
Hunter Greene	SP	CIN	PIT	17th	2.94	bb_allowed	1.5	2.0	62%	100%	2	-205	'+155
Patrick Corbin	SP	WSH	ATL	19th	2.9	bb_allowed	1.5	1.58	55%	75%	4	-145	'+110
Pablo Lopez	SP	MIN	KC	20th	2.84	bb_allowed	1.5	1.66	53%	0%	0	'+130	-175
Corbin Burnes	SP	MIL	CHC	12th	3.13	bb_allowed	1.5	1.55	48%	33%	3	-165	'+125
Marcus Stroman	SP	CHC	MIL	4th	3.56	bb_allowed	1.5	1.44	48%	67%	3	-170	'+130
Zac Gallen	SP	ARI	LAD	2nd	3.74	bb_allowed	1.5	1.52	48%	50%	2	-175	'+130
Logan Webb	SP	SF	NYY	1st	3.78	bb_allowed	1.5	1.53	47%	0%	0	-130	-105
Dylan Cease	SP	CHW	HOU	9th	3.22	bb_allowed	2.5	2.44	47%	100%	1	'+155	-210
Kyle Gibson	SP	BAL	BOS	16th	2.95	bb_allowed	1.5	1.45	45%	0%	0	-150	'+115
Sandy Alcantara	SP	MIA	NYM	11th	3.16	bb_allowed	1.5	1.52	44%	25%	4	'+100	-135
Alek Manoah	SP	TOR	STL	7th	3.3	bb_allowed	1.5	1.55	44%	0%	0	-200	'+145
Julio Urias	SP	LAD	ARI	8th	3.28	bb_allowed	1.5	1.28	41%	50%	2	'+170	-230
Luis Castillo	SP	SEA	CLE	25th	2.73	bb_allowed	1.5	1.61	41%	0%	2	'+120	-155
Shane Mcclanahan	SP	TB	DET	30th	2.35	bb_allowed	1.5	1.23	40%	0%	2	'+135	-180
German Marquez	SP	COL	SD	6th	3.49	bb_allowed	2.5	2.03	39%	0%	2	'+135	-185
Shane Bieber	SP	CLE	SEA	3rd	3.67	bb_allowed	1.5	1.09	36%	0%	1	'+130	-170
Kyle Muller	SP	OAK	LAA	24th	2.77	bb_allowed	2.5	2.67	33%	0%	0	'+135	-180
Miles Mikolas	SP	STL	TOR	14th	3.07	bb_allowed	1.5	1.15	29%	100%	1	'+120	-155
Max Fried	SP	ATL	WSH	26th	2.73	bb_allowed	1.5	1.03	26%	0%	3	-105	-125
Max Scherzer	SP	NYM	MIA	27th	2.69	bb_allowed	1.5	1.0	25%	0%	0	'+140	-185
Aaron Nola	SP	PHI	TEX	21st	2.81	bb_allowed	1.5	0.78	24%	0%	0	'+130	-175
Zack Greinke	SP	KC	MIN	10th	3.2	bb_allowed	1.5	1.04	23%	40%	5	'+110	-145
Gerrit Cole	SP	NYY	SF	5th	3.52	bb_allowed	2.5	1.39	17%	0%	0	'+150	-200
Jacob Degrom	SP	TEX	PHI	15th	2.97	bb_allowed	1.5	0.67	17%	0%	1	'+185	-260
Corey Kluber	SP	BOS	BAL	17th	2.94	bb_allowed	1.5	0.66	9%	33%	6	'+140	-190
Shohei Ohtani	DH	LAA	OAK	28th	2.67	bb_allowed	1.5	0.46	8%	0%	17	'+145	-195
