NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Griffin Canning	-155	SP	R	LAA	v	BOS	18th	24th	bb_allowed	1.5		1.0	0%	40%	54%	0%	13.0 IP 12 K, 8 H, 5 BB	'+120
Patrick Corbin	-190	SP	L	WSH	v	PHI	9th	14th	bb_allowed	1.5		1.0	0%	40%	50%	0%	109.2 IP 94 K, 123 H, 42 BB	'+140
Marcus Stroman	-145	SP	R	NYY	v	TOR	6th	12th	bb_allowed	1.5		2.0	0%	50%	49%	0%	5.0 IP 1 K, 3 H, 2 BB	'+110
Aaron Nola	'+110	SP	R	PHI	@	WSH	17th	28th	bb_allowed	1.5		1.0	0%	20%	47%	0%	165.0 IP 182 K, 154 H, 50 BB	-145
Freddy Peralta	-155	SP	R	MIL	v	SEA	25th	13th	bb_allowed	1.5		1.0	0%	40%	46%	0%	4.0 IP 5 K, 2 H, 2 BB	'+115
Dylan Cease	'+120	SP	R	SD	@	SF	14th	15th	bb_allowed	2.5		2.0	0%	40%	42%	0%	33.1 IP 42 K, 5 H, 8 BB	-165
Logan Gilbert	-105	SP	R	SEA	@	MIL	13th	5th	bb_allowed	1.5		1.0	0%	30%	34%	0%	6.0 IP 8 K, 5 H, 0 BB	-130
Yusei Kikuchi	'+145	SP	L	TOR	@	NYY	4th	8th	bb_allowed	2.5		3.0	0%	10%	29%	0%	51.6 IP 49 K, 45 H, 22 BB	-195
Jose Quintana	'+155	SP	L	NYM	@	CIN	29th	10th	bb_allowed	2.5		2.0	0%	40%	23%	0%	75.7 IP 58 K, 77 H, 22 BB	-210
Jp Sears	'+155	SP	L	OAK	@	DET	15th	21st	bb_allowed	2.5		2.0	0%	30%	20%	0%	12.1 IP 11 K, 11 H, 2 BB	-210
Jordan Hicks	-175	SP	R	SF	v	SD	16th	1st	bb_allowed	1.5		1.0	0%	10%	16%	0%	29.2 IP 38 K, 0 H, 1 BB	'+130
Cody Bradford	'+135	SP	L	TEX	v	HOU	18th	11th	bb_allowed	1.5		1.0	0%	10%	15%	0%	8.3 IP 7 K, 8 H, 0 BB	-180
Zack Littell	'+150	RP	R	TB	@	COL	30th	26th	bb_allowed	1.5		2.0	0%	10%	7%	0%	12.8 IP 18 K, 11 H, 4 BB	-205
Tarik Skubal	'+125	SP	L	DET	v	OAK	22nd	23rd	bb_allowed	1.5		0.0	0%	30%	0%	0%	33.0 IP 41 K, 16 H, 13 BB	-170
Austin Gomber	-105	SP	L	COL	v	TB	25th	22nd	bb_allowed	1.5		3.0	0%	50%	0%	0%	6.0 IP 4 K, 7 H, 2 BB	-130
Jared Jones	'+150	SP	R	PIT	v	BAL	20th	20th	bb_allowed	2.5		2.0	0%	0%	0%	0%		-205
Hunter Greene	'+115	SP	R	CIN	v	NYM	9th	18th	bb_allowed	2.5		4.0	0%	40%	0%	0%	15.4 IP 15 K, 17 H, 6 BB	-155
Tommy Henry	-210	SP	L	ARI	@	ATL	8th	17th	bb_allowed	1.5		2.0	0%	60%	0%	0%		'+155
Brady Singer	-115	SP	R	KC	v	CHW	27th	30th	bb_allowed	1.5		1.0	0%	50%	0%	0%	65.7 IP 54 K, 80 H, 12 BB	-115
Erick Fedde	-210	SP	R	CHW	@	KC	28th	29th	bb_allowed	1.5		1.0	0%	0%	0%	0%		'+155
Hunter Brown	-190	SP	R	HOU	@	TEX	5th	3rd	bb_allowed	1.5		2.0	0%	60%	0%	0%	17.0 IP 16 K, 18 H, 2 BB	'+140
Kutter Crawford	-155	SP	R	BOS	@	LAA	9th	19th	bb_allowed	1.5		1.0	0%	50%	0%	0%	9.3 IP 10 K, 5 H, 1 BB	'+115
