NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Andrew Heaney	-170	SP	L	TEX	@	OAK	12th	28th	bb_allowed	1.5	2,2,4,1,2,3,2,2	2.25	75%	70%	43%	16%	100.2 IP 113 K, 45 H, 10 BB	'+130
Marcus Stroman	-165	SP	R	CHC	@	MIN	14th	10th	bb_allowed	1.5	2,1,3,2,1,2,2,3,3	2.11	67%	80%	47%	18%	44.2 IP 34 K, 35 H, 6 BB	'+125
Hunter Brown	-160	SP	R	HOU	@	CHW	29th	29th	bb_allowed	1.5	1,1,5,2,2,1,2,3	2.12	62%	50%	29%	0%	5.2 IP 8 K, 0 H, 0 BB	'+120
Luke Weaver	-115	RP	R	CIN	@	MIA	30th	27th	bb_allowed	1.5	1,1,2,2,2	1.6	60%	30%	35%	8%	52.0 IP 54 K, 27 H, 3 BB	-115
Kyle Gibson	-135	SP	R	BAL	v	PIT	5th	18th	bb_allowed	1.5	3,2,0,2,3,2,3,0,1	1.78	56%	70%	62%	22%	44.2 IP 45 K, 14 H, 5 BB	'+100
Miles Mikolas	-135	SP	R	STL	@	BOS	18th	16th	bb_allowed	1.5	2,3,0,2,2,2,2,1,0	1.56	56%	60%	27%	0%	5.0 IP 0 K, 0 H, 0 BB	'+105
Patrick Sandoval	-120	SP	L	LAA	@	CLE	9th	25th	bb_allowed	1.5	1,0,3,0,6,3,1,2	2.0	50%	50%	67%	10%	58.0 IP 43 K, 20 H, 4 BB	-110
Tony Gonsolin	-140	SP	R	LAD	v	SD	3rd	6th	bb_allowed	1.5	1,0,2,3	1.5	50%	40%	44%	8%	56.0 IP 62 K, 18 H, 4 BB	'+105
Mitch Keller	'+105	SP	R	PIT	@	BAL	2nd	17th	bb_allowed	1.5	0,1,1,1,1,2,2,2,4	1.56	44%	50%	66%	0%	41.0 IP 66 K, 8 H, 1 BB	-140
Lucas Giolito	-155	SP	R	CHW	v	HOU	22nd	9th	bb_allowed	1.5	0,2,3,0,2,1,2,0,1	1.22	44%	50%	65%	15%	102.0 IP 98 K, 42 H, 17 BB	'+115
Aaron Nola	'+135	SP	R	PHI	@	COL	23rd	22nd	bb_allowed	1.5	1,2,0,0,3,3,0,1,2	1.33	44%	40%	48%	5%	113.0 IP 91 K, 44 H, 6 BB	-180
Colin Rea	-115	SP	R	MIL	v	KC	28th	20th	bb_allowed	1.5	2,2,1,1,4,2,1	1.86	43%	57%	54%	0%	19.1 IP 17 K, 0 H, 0 BB	-115
Joey Wentz	-160	SP	L	DET	v	SEA	16th	3rd	bb_allowed	1.5	1,3,1,1,2,1,4,1	1.75	38%	50%	57%	0%	2.2 IP 3 K, 0 H, 0 BB	'+120
Corey Kluber	-125	SP	R	BOS	v	STL	14th	7th	bb_allowed	1.5	3,0,4,0,2,1,1,4	1.88	38%	40%	41%	0%	39.2 IP 50 K, 13 H, 2 BB	-105
Kyle Freeland	'+130	SP	L	COL	v	PHI	26th	15th	bb_allowed	1.5	1,3,0,1,1,1,2,2,1	1.33	33%	40%	55%	11%	84.0 IP 93 K, 24 H, 9 BB	-175
Clarke Schmidt	-130	SP	R	NYY	v	TB	12th	13th	bb_allowed	1.5	3,2,2,1,1,0,1,3,1	1.56	33%	40%	24%	0%	30.2 IP 32 K, 9 H, 2 BB	'+100
Brandon Pfaadt	-165	SP	R	ARI	v	SF	16th	5th	bb_allowed	1.5	3,2,1	2.0	33%	67%	0%	0%	5.0 IP 5 K, 0 H, 0 BB	'+125
Logan Gilbert	-120	SP	R	SEA	@	DET	25th	30th	bb_allowed	1.5	1,1,2,1,0,1,2,1	1.12	25%	30%	38%	12%	37.0 IP 31 K, 6 H, 3 BB	-110
Tanner Bibee	-125	SP	R	CLE	v	LAA	19th	24th	bb_allowed	1.5	0,4,0,0	1.0	25%	25%	0%	0%	7.2 IP 7 K, 0 H, 0 BB	-105
Logan Webb	'+120	SP	R	SF	@	ARI	23rd	8th	bb_allowed	1.5	3,1,2,1,1,0,1,0,2	1.22	22%	30%	46%	25%	69.0 IP 49 K, 35 H, 9 BB	-160
Jordan Lyles	'+105	SP	R	KC	@	MIL	8th	4th	bb_allowed	2.5	3,0,2,4,1,3,2,0,2	1.89	22%	30%	19%	5%	82.1 IP 56 K, 72 H, 16 BB	-140
Zach Eflin	'+100	SP	R	TB	@	NYY	20th	1st	bb_allowed	1.5	1,1,0,2,0,0,1	0.71	14%	10%	38%	14%	35.0 IP 47 K, 8 H, 3 BB	-135
Braxton Garrett	'+135	SP	L	MIA	v	CIN	21st	23rd	bb_allowed	1.5	1,1,2,0,1,1,1,0	0.88	12%	20%	38%	14%	30.2 IP 51 K, 10 H, 3 BB	-185
Yusei Kikuchi	'+145	SP	L	TOR	v	ATL	4th	19th	bb_allowed	2.5	0,2,0,1,2,1,1,1	1.0	0%	0%	34%	0%	4.0 IP 7 K, 0 H, 0 BB	-200
