NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Bailey Ober	-110	SP	R	MIN	@	CLE	7th	25th	bb_allowed	1.5	2,3	2.5	100%	100%	0%	0%		-120
Kyle Muller	-145	SP	L	OAK	@	KC	30th	20th	bb_allowed	1.5	2,4,2,3,3,1	2.5	83%	67%	75%	0%		'+110
Lance Lynn	-200	SP	R	CHW	@	CIN	13th	23rd	bb_allowed	1.5	2,3,3,0,3,4	2.5	83%	50%	56%	57%	111.0 IP 106 K, 91 H, 33 BB	'+150
Brad Keller	-105	SP	R	KC	v	OAK	20th	28th	bb_allowed	2.5	5,6,5,1,3,4	4.0	83%	50%	35%	75%	16.4 IP 15 K, 16 H, 12 BB	-130
Peyton Battenfield	'+115	SP	R	CLE	v	MIN	17th	10th	bb_allowed	2.5	4,4,3,0	2.75	75%	75%	0%	0%		-155
Hunter Greene	-175	SP	R	CIN	v	CHW	24th	29th	bb_allowed	1.5	3,2,0,0,3,3	1.83	67%	60%	62%	0%		'+130
Merrill Kelly	'+100	SP	R	ARI	v	WSH	26th	26th	bb_allowed	1.5	1,5,0,4,4,4	3.0	67%	70%	57%	0%	12.0 IP 10 K, 15 H, 2 BB	-130
Luis Castillo	'+105	SP	R	SEA	v	HOU	21st	9th	bb_allowed	1.5	2,2,0,2,2,0	1.33	67%	60%	56%	100%	6.0 IP 7 K, 2 H, 6 BB	-140
Chris Bassitt	-185	SP	R	TOR	@	PIT	5th	18th	bb_allowed	1.5	4,3,1,3,5,0	2.67	67%	70%	49%	67%	18.0 IP 24 K, 13 H, 5 BB	'+140
Rich Hill	'+100	SP	L	PIT	v	TOR	10th	14th	bb_allowed	1.5	0,3,2,2,0,2	1.5	67%	50%	41%	23%	30.8 IP 25 K, 31 H, 11 BB	-130
Chris Sale	'+105	SP	L	BOS	@	PHI	27th	15th	bb_allowed	1.5	0,1,2,2,3,2	1.67	67%	50%	33%	0%	12.0 IP 15 K, 11 H, 1 BB	-140
Corbin Burnes	-195	SP	R	MIL	@	SF	12th	5th	bb_allowed	1.5	1,3,2,0,2,3	1.83	67%	50%	32%	17%	38.6 IP 57 K, 28 H, 6 BB	'+145
Yu Darvish	-205	SP	R	SD	v	LAD	1st	2nd	bb_allowed	1.5	0,5,2,1,4	2.4	60%	40%	55%	50%	62.0 IP 82 K, 37 H, 17 BB	'+150
Matthew Boyd	-190	SP	L	DET	@	STL	15th	7th	bb_allowed	1.5	1,1,2,4,3	2.2	60%	30%	49%	0%	7.0 IP 11 K, 2 H, 1 BB	'+140
Zack Wheeler	-130	SP	R	PHI	v	BOS	16th	16th	bb_allowed	1.5	1,3,0,3,3,1	1.83	50%	40%	56%	0%	7.1 IP 12 K, 3 H, 1 BB	-105
Justin Steele	-115	SP	L	CHC	v	MIA	28th	27th	bb_allowed	1.5	1,2,2,1,4,1	1.83	50%	50%	52%	0%	34.2 IP 25 K, 4 H, 1 BB	-115
Dean Kremer	-200	SP	R	BAL	@	ATL	4th	19th	bb_allowed	1.5	2,1,0,2,3,1	1.5	50%	60%	50%	0%		'+150
Jordan Montgomery	'+135	SP	L	STL	v	DET	23rd	30th	bb_allowed	1.5	2,1,0,2,2,1	1.33	50%	40%	45%	33%	18.1 IP 14 K, 13 H, 3 BB	-180
Sean Manaea	-105	SP	L	SF	v	MIL	8th	4th	bb_allowed	1.5	4,0,3,1,1,2	1.83	50%	40%	42%	100%	13.0 IP 14 K, 11 H, 4 BB	-125
Jhony Brito	'+105	SP	R	NYY	@	TB	19th	13th	bb_allowed	1.5	1,3,3,1,2,1	1.83	50%	50%	0%	0%		-140
Cristian Javier	-155	SP	R	HOU	@	SEA	13th	3rd	bb_allowed	1.5	1,2,2,1,0,1	1.17	33%	40%	46%	71%	24.6 IP 23 K, 15 H, 15 BB	'+120
Josiah Gray	-140	SP	R	WSH	@	ARI	29th	8th	bb_allowed	2.5	3,1,4,2,1,2	2.17	33%	40%	45%	0%	5.1 IP 8 K, 3 H, 2 BB	'+105
Clayton Kershaw	'+100	SP	L	LAD	@	SD	3rd	6th	bb_allowed	1.5	0,1,0,2,2,0	0.83	33%	30%	45%	56%	288.5 IP 310 K, 197 H, 83 BB	-135
Max Fried	-110	SP	L	ATL	v	BAL	2nd	17th	bb_allowed	1.5	1,3,0,0	1.0	25%	20%	38%	0%	9.0 IP 4 K, 4 H, 0 BB	-120
