NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Gerrit Cole	-180	SP	R	NYY	v	BOS	13th	16th	bb_allowed	1.5	2,3,3,2,2,2,3,1,2,1	2.15	85%	80%	52%	53%	88.0 IP 110 K, 79 H, 22 BB	'+135
Andrew Heaney	-230	SP	L	TEX	@	TB	12th	13th	bb_allowed	1.5	4,1,2,2,2,4,1,2,3,2	2.27	82%	80%	43%	40%	26.3 IP 27 K, 25 H, 9 BB	'+165
Marcus Stroman	-180	SP	R	CHC	@	SF	11th	5th	bb_allowed	1.5	3,1,2,2,2,1,3,2,1,2	2.08	77%	70%	47%	50%	23.0 IP 21 K, 28 H, 6 BB	'+135
Rich Hill	-135	SP	L	PIT	v	NYM	9th	11th	bb_allowed	1.5	3,1,2,2,2,2,0,3,2,2	1.75	75%	80%	42%	33%	34.3 IP 44 K, 42 H, 15 BB	'+105
Dylan Cease	-165	SP	R	CHW	v	MIA	28th	27th	bb_allowed	1.5	3,4,2,1,2,1,4,2,1,5	2.46	69%	70%	73%	0%		'+125
Sonny Gray	-175	SP	R	MIN	@	TOR	14th	14th	bb_allowed	1.5	0,3,2,3,1,3,1,2,2,2	2.0	67%	70%	61%	93%	75.1 IP 67 K, 65 H, 41 BB	'+130
Austin Gomber	-190	SP	L	COL	v	SD	2nd	6th	bb_allowed	1.5	3,3,1,2,0,2,2,3,3,4	2.08	67%	80%	32%	12%	67.1 IP 52 K, 29 H, 8 BB	'+140
Logan Allen	-110	SP	L	CLE	v	HOU	25th	9th	bb_allowed	1.5	2,2,1,1,2,2,2,1	1.62	62%	62%	0%	0%		-120
Michael Grove	-165	SP	R	LAD	@	PHI	23rd	15th	bb_allowed	1.5	0,2,2,1,2	1.4	60%	40%	29%	100%	3.2 IP 3 K, 4 H, 3 BB	'+125
Eury Perez	-180	SP	R	MIA	@	CHW	30th	29th	bb_allowed	1.5	1,4,3,1,2	2.2	60%	60%	0%	0%		'+135
Merrill Kelly	-140	SP	R	ARI	@	DET	8th	30th	bb_allowed	1.5	3,2,2,1,1,1,1,5,0,4	2.33	58%	50%	57%	0%	6.0 IP 5 K, 7 H, 1 BB	'+105
Luis Castillo	-180	SP	R	SEA	@	LAA	19th	24th	bb_allowed	1.5	1,2,2,2,0,1,2,2,0,2	1.33	58%	60%	57%	11%	47.0 IP 58 K, 11 H, 4 BB	'+135
Michael Lorenzen	-120	SP	R	DET	v	ARI	21st	8th	bb_allowed	1.5	0,1,2,2,0,2,2,1,2	1.33	56%	60%	19%	0%	11.5 IP 10 K, 3 H, 4 BB	-110
Daniel Lynch	-160	SP	L	KC	@	BAL	10th	18th	bb_allowed	1.5	1,3	2.0	50%	50%	60%	50%	8.3 IP 12 K, 12 H, 5 BB	'+120
Ben Lively	-155	SP	R	CIN	@	STL	6th	7th	bb_allowed	1.5	3,2,2,1,0,0	1.33	50%	50%	48%	0%	6.0 IP 8 K, 0 H, 0 BB	'+115
Josiah Gray	'+125	SP	R	WSH	@	ATL	20th	19th	bb_allowed	2.5	2,3,6,3,4,2,3,1,4,2	2.75	50%	60%	45%	9%	52.0 IP 47 K, 19 H, 9 BB	-170
Tylor Megill	-110	SP	R	NYM	@	PIT	4th	17th	bb_allowed	2.5	5,2,2,1,4,3,3,1,4,3	2.67	50%	60%	12%	50%	9.2 IP 9 K, 11 H, 3 BB	-120
Tyler Glasnow	-120	SP	R	TB	v	TEX	16th	21st	bb_allowed	1.5	3,1	2.0	50%	50%	0%	0%		-110
Yusei Kikuchi	-125	SP	L	TOR	v	MIN	7th	10th	bb_allowed	1.5	1,5,2,4,0,2,0,1,2,1	1.67	42%	50%	49%	75%	21.2 IP 22 K, 23 H, 6 BB	-105
Cristian Javier	-140	SP	R	HOU	@	CLE	24th	25th	bb_allowed	1.5	0,3,1,2,1,2,1,2,2,1	1.33	42%	50%	46%	0%	13.4 IP 17 K, 11 H, 2 BB	'+105
Jordan Montgomery	-105	SP	L	STL	v	CIN	5th	23rd	bb_allowed	1.5	1,1,3,1,3,1,2,1,0,2	1.5	42%	40%	45%	14%	28.0 IP 31 K, 9 H, 3 BB	-125
Ranger Suarez	-185	SP	L	PHI	v	LAD	1st	2nd	bb_allowed	1.5	1,2,1,3,1	1.6	40%	50%	29%	50%	16.5 IP 17 K, 15 H, 7 BB	'+140
Garrett Whitlock	-110	SP	R	BOS	@	NYY	22nd	1st	bb_allowed	1.5	2,0,1,2,0	1.0	40%	20%	10%	8%	16.6 IP 26 K, 7 H, 4 BB	-120
Yu Darvish	'+110	SP	R	SD	@	COL	26th	22nd	bb_allowed	1.5	1,0,1,2,1,1,0,5,2,1	1.64	36%	30%	55%	64%	57.5 IP 66 K, 54 H, 20 BB	-145
Tyler Wells	-130	SP	R	BAL	v	KC	29th	20th	bb_allowed	1.5	2,0,2,1,2,1,3,1,1,1	1.17	33%	40%	48%	17%	50.1 IP 32 K, 14 H, 5 BB	'+100
Anthony Desclafani	'+100	SP	R	SF	v	CHC	3rd	12th	bb_allowed	1.5	3,0,2,2,1,1,0,1,2,0	1.0	33%	40%	44%	54%	72.9 IP 66 K, 68 H, 21 BB	-130
Shohei Ohtani	-165	SP	L	LAA	v	SEA	17th	3rd	bb_allowed	1.5	0,1,2,0,0,1,0,1,0,0	0.47	21%	10%	51%	36%	.911 41-45, 9 HR, 15 RBI, 25 BB, 5 SO	'+125
Adrian Houser	-135	SP	R	MIL	v	OAK	18th	28th	bb_allowed	1.5	0,3,1,1,1,1	1.17	17%	40%	47%	0%	5.0 IP 6 K, 3 H, 1 BB	'+105
