NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Shintaro Fujinami	-205	SP	R	OAK	@	TB	13th	13th	bb_allowed	1.5	3	3.0	100%	100%	100%	0%		'+155
Trevor Rogers	-170	SP	L	MIA	@	NYM	3rd	11th	bb_allowed	1.5	2	2.0	100%	60%	62%	67%	29.1 IP 39 K, 24 H, 12 BB	'+125
Martin Perez	-185	SP	L	TEX	@	CHC	16th	12th	bb_allowed	1.5	3	3.0	100%	70%	58%	100%	5.2 IP 1 K, 6 H, 2 BB	'+140
Mike Clevinger	-180	SP	R	CHW	@	PIT	12th	17th	bb_allowed	1.5	3	3.0	100%	50%	56%	0%		'+135
Luis Garcia	-125	SP	R	HOU	@	MIN	20th	10th	bb_allowed	1.5	2	2.0	100%	50%	54%	25%	20.1 IP 26 K, 18 H, 4 BB	-105
Jose Berrios	-130	SP	R	TOR	@	LAA	5th	24th	bb_allowed	1.5	2	2.0	100%	50%	51%	43%	34.5 IP 24 K, 45 H, 12 BB	'+100
Tyler Anderson	'+120	SP	L	LAA	v	TOR	21st	14th	bb_allowed	1.5	2	2.0	100%	50%	47%	100%	6.0 IP 6 K, 8 H, 2 BB	-160
Marco Gonzales	'+125	SP	L	SEA	@	CLE	8th	25th	bb_allowed	1.5	2	2.0	100%	40%	45%	0%	14.0 IP 10 K, 13 H, 2 BB	-165
Joe Ryan	-135	SP	R	MIN	v	HOU	11th	9th	bb_allowed	1.5	2	2.0	100%	80%	44%	100%	4.0 IP 3 K, 4 H, 5 BB	'+100
Cal Quantrill	-180	SP	R	CLE	v	SEA	25th	3rd	bb_allowed	1.5	2	2.0	100%	30%	32%	0%	4.2 IP 5 K, 7 H, 1 BB	'+135
Cole Irvin	-115	SP	L	BAL	v	NYY	9th	1st	bb_allowed	1.5	2	2.0	100%	50%	32%	0%	7.0 IP 5 K, 6 H, 1 BB	-115
Brady Singer	'+160	SP	R	KC	@	SF	3rd	5th	bb_allowed	2.5	3	3.0	100%	30%	26%	100%	5.0 IP 5 K, 2 H, 5 BB	-220
Kodai Senga	-160	SP	R	NYM	v	MIA	28th	27th	bb_allowed	1.5	3	3.0	100%	100%	0%	0%		'+120
Joey Wentz	-160	SP	L	DET	v	BOS	17th	16th	bb_allowed	1.5	1	1.0	0%	50%	57%	0%		'+120
Justin Steele	-170	SP	L	CHC	v	TEX	23rd	21st	bb_allowed	1.5	1	1.0	0%	40%	52%	0%		'+125
Vince Velasquez	'+100	SP	R	PIT	v	CHW	26th	29th	bb_allowed	1.5	1	1.0	0%	20%	49%	100%	5.0 IP 5 K, 3 H, 4 BB	-135
Trevor Williams	'+120	RP	R	WSH	@	COL	29th	22nd	bb_allowed	1.5	1	1.0	0%	20%	47%	50%	23.2 IP 16 K, 21 H, 5 BB	-155
Jordan Montgomery	-105	SP	L	STL	@	MIL	2nd	4th	bb_allowed	1.5	1	1.0	0%	30%	45%	33%	15.1 IP 18 K, 18 H, 3 BB	-125
Noah Syndergaard	'+175	SP	R	LAD	@	ARI	30th	8th	bb_allowed	1.5	0	0.0	0%	30%	45%	50%	25.2 IP 34 K, 25 H, 6 BB	-245
Nick Lodolo	'+130	SP	L	CIN	@	PHI	27th	15th	bb_allowed	2.5	2	2.0	0%	20%	37%	0%	12.1 IP 13 K, 8 H, 4 BB	-175
Austin Gomber	'+110	SP	L	COL	v	WSH	15th	26th	bb_allowed	1.5	1	1.0	0%	0%	32%	67%	13.3 IP 13 K, 17 H, 8 BB	-150
Eric Lauer	'+150	SP	L	MIL	v	STL	17th	7th	bb_allowed	2.5	2	2.0	0%	40%	31%	29%	29.5 IP 18 K, 38 H, 12 BB	-200
Tanner Houck	-155	RP	R	BOS	@	DET	23rd	30th	bb_allowed	1.5	1	1.0	0%	10%	25%	0%	1.0 IP 1 K, 1 H, 0 BB	'+115
Zach Davies	'+110	SP	R	ARI	v	LAD	1st	2nd	bb_allowed	2.5	2	2.0	0%	20%	24%	21%	76.3 IP 61 K, 66 H, 24 BB	-150
Jeffrey Springs	'+185	SP	L	TB	v	OAK	17th	28th	bb_allowed	1.5	1	1.0	0%	30%	19%	20%	20.8 IP 22 K, 21 H, 9 BB	-260
Bailey Falter	'+100	SP	L	PHI	v	CIN	14th	23rd	bb_allowed	1.5	0	0.0	0%	30%	14%	0%	5.2 IP 8 K, 2 H, 2 BB	-135
