NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jared Shuster	-190	SP	L	ATL	v	SEA	11th	3rd	bb_allowed	1.5	2,4,5	3.67	100%	100%	0%	0%		'+145
Josiah Gray	-180	SP	R	WSH	v	DET	25th	30th	bb_allowed	1.5	3,4,2,3,1,4,2,1,2	2.44	78%	80%	74%	0%		'+135
Roansy Contreras	-170	SP	R	PIT	v	ARI	21st	8th	bb_allowed	1.5	1,3,4,2,2,3,4,1	2.5	75%	70%	67%	100%	5.2 IP 8 K, 4 H, 2 BB	'+130
Freddy Peralta	-180	SP	R	MIL	@	TB	14th	13th	bb_allowed	1.5	5,2,3,0,2,1,3,3	2.38	75%	60%	41%	0%	5.0 IP 4 K, 2 H, 0 BB	'+135
Lance Lynn	'+115	SP	R	CHW	v	KC	28th	20th	bb_allowed	1.5	0,2,0,2,3,3,0,3,4	1.89	67%	60%	56%	25%	111.2 IP 100 K, 80 H, 26 BB	-155
Jesus Luzardo	-185	SP	L	MIA	@	SF	19th	5th	bb_allowed	1.5	1,2,3,2,1,2,1,1,4	1.89	56%	50%	56%	14%	26.2 IP 34 K, 14 H, 2 BB	'+135
Dean Kremer	-135	SP	R	BAL	@	TOR	15th	14th	bb_allowed	1.5	0,2,2,2,1,0,2,3,1	1.44	56%	50%	50%	57%	33.4 IP 24 K, 35 H, 18 BB	'+100
Framber Valdez	-105	SP	L	HOU	v	OAK	12th	28th	bb_allowed	1.5	2,0,2,0,0,2,5,1,0	1.33	44%	40%	58%	44%	51.2 IP 45 K, 39 H, 15 BB	-125
Merrill Kelly	-170	SP	R	ARI	@	PIT	4th	18th	bb_allowed	1.5	1,1,1,1,5,0,4,4,4	2.33	44%	50%	57%	100%	17.0 IP 13 K, 15 H, 9 BB	'+130
Justin Steele	-120	SP	L	CHC	@	PHI	24th	15th	bb_allowed	1.5	1,3,0,1,2,2,1,4,1	1.67	44%	50%	52%	100%	5.0 IP 2 K, 4 H, 4 BB	-110
Hunter Greene	'+145	SP	R	CIN	v	NYY	18th	1st	bb_allowed	2.5	1,4,1,3,2,0,0,3,3	1.89	44%	40%	33%	0%		-195
Jack Flaherty	-135	SP	R	STL	v	LAD	1st	2nd	bb_allowed	2.5	2,5,1,2,2,3,1,6,7	3.22	44%	40%	24%	0%	53.1 IP 80 K, 14 H, 6 BB	'+100
Joey Wentz	-125	SP	L	DET	@	WSH	27th	26th	bb_allowed	1.5	1,3,1,1,2,1,4,1	1.75	38%	50%	57%	0%		-105
Michael Wacha	-105	SP	R	SD	v	BOS	20th	16th	bb_allowed	1.5	1,3,2,1,1,1,1,3	1.62	38%	30%	50%	67%	15.0 IP 17 K, 14 H, 5 BB	-125
Corey Kluber	'+130	SP	R	BOS	@	SD	2nd	6th	bb_allowed	2.5	3,0,4,0,2,1,1,4	1.88	38%	30%	15%	0%	14.0 IP 18 K, 14 H, 1 BB	-175
Clayton Kershaw	'+110	SP	L	LAD	@	STL	8th	7th	bb_allowed	1.5	1,0,5,0,1,0,2,2,0	1.22	33%	30%	45%	52%	159.1 IP 179 K, 101 H, 40 BB	-145
Pablo Lopez	'+125	SP	R	MIN	@	LAA	22nd	24th	bb_allowed	1.5	0,4,1,1,2,1,1,1,3	1.56	33%	40%	45%	0%		-170
Kevin Gausman	'+115	SP	R	TOR	v	BAL	3rd	17th	bb_allowed	1.5	2,0,1,1,0,2,0,2,1	1.0	33%	30%	43%	0%	8.3 IP 9 K, 14 H, 1 BB	-150
Andrew Heaney	'+150	SP	L	TEX	v	COL	26th	22nd	bb_allowed	2.5	2,2,4,1,2,3,2,2	2.25	25%	20%	20%	40%	30.1 IP 33 K, 30 H, 6 BB	-205
Shohei Ohtani	-170	SP	L	LAA	v	MIN	10th	10th	bb_allowed	1.5	0,1,0,0,0,2,0,1,2,0	0.49	22%	20%	8%	4%	.211 34-161, 17 HR, 25 RBI, 20 BB, 70 SO	'+130
George Kirby	'+160	SP	R	SEA	@	ATL	6th	19th	bb_allowed	1.5	1,0,1,1,0,0,0,1	0.5	0%	10%	8%	0%	6.0 IP 6 K, 3 H, 0 BB	-215
