NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Ryne Nelson	-125	RP	R	ARI	@	MIA	20th	27th	bb_allowed	1.5	2,3	2.5	100%	80%	67%	0%		-105
Ryan Feltner	-165	SP	R	COL	@	SEA	25th	3rd	bb_allowed	1.5	3,5	4.0	100%	70%	59%	0%		'+125
Nick Pivetta	-180	SP	R	BOS	v	LAA	4th	24th	bb_allowed	1.5	2,3	2.5	100%	100%	58%	50%	11.0 IP 18 K, 10 H, 2 BB	'+135
Jon Gray	'+105	SP	R	TEX	@	HOU	9th	9th	bb_allowed	1.5	3,2	2.5	100%	50%	58%	100%	23.3 IP 25 K, 16 H, 10 BB	-140
Tyler Anderson	'+150	SP	L	LAA	@	BOS	15th	16th	bb_allowed	1.5	2,2	2.0	100%	60%	47%	100%	4.1 IP 5 K, 4 H, 2 BB	-200
Carlos Carrasco	-105	SP	R	NYM	@	OAK	19th	28th	bb_allowed	1.5	3,4	3.5	100%	50%	39%	25%	51.2 IP 56 K, 41 H, 7 BB	-120
Hunter Brown	-145	SP	R	HOU	v	TEX	18th	21st	bb_allowed	1.5	2,3	2.5	100%	44%	29%	0%	6.0 IP 5 K, 3 H, 1 BB	'+110
Freddy Peralta	-105	SP	R	MIL	@	SD	7th	6th	bb_allowed	2.5	3,3	3.0	100%	40%	23%	0%	5.2 IP 9 K, 1 H, 1 BB	-125
Michael Kopech	'+155	SP	R	CHW	v	BAL	8th	17th	bb_allowed	2.5	3,3	3.0	100%	40%	14%	33%	8.0 IP 8 K, 3 H, 4 BB	-210
Shintaro Fujinami	'+115	SP	R	OAK	v	NYM	3rd	11th	bb_allowed	2.5	4,3	3.5	100%	100%	0%	0%		-155
George Kirby	-225	SP	R	SEA	v	COL	29th	22nd	bb_allowed	0.5	0,1	0.5	50%	60%	72%	0%		'+165
Roansy Contreras	-180	SP	R	PIT	@	STL	13th	7th	bb_allowed	1.5	4,1	2.5	50%	70%	67%	100%	13.4 IP 3 K, 15 H, 9 BB	'+135
Graham Ashcraft	'+105	SP	R	CIN	v	PHI	27th	15th	bb_allowed	1.5	3,1	2.0	50%	60%	58%	0%		-140
Steven Matz	-120	SP	L	STL	v	PIT	9th	18th	bb_allowed	1.5	2,1	1.5	50%	10%	48%	22%	35.3 IP 42 K, 38 H, 6 BB	-110
Domingo German	'+115	SP	R	NYY	v	MIN	22nd	10th	bb_allowed	1.5	5,0	2.5	50%	30%	41%	40%	20.4 IP 23 K, 24 H, 8 BB	-150
Seth Lugo	-190	RP	R	SD	v	MIL	5th	4th	bb_allowed	1.5	4,0	2.0	50%	10%	13%	0%	13.0 IP 16 K, 9 H, 0 BB	'+145
Chad Kuhl	-145	SP	R	WSH	v	CLE	2nd	25th	bb_allowed	1.5	4,1	2.5	50%	50%	0%	0%		'+110
Bryce Elder	-170	SP	R	ATL	@	KC	26th	20th	bb_allowed	1.5	1,3	2.0	50%	50%	0%	0%		'+125
Michael Grove	-105	SP	R	LAD	v	CHC	20th	12th	bb_allowed	1.5	1,2	1.5	50%	50%	0%	0%		-125
Kyle Gibson	'+125	SP	R	BAL	@	CHW	28th	29th	bb_allowed	1.5	3,0,1	1.33	33%	40%	62%	33%	114.4 IP 111 K, 104 H, 27 BB	-170
Kris Bubic	-150	SP	L	KC	v	ATL	6th	19th	bb_allowed	1.5	0,1	0.5	0%	40%	67%	0%		'+115
Tyler Mahle	-120	SP	R	MIN	@	NYY	17th	1st	bb_allowed	1.5	1,1	1.0	0%	30%	63%	0%		-110
Zach Plesac	'+150	SP	R	CLE	@	WSH	16th	26th	bb_allowed	1.5	1,1	1.0	0%	40%	46%	0%	5.0 IP 6 K, 6 H, 1 BB	-200
Jameson Taillon	-200	SP	R	CHC	@	LAD	1st	2nd	bb_allowed	1.5	1,1	1.0	0%	30%	40%	33%	14.0 IP 10 K, 21 H, 7 BB	'+150
Braxton Garrett	'+140	SP	L	MIA	v	ARI	30th	8th	bb_allowed	1.5	1,0	0.5	0%	40%	38%	0%		-185
Yusei Kikuchi	'+135	SP	L	TOR	v	TB	14th	13th	bb_allowed	2.5	1,1	1.0	0%	0%	34%	20%	24.0 IP 26 K, 17 H, 8 BB	-180
Matt Strahm	-110	RP	L	PHI	@	CIN	12th	23rd	bb_allowed	1.5	1,1,0	0.67	0%	20%	10%	25%	12.2 IP 15 K, 8 H, 3 BB	-125
