NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Kodai Senga	'+100	SP	R	NYM	@	CHC	4th	12th	bb_allowed	2.5	3,1,4,4,4,4,3,3	3.25	88%	88%	0%	0%		-130
Gerrit Cole	-170	SP	R	NYY	v	BAL	5th	18th	bb_allowed	1.5	2,2,2,3,1,2,1,2,3,2	2.0	80%	80%	52%	40%	65.2 IP 86 K, 50 H, 11 BB	'+130
Rich Hill	'+105	SP	L	PIT	v	TEX	15th	21st	bb_allowed	1.5	2,2,2,0,3,2,2,0,2	1.67	78%	70%	42%	29%	25.3 IP 17 K, 24 H, 8 BB	-135
Sonny Gray	-155	SP	R	MIN	v	SF	18th	5th	bb_allowed	1.5	3,1,3,1,2,2,2,1,4	2.11	67%	60%	61%	80%	28.0 IP 24 K, 21 H, 12 BB	'+115
Griffin Canning	-140	SP	R	LAA	v	BOS	22nd	16th	bb_allowed	1.5	2,1,3,2,3,0	1.83	67%	67%	58%	100%	6.0 IP 7 K, 6 H, 2 BB	'+105
Graham Ashcraft	-170	SP	R	CIN	v	STL	6th	7th	bb_allowed	1.5	1,2,2,1,4,3,4,3,1	2.33	67%	70%	58%	50%	8.4 IP 10 K, 16 H, 3 BB	'+130
Spencer Strider	-125	SP	R	ATL	v	LAD	1st	2nd	bb_allowed	1.5	3,1,0,3,0,3,2,3,3	2.0	67%	70%	45%	0%	6.0 IP 7 K, 5 H, 0 BB	-105
Adam Wainwright	-105	SP	R	STL	@	CIN	9th	23rd	bb_allowed	1.5	3,2,0	1.67	67%	70%	44%	49%	196.8 IP 158 K, 220 H, 62 BB	-125
Austin Gomber	-140	SP	L	COL	v	MIA	30th	27th	bb_allowed	1.5	2,0,2,2,3,3,4,1,1	2.0	67%	60%	32%	25%	13.2 IP 16 K, 14 H, 3 BB	'+105
Dylan Cease	-140	SP	R	CHW	@	CLE	18th	25th	bb_allowed	1.5	1,2,1,4,2,1,5,2,5,0	2.3	60%	60%	73%	31%	81.1 IP 64 K, 54 H, 18 BB	'+105
Logan Allen	-115	SP	L	CLE	v	CHW	29th	29th	bb_allowed	1.5	1,2,2,2,1	1.6	60%	60%	0%	0%	34.0 IP 30 K, 7 H, 1 BB	-115
Brayan Bello	-135	SP	R	BOS	@	LAA	24th	24th	bb_allowed	1.5	5,1,1,2,2,1	2.0	50%	60%	69%	0%	13.1 IP 25 K, 8 H, 1 BB	'+100
Yu Darvish	-110	SP	R	SD	@	WSH	28th	26th	bb_allowed	1.5	2,1,1,0,5,2,1,4	2.0	50%	40%	55%	25%	25.1 IP 29 K, 25 H, 3 BB	-120
Marco Gonzales	'+145	SP	L	SEA	v	OAK	16th	28th	bb_allowed	1.5	2,1,3,1,1,1,3,2	1.75	50%	50%	45%	32%	108.5 IP 77 K, 105 H, 24 BB	-190
Eury Perez	-145	SP	R	MIA	@	COL	26th	22nd	bb_allowed	1.5	1,2	1.5	50%	50%	0%	0%		'+110
Ryne Nelson	-155	SP	R	ARI	@	PHI	25th	15th	bb_allowed	1.5	4,1,1,1,0,3,0,2,3	1.67	44%	50%	67%	0%		'+115
Alex Cobb	-170	SP	R	SF	@	MIN	10th	10th	bb_allowed	1.5	5,2,2,0,1,1,1,0,1	1.44	33%	30%	53%	44%	41.6 IP 39 K, 52 H, 12 BB	'+125
Jose Berrios	-120	SP	R	TOR	@	TB	13th	13th	bb_allowed	1.5	1,3,1,2,1,1,0,1,2	1.33	33%	40%	51%	20%	73.0 IP 72 K, 51 H, 12 BB	-110
Nathan Eovaldi	-125	SP	R	TEX	@	PIT	3rd	17th	bb_allowed	1.5	2,1,2,0,1,1,0,1,2	1.11	33%	40%	45%	0%	4.3 IP 3 K, 12 H, 1 BB	-105
Mackenzie Gore	-110	SP	L	WSH	v	SD	2nd	6th	bb_allowed	2.5	2,2,1,2,2,4,4,2,4	2.56	33%	30%	44%	0%		-120
Drew Smyly	'+105	SP	L	CHC	v	NYM	8th	11th	bb_allowed	1.5	0,1,3,0,1,0,2,1,2	1.11	33%	30%	37%	33%	23.3 IP 25 K, 24 H, 7 BB	-140
Luis Medina	'+140	SP	R	OAK	@	SEA	11th	3rd	bb_allowed	2.5	2,0,3	1.67	33%	33%	0%	0%		-190
Kyle Bradish	-200	SP	R	BAL	@	NYY	17th	1st	bb_allowed	1.5	0,1,2,1,4,1,1	1.43	29%	40%	61%	100%	9.1 IP 11 K, 11 H, 8 BB	'+150
Taj Bradley	-125	SP	R	TB	v	TOR	12th	14th	bb_allowed	1.5	2,0,1,1	1.0	25%	25%	0%	0%		-105
Jp France	-105	SP	R	HOU	@	MIL	14th	4th	bb_allowed	2.5	2,1,1	1.33	0%	0%	0%	0%		-130
