NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Kodai Senga	-160	SP	R	NYM	@	KC	29th	20th	bb_allowed	1.5	3,1,2,1,2,3,1,4,5,0	2.79	74%	60%	0%	0%		'+120
Tony Gonsolin	-120	SP	R	LAD	v	OAK	15th	28th	bb_allowed	1.5	3,3,1,1,3,1,3,2,3,2	2.06	69%	70%	44%	0%		-110
Grayson Rodriguez	-150	SP	R	BAL	@	TOR	16th	14th	bb_allowed	1.5	2,2,2,3,1,3,2,1,1,3	2.08	69%	70%	0%	0%	30.0 IP 36 K, 4 H, 1 BB	'+115
Shane Mcclanahan	-145	SP	L	TB	@	NYY	22nd	1st	bb_allowed	1.5	0,3,0,3,2,3,1,2,2,0	2.05	65%	60%	46%	31%	54.1 IP 55 K, 36 H, 12 BB	'+110
Brandon Williamson	-210	SP	L	CIN	@	CHC	3rd	12th	bb_allowed	1.5	4,1,3,1,1,4,0,0,2,2	2.08	62%	50%	0%	0%	4.1 IP 3 K, 0 H, 0 BB	'+155
Eduardo Rodriguez	-165	SP	L	DET	@	PIT	9th	17th	bb_allowed	1.5	3,0,2,0,2,2,2,2,1,2	1.4	60%	70%	57%	25%	35.1 IP 38 K, 10 H, 6 BB	'+120
Kyle Freeland	-155	SP	L	COL	v	SD	2nd	6th	bb_allowed	1.5	0,3,2,5,2,3,2,0,3,2	1.7	55%	80%	55%	36%	159.0 IP 105 K, 118 H, 35 BB	'+115
Gerrit Cole	-105	SP	R	NYY	v	TB	20th	13th	bb_allowed	1.5	0,1,1,1,2,1,1,0,1,2	1.64	55%	20%	52%	34%	152.0 IP 198 K, 85 H, 32 BB	-130
Osvaldo Bido	-130	SP	R	PIT	v	DET	23rd	30th	bb_allowed	1.5	1,2,0,4,1,0,2,3	1.62	50%	50%	0%	0%		'+100
Yusei Kikuchi	-185	SP	L	TOR	v	BAL	19th	18th	bb_allowed	1.5	2,1,3,0,2,2,0,2,1,1	1.57	48%	50%	49%	24%	81.0 IP 81 K, 32 H, 20 BB	'+140
Hogan Harris	'+125	RP	L	OAK	@	LAD	1st	2nd	bb_allowed	2.5	1,0,3,4,2,4,1,0,3,0	2.0	42%	40%	0%	0%		-165
Logan Webb	'+155	SP	R	SF	v	ARI	16th	8th	bb_allowed	1.5	0,1,0,0,2,0,2,2,0,2	1.09	36%	40%	46%	21%	111.0 IP 77 K, 38 H, 12 BB	-210
Dylan Cease	'+125	SP	R	CHW	@	TEX	6th	21st	bb_allowed	2.5	2,2,3,0,3,0,2,3,2,3	2.23	36%	40%	43%	20%	50.1 IP 74 K, 13 H, 9 BB	-170
Dane Dunning	'+185	SP	R	TEX	v	CHW	29th	29th	bb_allowed	1.5	3,2,1,2,1,0,2,1,5,2	1.3	35%	60%	59%	50%	9.2 IP 8 K, 9 H, 3 BB	-255
Mackenzie Gore	'+115	SP	L	WSH	v	MIL	4th	4th	bb_allowed	2.5	4,2,2,0,3,2,2,3,1,0	2.24	33%	30%	44%	100%	6.0 IP 10 K, 3 H, 3 BB	-150
Joe Ryan	-135	SP	R	MIN	@	STL	8th	7th	bb_allowed	1.5	2,1,3,2,1,0,0,0,1,1	1.14	33%	30%	44%	0%		'+100
Drew Smyly	'+150	SP	L	CHC	v	CIN	7th	23rd	bb_allowed	2.5	1,1,1,4,3,1,5,1,3,3	1.76	29%	50%	14%	5%	79.0 IP 65 K, 40 H, 13 BB	-200
Zack Wheeler	'+125	SP	R	PHI	@	MIA	27th	27th	bb_allowed	1.5	1,1,0,0,0,2,2,1,1,1	1.14	24%	20%	55%	31%	189.1 IP 208 K, 100 H, 34 BB	-155
Joe Musgrove	'+115	SP	R	SD	@	COL	26th	22nd	bb_allowed	1.5	2,1,1,0,1,1,0,1,1,1	1.24	24%	10%	38%	25%	46.3 IP 53 K, 43 H, 7 BB	-150
Logan Gilbert	'+130	SP	R	SEA	v	BOS	24th	16th	bb_allowed	1.5	0,1,1,0,0,2,1,3,0,2	1.0	24%	30%	38%	50%	13.0 IP 13 K, 10 H, 3 BB	-175
Kutter Crawford	-130	SP	R	BOS	@	SEA	14th	3rd	bb_allowed	1.5	1,0,4,1,2,1,0,3,0,0	0.86	24%	30%	36%	100%	5.0 IP 7 K, 1 H, 4 BB	'+100
Dakota Hudson	'+145	RP	R	STL	v	MIN	12th	10th	bb_allowed	2.5	2,2,0,0,0,3,0	1.0	14%	14%	0%	0%		-190
Braxton Garrett	'+150	SP	L	MIA	v	PHI	21st	15th	bb_allowed	1.5	1,0,1,0,0,1,0,1,1,0	0.81	10%	0%	38%	0%	29.2 IP 18 K, 8 H, 0 BB	-200
Lucas Giolito	-205	SP	R	LAA	@	ATL	13th	19th	bb_allowed	1.5	1	1.0	0%	0%	0%	0%		'+150
Yonny Chirinos	'+100	RP	R	ATL	v	LAA	5th	24th	bb_allowed	1.5	1	1.0	0%	0%	0%	0%		-130
