NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Rich Hill	'+165	SP	L	SD	v	PHI	19th	15th	bb_allowed	1.5	1,2,1,1,1,3,2,1,2,4	1.96	70%	50%	42%	0%	5.0 IP 7 K, 0 H, 0 BB	-225
Corbin Burnes	-200	SP	R	MIL	@	PIT	5th	17th	bb_allowed	1.5	2,1,2,3,4,3,1,1,2,4	2.15	70%	70%	33%	15%	92.2 IP 98 K, 49 H, 21 BB	'+150
Grayson Rodriguez	-120	SP	R	BAL	@	LAA	12th	24th	bb_allowed	1.5	1,2,1,2,2,2,2,2,3,1	1.94	67%	70%	0%	14%	20.0 IP 18 K, 9 H, 3 BB	-110
Merrill Kelly	'+110	SP	R	ARI	v	COL	26th	22nd	bb_allowed	1.5	3,0,4,1,2,1,2,2,2,1	2.17	62%	60%	57%	14%	123.1 IP 124 K, 71 H, 11 BB	-145
Andrew Heaney	'+115	SP	L	TEX	v	HOU	10th	9th	bb_allowed	1.5	1,1,1,2,2,0,3,3,1,1	1.92	62%	40%	43%	20%	141.0 IP 143 K, 63 H, 18 BB	-155
Brayan Bello	-105	SP	R	BOS	@	TB	20th	13th	bb_allowed	1.5	2,3,1,0,2,2,2,2,0,0	1.57	52%	60%	69%	25%	38.0 IP 32 K, 13 H, 6 BB	-125
Jose Berrios	-105	SP	R	TOR	@	OAK	20th	28th	bb_allowed	1.5	2,0,4,0,0,2,4,4,1,1	1.7	48%	50%	51%	21%	76.0 IP 82 K, 43 H, 11 BB	-125
Jp France	-215	SP	R	HOU	@	TEX	4th	21st	bb_allowed	1.5	1,2,1,1,3,2,2,1,0,1	1.7	45%	40%	0%	0%	7.0 IP 3 K, 0 H, 0 BB	'+160
Pablo Lopez	'+125	SP	R	MIN	@	CLE	25th	25th	bb_allowed	1.5	3,1,2,1,0,0,1,2,3,0	1.59	41%	40%	45%	8%	64.2 IP 56 K, 2 H, 2 BB	-165
Aaron Civale	'+110	SP	R	TB	v	BOS	24th	16th	bb_allowed	1.5	0,0,1,1,0,2,2,1,1,0	1.33	39%	20%	38%	0%	5.2 IP 3 K, 0 H, 0 BB	-145
Taijuan Walker	'+105	SP	R	PHI	@	SD	2nd	6th	bb_allowed	2.5	2,2,6,1,2,3,2,3,5,1	2.27	38%	40%	28%	17%	57.0 IP 43 K, 20 H, 9 BB	-135
Bryan Woo	'+105	SP	R	SEA	@	CIN	13th	23rd	bb_allowed	1.5	1,1,2,2,1,3,1,2,1,3	1.46	38%	50%	0%	0%		-135
Lucas Giolito	'+125	SP	R	CLE	v	MIN	7th	10th	bb_allowed	2.5	3,5,3,2,0,1,3,1,3,2	2.0	33%	50%	37%	0%	18.0 IP 23 K, 0 H, 0 BB	-165
Peter Lambert	-140	RP	R	COL	@	ARI	17th	8th	bb_allowed	1.5	0,1,1,1,3,2,1,1,1,1	1.09	22%	20%	47%	14%	18.1 IP 16 K, 4 H, 5 BB	'+105
