NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Taijuan Walker	-175	SP	R	PHI	v	SEA	21st	3rd	bb_allowed	1.5	2,2,5,3	3.0	100%	70%	50%	0%		'+130
Michael Kopech	'+120	SP	R	CHW	@	TOR	12th	14th	bb_allowed	2.5	4,4,3,3	3.5	100%	50%	14%	33%	4.1 IP 6 K, 12 H, 4 BB	-155
Roansy Contreras	-185	SP	R	PIT	v	LAD	1st	2nd	bb_allowed	1.5	2,3,4,1	2.5	75%	70%	67%	0%		'+140
Patrick Sandoval	'+105	SP	L	LAA	v	OAK	20th	28th	bb_allowed	1.5	6,3,1,2	3.0	75%	60%	67%	40%	74.0 IP 49 K, 35 H, 21 BB	-140
Jon Gray	-125	SP	R	TEX	@	CIN	11th	23rd	bb_allowed	1.5	5,1,3,2	2.75	75%	40%	58%	67%	35.2 IP 36 K, 35 H, 13 BB	-105
Steven Matz	-170	SP	L	STL	@	SF	18th	5th	bb_allowed	1.5	2,5,2,1	2.5	75%	30%	48%	40%	26.0 IP 29 K, 23 H, 9 BB	'+130
Mackenzie Gore	-120	SP	L	WSH	@	NYM	2nd	11th	bb_allowed	2.5	4,4,2,4	3.5	75%	60%	44%	0%		-110
Bryce Elder	-160	SP	R	ATL	v	MIA	28th	27th	bb_allowed	1.5	1,2,1,3	1.75	50%	50%	60%	75%	22.2 IP 25 K, 16 H, 12 BB	'+120
Domingo German	-165	SP	R	NYY	@	MIN	23rd	10th	bb_allowed	1.5	2,0,5,0	1.75	50%	30%	41%	18%	53.0 IP 78 K, 24 H, 8 BB	'+125
Drew Smyly	-155	SP	L	CHC	v	SD	8th	6th	bb_allowed	1.5	0,2,1,2	1.25	50%	50%	38%	25%	17.2 IP 22 K, 8 H, 5 BB	'+115
Sandy Alcantara	'+105	SP	R	MIA	@	ATL	5th	19th	bb_allowed	1.5	0,1,1,4	1.5	25%	10%	56%	70%	66.3 IP 58 K, 48 H, 22 BB	-140
Michael Wacha	-130	SP	R	SD	@	CHC	17th	12th	bb_allowed	1.5	1,1,1,3	1.5	25%	20%	50%	67%	101.8 IP 100 K, 116 H, 49 BB	'+100
Yusei Kikuchi	-125	SP	L	TOR	v	CHW	27th	29th	bb_allowed	1.5	2,1,1,1	1.25	25%	10%	49%	33%	12.3 IP 11 K, 19 H, 6 BB	-105
Logan Gilbert	-140	SP	R	SEA	@	PHI	23rd	15th	bb_allowed	1.5	0,1,2,1	1.0	25%	30%	38%	100%	5.0 IP 9 K, 3 H, 3 BB	'+105
Zac Gallen	'+170	SP	R	ARI	v	KC	29th	20th	bb_allowed	1.5	0,0,1,1,3	1.0	20%	30%	58%	100%	11.1 IP 10 K, 10 H, 5 BB	-230
