NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Corbin Burnes	'+100	SP	R	MIL	@	WSH	28th	26th	bb_allowed	1.5	1,1,2,4,2,2,2,1,0,4	2.05	67%	60%	33%	0%	3.0 IP 3 K, 2 H, 0 BB	-130
Kyle Gibson	-185	SP	R	BAL	@	TOR	17th	14th	bb_allowed	1.5	0,2,2,1,4,1,3,2,0,2	1.82	64%	60%	62%	39%	105.2 IP 89 K, 73 H, 27 BB	'+135
Andrew Abbott	-205	SP	L	CIN	@	CHC	3rd	12th	bb_allowed	1.5	1,2,2,1,1,3,0,2,3,4	1.9	60%	60%	0%	0%		'+150
Tyler Glasnow	-180	SP	R	TB	@	NYY	19th	1st	bb_allowed	1.5	2,0,2,1,1,1,2,4,3,3	1.82	55%	60%	0%	0%		'+135
Griffin Canning	-200	SP	R	LAA	@	ATL	14th	19th	bb_allowed	1.5	0,3,1,4,0,2,0,1,0,3	1.56	50%	40%	58%	0%		'+145
Chris Bassitt	-130	SP	R	TOR	v	BAL	18th	18th	bb_allowed	1.5	4,1,0,0,1,3,2,3,1,0	1.86	50%	40%	49%	20%	41.2 IP 52 K, 20 H, 7 BB	-105
Charlie Morton	'+150	SP	R	ATL	v	LAA	5th	24th	bb_allowed	2.5	5,3,1,2,1,3,3,3,4,2	2.55	50%	60%	33%	30%	51.2 IP 46 K, 41 H, 21 BB	-205
Nick Pivetta	-200	RP	R	BOS	@	SEA	12th	3rd	bb_allowed	1.5	1,0,2,1,2,2,0,0,3,1	1.36	44%	40%	59%	29%	32.2 IP 34 K, 7 H, 7 BB	'+150
Austin Gomber	'+115	SP	L	COL	v	SD	2nd	6th	bb_allowed	1.5	0,0,0,0,1,1,0,1,2,3	1.43	43%	20%	32%	9%	87.1 IP 57 K, 29 H, 8 BB	-155
Jp France	-105	SP	R	HOU	v	CLE	25th	25th	bb_allowed	1.5	2,1,0,1,2,2,1,6,1,3	1.71	43%	50%	0%	0%	6.2 IP 6 K, 0 H, 0 BB	-125
Jake Irvin	'+145	SP	R	WSH	v	MIL	4th	4th	bb_allowed	2.5	2,1,1,2,1,2,1,2,3,1	2.13	33%	10%	0%	0%		-200
Seth Lugo	'+115	SP	R	SD	@	COL	26th	22nd	bb_allowed	1.5	0,3,0,1,0,0,1,2,1,2	1.07	27%	30%	12%	12%	65.2 IP 73 K, 23 H, 7 BB	-150
George Kirby	'+215	SP	R	SEA	v	BOS	24th	16th	bb_allowed	1.5	1,0,1,1,2,1,0,0,0,0	0.6	5%	10%	8%	0%	50.0 IP 43 K, 22 H, 3 BB	-295
