NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Logan Gilbert	-235	SP	R	SEA	v	WSH	29th	26th	bb_allowed	0.5	1,3,0,2,1,0,1,1,1,2	1.13	80%	80%	70%	0%		'+170
Kyle Gibson	-155	SP	R	BAL	v	CIN	4th	23rd	bb_allowed	1.5	3,2,0,2,1,4,2,3,2,0	1.88	69%	70%	62%	0%	6.0 IP 11 K, 6 H, 0 BB	'+115
Blake Snell	-135	SP	L	SD	@	PIT	5th	17th	bb_allowed	2.5	0,3,0,3,3,4,2,4,3,0	2.67	67%	60%	39%	50%	5.2 IP 7 K, 7 H, 7 BB	'+100
Domingo German	-105	SP	R	NYY	@	OAK	14th	28th	bb_allowed	1.5	2,2,2,1,3,0,3,2,1,2	1.79	64%	70%	41%	83%	30.3 IP 30 K, 32 H, 13 BB	-130
Zach Davies	-170	SP	R	ARI	v	TB	17th	13th	bb_allowed	1.5	4,1,3,1,1,2,4,2	2.25	62%	70%	59%	100%	7.0 IP 2 K, 1 H, 2 BB	'+125
Aaron Nola	-125	SP	R	PHI	@	CHC	3rd	12th	bb_allowed	1.5	2,1,2,3,3,2,1,1,2,0	1.62	56%	60%	48%	29%	85.2 IP 112 K, 36 H, 15 BB	-105
Drew Smyly	-140	SP	L	CHC	v	PHI	22nd	15th	bb_allowed	1.5	5,1,3,3,2,2,0,1,3,0	1.73	53%	60%	37%	40%	20.1 IP 11 K, 17 H, 6 BB	'+105
Mitch Keller	-180	SP	R	PIT	v	SD	1st	6th	bb_allowed	1.5	0,3,2,4,1,2,0,0,1,1	1.62	50%	40%	66%	67%	14.3 IP 11 K, 16 H, 5 BB	'+135
Lucas Giolito	-180	SP	R	CHW	@	LAA	8th	24th	bb_allowed	1.5	1,3,1,3,2,7,1,0,2,3	1.81	50%	60%	65%	31%	65.1 IP 76 K, 32 H, 14 BB	'+135
Patrick Corbin	-155	SP	L	WSH	@	SEA	12th	3rd	bb_allowed	1.5	3,2,5,1,4,4,0,1,0,0	1.81	50%	50%	50%	100%	6.0 IP 6 K, 3 H, 2 BB	'+115
Luke Weaver	-130	SP	R	CIN	@	BAL	15th	18th	bb_allowed	1.5	1,2,4,2,0,1,0,1,1,2	1.5	50%	40%	36%	0%		'+100
Joey Wentz	-205	SP	L	DET	@	TEX	6th	21st	bb_allowed	1.5	4,1,2,5,1,2,0,1,3,1	1.93	47%	50%	57%	0%	4.1 IP 5 K, 0 H, 0 BB	'+150
Miles Mikolas	'+135	SP	R	STL	v	HOU	23rd	9th	bb_allowed	1.5	1,1,2,0,1,0,0,2,3,0	1.19	44%	30%	27%	50%	8.1 IP 9 K, 16 H, 3 BB	-180
Wade Miley	-105	SP	L	MIL	@	NYM	18th	11th	bb_allowed	1.5	0,2,1,2,2,0,1,0,3,0	1.1	40%	40%	56%	31%	72.1 IP 48 K, 47 H, 12 BB	-125
Kenta Maeda	-155	SP	R	MIN	@	ATL	11th	19th	bb_allowed	1.5	2,2,1,0,0	1.0	40%	40%	38%	67%	17.3 IP 20 K, 13 H, 7 BB	'+115
Zach Eflin	-110	SP	R	TB	@	ARI	20th	8th	bb_allowed	1.5	2,2,2,1,1,2,0,1,1,0	1.07	36%	40%	38%	0%	20.4 IP 17 K, 17 H, 2 BB	-120
Dane Dunning	'+195	SP	R	TEX	v	DET	15th	30th	bb_allowed	1.5	2,1,5,2,1,3,0,1,1,0	1.24	29%	40%	59%	10%	43.2 IP 47 K, 14 H, 7 BB	-265
Jp Sears	'+105	SP	L	OAK	v	NYY	25th	1st	bb_allowed	1.5	1,0,0,5,1,0,1,1,0,2	1.13	27%	20%	35%	12%	38.0 IP 27 K, 14 H, 4 BB	-135
Jaime Barria	'+175	RP	R	LAA	v	CHW	30th	29th	bb_allowed	1.5	1,1,1,3,2,0,0,0,1,2	0.88	25%	30%	35%	11%	35.1 IP 33 K, 15 H, 5 BB	-240
Cristian Javier	'+150	SP	R	HOU	@	STL	9th	7th	bb_allowed	2.5	5,0,3,0,3,1,2,1,2,1	1.6	20%	30%	26%	0%		-200
