NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Johan Oviedo	-195	SP	R	PIT	@	MIL	5th	4th	bb_allowed	1.5	2,3,3,3,2,3,0,0,1,2	2.32	77%	70%	48%	50%	12.6 IP 13 K, 11 H, 4 BB	'+145
Taijuan Walker	-150	SP	R	PHI	v	KC	29th	20th	bb_allowed	1.5	2,3,2,3,5,1,1,0,2,3	2.18	73%	70%	50%	33%	15.0 IP 12 K, 14 H, 3 BB	'+110
Jose Quintana	-130	SP	L	NYM	@	BAL	18th	18th	bb_allowed	1.5	2,3,0	1.67	67%	30%	52%	22%	45.2 IP 46 K, 45 H, 10 BB	-105
Andrew Heaney	-120	SP	L	TEX	v	MIA	27th	27th	bb_allowed	1.5	0,3,3,1,1,1,3,0,4,2	2.05	67%	50%	43%	0%		-110
Jake Irvin	-165	SP	R	WSH	@	CIN	7th	23rd	bb_allowed	1.5	2,2,1,1,2,1,2,1,2,3	2.12	62%	60%	0%	0%	6.0 IP 3 K, 0 H, 0 BB	'+125
Carlos Rodon	'+155	SP	L	NYY	v	HOU	17th	9th	bb_allowed	2.5	4,3,5,2,2	3.2	60%	40%	37%	29%	46.1 IP 44 K, 36 H, 12 BB	-210
Tyler Glasnow	-120	SP	R	TB	@	DET	23rd	30th	bb_allowed	1.5	2,2,0,2,1,1,1,2,4,3	1.83	58%	60%	0%	0%		-110
Sandy Alcantara	-115	SP	R	MIA	@	TEX	4th	21st	bb_allowed	1.5	1,1,2,1,0,2,2,2,0,2	1.73	55%	50%	56%	0%		-115
Charlie Morton	-110	SP	R	ATL	@	CHC	3rd	12th	bb_allowed	2.5	3,5,3,1,2,1,3,3,3,4	2.57	52%	70%	33%	41%	90.4 IP 85 K, 92 H, 36 BB	-125
Luis Medina	'+150	SP	R	OAK	v	SF	12th	5th	bb_allowed	2.5	0,3,1,1,5,7,1,1,3,4	2.4	47%	50%	0%	0%		-205
Austin Gomber	'+105	SP	L	COL	@	STL	9th	7th	bb_allowed	1.5	2,0,0,0,0,1,1,0,1,2	1.45	45%	20%	32%	33%	10.3 IP 11 K, 15 H, 3 BB	-140
Matt Manning	'+145	SP	R	DET	v	TB	20th	13th	bb_allowed	1.5	0,1,2,0,3,0,4,1,2	1.44	44%	40%	45%	100%	7.0 IP 7 K, 4 H, 3 BB	-195
Kyle Bradish	-125	SP	R	BAL	v	NYM	16th	11th	bb_allowed	1.5	1,2,1,1,2,1,2,2,0,1	1.4	35%	40%	61%	0%		-105
Bryce Miller	'+115	SP	R	SEA	@	LAA	6th	24th	bb_allowed	1.5	2,0,2,1,1,3,0,3,2,0	1.13	33%	50%	0%	0%		-155
Zac Gallen	'+160	SP	R	ARI	@	MIN	13th	10th	bb_allowed	2.5	1,2,0,3,0,1,2,1,0,2	1.26	13%	10%	31%	100%	7.0 IP 8 K, 4 H, 3 BB	-215
