NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Tyler Anderson	-150	SP	L	LAA	@	COL	26th	22nd	bb_allowed	1.5	1,2,3,2,2,2,3,5,3,0	2.38	85%	80%	48%	17%	32.0 IP 26 K, 29 H, 4 BB	'+110
Tony Gonsolin	-150	SP	R	LAD	v	HOU	22nd	9th	bb_allowed	1.5	3,2,3,2,2,3,1,0,2,3	2.1	80%	80%	44%	0%		'+115
Tyler Glasnow	-150	SP	R	TB	v	KC	28th	20th	bb_allowed	1.5	2,4,3,3,1	2.6	80%	80%	0%	0%		'+115
Marcus Stroman	-170	SP	R	CHC	@	STL	8th	7th	bb_allowed	1.5	1,2,4,3,1,2,2,2,1,3	2.12	75%	70%	47%	14%	75.2 IP 76 K, 53 H, 8 BB	'+125
Johan Oviedo	-135	SP	R	PIT	@	MIA	27th	27th	bb_allowed	1.5	0,1,2,2,5,2,3,5,3,2	2.33	73%	80%	48%	0%	7.0 IP 4 K, 6 H, 0 BB	'+100
Gerrit Cole	-125	SP	R	NYY	v	TEX	6th	21st	bb_allowed	1.5	1,0,1,2,3,3,2,2,2,3	1.88	69%	70%	52%	40%	119.2 IP 175 K, 71 H, 24 BB	-105
Aaron Civale	-150	SP	R	CLE	v	MIL	14th	4th	bb_allowed	1.5	3,4,2,2,1,1	2.17	67%	40%	38%	100%	9.0 IP 9 K, 11 H, 5 BB	'+110
Corbin Burnes	'+105	SP	R	MIL	@	CLE	24th	25th	bb_allowed	1.5	2,1,0,4,3,2,1,4,3,1	2.07	67%	60%	33%	50%	14.0 IP 21 K, 3 H, 3 BB	-135
Daniel Lynch	-210	SP	L	KC	@	TB	17th	13th	bb_allowed	1.5	2,2,1,1,3	1.8	60%	50%	60%	0%		'+155
Austin Gomber	-115	SP	L	COL	v	LAA	9th	24th	bb_allowed	1.5	0,1,2,3,3,1,2,0,2,2	1.87	60%	60%	32%	100%	6.0 IP 7 K, 5 H, 2 BB	-115
Michael Lorenzen	'+120	SP	R	DET	v	MIN	16th	10th	bb_allowed	1.5	3,2,1,0,1,2,2,0,2,2	1.5	58%	60%	19%	0%	5.3 IP 7 K, 5 H, 1 BB	-160
Ryne Nelson	-180	SP	R	ARI	@	SF	7th	5th	bb_allowed	1.5	0,2,2,4,3,0,4,1,1,1	1.73	53%	50%	67%	0%	28.0 IP 24 K, 7 H, 1 BB	'+135
Charlie Morton	-105	SP	R	ATL	@	CIN	4th	23rd	bb_allowed	2.5	3,3,4,2,4,2,1,2,3,2	2.57	50%	50%	33%	25%	114.7 IP 73 K, 106 H, 41 BB	-125
Nathan Eovaldi	'+105	SP	R	TEX	@	NYY	25th	1st	bb_allowed	1.5	2,2,3,0,3,1,2,1,2,0	1.4	47%	60%	45%	20%	141.0 IP 127 K, 90 H, 16 BB	-140
Carlos Carrasco	'+155	SP	R	NYM	@	PHI	23rd	15th	bb_allowed	2.5	3,3,2,1,2,2,1,3,4	2.33	44%	40%	17%	0%	45.2 IP 35 K, 12 H, 4 BB	-215
Luis Medina	'+135	SP	R	OAK	@	TOR	21st	14th	bb_allowed	2.5	1,1,3,4,3,2,2,0,3	2.11	44%	44%	0%	0%		-180
George Kirby	-205	SP	R	SEA	@	BAL	20th	18th	bb_allowed	0.5	0,0,0,0,1,1,1,0,1,1	0.43	43%	50%	72%	100%	10.0 IP 10 K, 13 H, 2 BB	'+150
Yusei Kikuchi	-110	SP	L	TOR	v	OAK	15th	28th	bb_allowed	1.5	0,2,1,1,5,2,4,0,2,0	1.53	40%	50%	49%	50%	49.4 IP 46 K, 45 H, 21 BB	-120
Bailey Ober	'+130	SP	R	MIN	@	DET	13th	30th	bb_allowed	1.5	0,1,2,0,1,3,1,0,1,2	1.27	36%	30%	23%	50%	18.3 IP 16 K, 24 H, 4 BB	-175
Anthony Desclafani	'+120	SP	R	SF	v	ARI	19th	8th	bb_allowed	1.5	1,1,4,3,0,2,2,1,1,0	1.2	33%	40%	44%	12%	88.0 IP 62 K, 54 H, 10 BB	-160
Mackenzie Gore	-160	SP	L	WSH	@	SD	1st	6th	bb_allowed	2.5	2,3,1,0,1,4,2,2,1,2	2.27	33%	20%	44%	0%	4.2 IP 5 K, 0 H, 0 BB	'+120
Seth Lugo	'+145	SP	R	SD	v	WSH	29th	26th	bb_allowed	1.5	1,2,1,2,0,1,1,4,0	1.33	33%	30%	12%	18%	60.2 IP 60 K, 55 H, 21 BB	-190
Kyle Bradish	-150	SP	R	BAL	v	SEA	12th	3rd	bb_allowed	1.5	2,0,1,1,1,3,0,1,2,1	1.38	31%	30%	61%	100%	4.2 IP 6 K, 6 H, 2 BB	'+110
Hunter Brown	'+155	SP	R	HOU	@	LAD	2nd	2nd	bb_allowed	2.5	2,3,3,2,1,0,1,1,5,2	2.0	29%	30%	0%	0%		-210
Zack Wheeler	-120	SP	R	PHI	v	NYM	10th	11th	bb_allowed	1.5	2,1,1,1,1,1,1,1,0,1	1.33	27%	10%	55%	25%	75.5 IP 71 K, 68 H, 16 BB	-110
Eury Perez	'+135	SP	R	MIA	v	PIT	5th	17th	bb_allowed	2.5	0,1,2,1,4,3,1,2	1.75	25%	25%	0%	0%		-180
Matthew Liberatore	'+130	SP	L	STL	v	CHC	3rd	12th	bb_allowed	2.5	2,2,2,2,1,3	2.0	17%	30%	44%	50%	5.3 IP 4 K, 9 H, 3 BB	-175
