NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Carlos Carrasco	-170	SP	R	NYM	@	BOS	21st	16th	bb_allowed	1.5	2,1,3,2,3,3,2,1,2,2	2.23	77%	80%	39%	25%	29.7 IP 30 K, 49 H, 10 BB	'+125
Mackenzie Gore	-185	SP	L	WSH	v	SF	10th	5th	bb_allowed	1.5	2,0,3,2,2,3,1,0,1,4	2.16	74%	60%	81%	50%	9.1 IP 8 K, 11 H, 3 BB	'+140
Luis Severino	-105	SP	R	NYY	v	KC	28th	20th	bb_allowed	1.5	3,1,3,2,3,3,2,1,3,1	2.2	70%	70%	46%	25%	23.1 IP 22 K, 27 H, 5 BB	-125
Luis Medina	-150	SP	R	OAK	v	HOU	21st	9th	bb_allowed	1.5	1,1,5,7,1,1,3,4,3,2	2.54	62%	60%	0%	0%	5.1 IP 5 K, 0 H, 0 BB	'+115
Hunter Brown	-195	SP	R	HOU	@	OAK	15th	28th	bb_allowed	1.5	0,3,0,2,2,3,3,2,1,0	1.83	61%	60%	29%	0%	71.0 IP 104 K, 5 H, 0 BB	'+145
Mitch Keller	-165	SP	R	PIT	@	LAA	5th	24th	bb_allowed	1.5	2,5,1,2,0,3,2,4,1,2	1.8	55%	70%	66%	100%	5.0 IP 4 K, 5 H, 2 BB	'+125
Bryce Elder	-145	SP	R	ATL	@	MIL	6th	4th	bb_allowed	1.5	1,4,2,4,2,0,1,2,3,1	1.84	53%	60%	60%	0%		'+110
Aaron Nola	'+110	SP	R	PHI	@	CLE	25th	25th	bb_allowed	1.5	0,0,1,3,2,1,2,3,3,2	1.5	50%	60%	48%	0%		-150
Jordan Lyles	-105	SP	R	KC	@	NYY	23rd	1st	bb_allowed	1.5	1,0,1,1,3,1,1,3,3,3	1.72	50%	40%	41%	38%	42.7 IP 42 K, 43 H, 9 BB	-125
Luke Weaver	'+110	SP	R	CIN	v	ARI	17th	8th	bb_allowed	1.5	1,2,1,2,1,2,4,2,0,1	1.5	50%	50%	36%	67%	12.3 IP 12 K, 11 H, 5 BB	-145
Jameson Taillon	-145	SP	R	CHC	v	STL	7th	7th	bb_allowed	1.5	1,2,0,1,2,2,4,0,1,3	1.44	44%	50%	40%	25%	70.1 IP 81 K, 49 H, 13 BB	'+110
Taj Bradley	-115	SP	R	TB	v	BAL	16th	18th	bb_allowed	1.5	2,2,1,1,0,3,4,3,1,0	1.5	43%	50%	0%	0%	6.0 IP 8 K, 0 H, 0 BB	-115
Tyler Wells	-120	SP	R	BAL	@	TB	20th	13th	bb_allowed	1.5	2,2,2,1,3,1,1,2,0,2	1.37	42%	60%	48%	25%	35.0 IP 47 K, 21 H, 6 BB	-110
Jordan Montgomery	-190	SP	L	STL	@	CHC	3rd	12th	bb_allowed	1.5	2,1,3,1,1,2,1,1,1,3	1.53	42%	40%	45%	30%	53.2 IP 34 K, 23 H, 9 BB	'+140
Emmet Sheehan	'+125	SP	R	LAD	@	TEX	8th	21st	bb_allowed	2.5	3,4,0,2,2	2.2	40%	40%	0%	0%		-165
Bryan Woo	'+100	SP	R	SEA	v	TOR	18th	14th	bb_allowed	1.5	3,1,2,1,3,0,1,1	1.5	38%	38%	0%	0%		-135
Jesus Luzardo	-160	SP	L	MIA	v	COL	26th	22nd	bb_allowed	1.5	3,1,2,1,1,1,1,0,1,1	1.5	35%	20%	56%	67%	9.4 IP 9 K, 16 H, 6 BB	'+120
Martin Perez	'+130	SP	L	TEX	v	LAD	1st	2nd	bb_allowed	2.5	4,2,2,2,2,3,1,4,2,0	2.0	33%	30%	30%	0%		-175
Bailey Ober	'+185	SP	R	MIN	v	CHW	29th	29th	bb_allowed	1.5	0,3,0,1,0,1,2,0,1,3	1.2	33%	30%	23%	25%	39.3 IP 44 K, 31 H, 10 BB	-250
Lucas Giolito	'+155	SP	R	CHW	@	MIN	12th	10th	bb_allowed	2.5	5,3,2,0,1,3,1,3,2,7	1.95	30%	50%	37%	29%	192.2 IP 194 K, 92 H, 48 BB	-210
Tyler Anderson	'+140	SP	L	LAA	v	PIT	9th	17th	bb_allowed	2.5	2,2,2,2,1,2,3,2,2,2	2.29	29%	10%	19%	0%		-190
Julio Teheran	'+115	SP	R	MIL	v	ATL	11th	19th	bb_allowed	1.5	2,1,0,4,1,1,1,0,1	1.22	22%	22%	0%	0%		-150
Joe Musgrove	'+110	SP	R	SD	@	DET	19th	30th	bb_allowed	1.5	1,0,1,1,0,1,1,1,3,0	1.2	20%	10%	38%	0%	8.0 IP 7 K, 8 H, 1 BB	-145
