NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Quinn Priester	-170	SP	R	PIT	v	PHI	24th	15th	bb_allowed	1.5	3,2	2.5	100%	100%	0%	0%		'+125
Adam Wainwright	-110	SP	R	STL	v	CHC	3rd	12th	bb_allowed	1.5	2,2,3,1,2,1,2,2,1,3	1.75	67%	70%	44%	39%	309.0 IP 251 K, 302 H, 89 BB	-120
Alek Manoah	'+105	SP	R	TOR	v	LAA	6th	24th	bb_allowed	2.5	4,5,0,1,3,5,1,7,4,1	3.19	62%	60%	27%	0%	19.2 IP 28 K, 16 H, 4 BB	-140
Bryce Elder	-160	SP	R	ATL	v	MIL	5th	4th	bb_allowed	1.5	2,1,4,2,4,2,0,1,2,3	1.85	55%	70%	60%	0%	6.0 IP 2 K, 0 H, 0 BB	'+120
Luke Weaver	-165	SP	R	CIN	@	LAD	1st	2nd	bb_allowed	1.5	2,1,2,1,2,1,2,4,2,0	1.53	53%	60%	36%	38%	42.0 IP 40 K, 33 H, 16 BB	'+120
Paul Blackburn	-145	SP	R	OAK	@	COL	26th	22nd	bb_allowed	1.5	3,2,1,4,1,1,1,1,2,2	1.8	50%	50%	37%	0%		'+110
Aaron Nola	-115	SP	R	PHI	@	PIT	9th	17th	bb_allowed	1.5	0,0,0,1,3,2,1,2,3,3	1.43	48%	50%	48%	29%	43.0 IP 48 K, 35 H, 8 BB	-115
Jordan Lyles	-165	SP	R	KC	v	MIN	10th	10th	bb_allowed	1.5	1,1,0,1,1,3,1,1,3,3	1.68	47%	30%	41%	18%	73.2 IP 54 K, 27 H, 10 BB	'+125
Tyler Wells	-175	SP	R	BAL	v	NYY	19th	1st	bb_allowed	1.5	4,2,2,2,1,3,1,1,2,0	1.5	45%	60%	48%	7%	117.2 IP 119 K, 27 H, 7 BB	'+130
James Paxton	-155	SP	L	BOS	@	SF	11th	5th	bb_allowed	1.5	1,3,1,2,0,1,1,2,1,3	1.5	42%	40%	49%	100%	5.2 IP 8 K, 5 H, 2 BB	'+115
Jameson Taillon	-135	SP	R	CHC	@	STL	8th	7th	bb_allowed	1.5	1,1,2,0,1,2,2,4,0,1	1.41	41%	40%	40%	18%	98.2 IP 111 K, 49 H, 13 BB	'+100
Taj Bradley	-170	SP	R	TB	@	HOU	20th	9th	bb_allowed	1.5	1,2,2,1,1,0,3,4,3,1	1.47	40%	50%	0%	0%	30.0 IP 36 K, 4 H, 0 BB	'+130
Clarke Schmidt	'+100	SP	R	NYY	@	BAL	18th	18th	bb_allowed	1.5	1,1,0,0,3,1,3,0,0,1	1.33	38%	20%	24%	12%	78.2 IP 78 K, 10 H, 10 BB	-130
Martin Perez	'+140	SP	L	TEX	@	SD	2nd	6th	bb_allowed	2.5	2,4,2,2,2,2,3,1,4,2	2.0	32%	30%	30%	0%	8.1 IP 3 K, 7 H, 4 BB	-185
Bailey Ober	'+150	SP	R	MIN	@	KC	29th	20th	bb_allowed	1.5	0,0,3,0,1,0,1,2,0,1	1.12	31%	20%	23%	8%	55.1 IP 58 K, 29 H, 5 BB	-205
Julio Teheran	-120	SP	R	MIL	@	ATL	13th	19th	bb_allowed	1.5	0,2,1,0,4,1,1,1,0,1	1.1	20%	20%	0%	0%	6.0 IP 5 K, 0 H, 0 BB	-110
Johnny Cueto	'+100	SP	R	MIA	v	DET	22nd	30th	bb_allowed	1.5	1,1,1	1.0	0%	20%	50%	33%	42.1 IP 25 K, 34 H, 5 BB	-135
