NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Josiah Gray	SP	R	-	WSH	v	ATL	19th	2.9	Strider	R		bb_allowed	1.5		0%	2.36	79%	2	100%	-210	'+155
Patrick Sandoval	SP	L	-	LAA	@	OAK	28th	2.67	Fujinami	R		bb_allowed	1.5		0%	2.22	74%	4	50%	-120	-110
Michael Wacha	SP	R	-	SD	v	COL	22nd	2.8	Urena	R		bb_allowed	0.5		0%	1.35	74%	0	0%	-255	'+185
Lucas Giolito	SP	R	-	CHW	@	HOU	9th	3.22	Urquidy	R		bb_allowed	1.5		0%	2.03	70%	2	50%	-135	'+100
Clayton Kershaw	SP	L	-	LAD	v	ARI	8th	3.28	Bumgarner	L		bb_allowed	0.5		0%	1.0	64%	2	50%	-215	'+160
Justin Steele	SP	L	-	CHC	v	MIL	4th	3.56	Woodruff	R		bb_allowed	1.5		0%	2.08	62%	6	50%	-160	'+120
Edward Cabrera	SP	R	-	MIA	v	NYM	11th	3.16	Megill	R		bb_allowed	2.5		0%	2.36	57%	1	0%	'+125	-170
Madison Bumgarner	SP	L	-	ARI	@	LAD	2nd	3.74	Kershaw	L		bb_allowed	1.5		0%	1.63	57%	3	67%	-160	'+120
Brandon Woodruff	SP	R	-	MIL	@	CHC	12th	3.13	Steele	L		bb_allowed	1.5		0%	1.56	52%	3	67%	-130	-105
Jordan Lyles	SP	R	-	KC	v	MIN	10th	3.2	Gray	R		bb_allowed	1.5		0%	1.62	50%	1	0%	-155	'+120
Alex Cobb	SP	R	-	SF	@	NYY	1st	3.78	Schmidt	R		bb_allowed	1.5		0%	1.54	46%	0	0%	-120	-110
Spencer Strider	SP	R	-	ATL	@	WSH	26th	2.73	Gray	R		bb_allowed	1.5		0%	1.45	45%	3	100%	'+115	-150
Logan Gilbert	SP	R	-	SEA	v	CLE	25th	2.73	Civale	R		bb_allowed	1.5		0%	1.53	44%	1	0%	'+120	-155
Dean Kremer	SP	R	-	BAL	@	BOS	16th	2.95	Sale	L		bb_allowed	1.5		0%	1.55	41%	3	67%	-120	-110
Jose Urquidy	SP	R	-	HOU	v	CHW	29th	2.4	Giolito	R		bb_allowed	1.5		0%	1.31	38%	1	0%	'+180	-250
Jose Urena	SP	R	-	COL	@	SD	6th	3.49	Wacha	R		bb_allowed	2.5		0%	2.05	38%	2	100%	'+120	-165
Rich Hill	SP	L	-	PIT	@	CIN	23rd	2.79	Lodolo	L		bb_allowed	1.5		0%	1.42	38%	0	0%	-110	-120
Jack Flaherty	SP	R	-	STL	v	TOR	14th	3.07	Gausman	R		bb_allowed	2.5		0%	2.44	33%	0	0%	'+110	-145
Sonny Gray	SP	R	-	MIN	@	KC	20th	2.84	Lyles	R		bb_allowed	1.5		0%	1.5	33%	3	0%	-120	-110
Zack Wheeler	SP	R	-	PHI	@	TEX	21st	2.81	Eovaldi	R		bb_allowed	1.5		0%	1.31	31%	2	50%	-105	-130
Nathan Eovaldi	SP	R	-	TEX	v	PHI	15th	2.97	Wheeler	R		bb_allowed	1.5		0%	1.0	30%	0	0%	'+140	-190
Aaron Civale	SP	R	-	CLE	@	SEA	3rd	3.67	Gilbert	R		bb_allowed	1.5		0%	1.1	30%	1	100%	-130	-105
Zach Eflin	SP	R	-	TB	v	DET	30th	2.35	Turnbull	R		bb_allowed	1.5		0%	0.75	25%	0	0%	'+155	-210
Kevin Gausman	SP	R	-	TOR	@	STL	7th	3.3	Flaherty	R		bb_allowed	1.5		0%	0.9	19%	2	50%	'+105	-140
Clarke Schmidt	SP	R	-	NYY	v	SF	5th	3.52	Cobb	R		bb_allowed	1.5		0%	0.79	17%	0	0%	'+110	-145
Spencer Turnbull	SP	R	-	DET	@	TB	13th	3.09	Eflin	R		bb_allowed	1.5		0%	0	0%	0	0%	-105	-125
Chris Sale	SP	L	-	BOS	v	BAL	17th	2.94	Kremer	R		bb_allowed	1.5		0%	1.0	0%	0	0%	'+130	-175
Nick Lodolo	SP	L	-	CIN	v	PIT	17th	2.94	Hill	L		bb_allowed	2.5		0%	0	0%	0	0%	'+150	-200
