NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jared Shuster	-175	SP	L	ATL	v	SEA	13th	3rd	bb_allowed	1.5	2,4,5	3.67	100%	100%	0%	0%		'+130
Josiah Gray	-180	SP	R	WSH	v	DET	24th	30th	bb_allowed	1.5	3,4,2,3,1,4,2,1,2	2.44	78%	80%	74%	0%		'+135
Freddy Peralta	-165	SP	R	MIL	@	TB	16th	13th	bb_allowed	1.5	5,2,3,0,2,1,3,3	2.38	75%	60%	41%	0%	5.0 IP 4 K, 2 H, 0 BB	'+125
Jesus Luzardo	-195	SP	L	MIA	@	SF	19th	5th	bb_allowed	1.5	1,2,3,2,1,2,1,1,4	1.89	56%	50%	56%	14%	26.2 IP 34 K, 14 H, 2 BB	'+145
Dean Kremer	-125	SP	R	BAL	@	TOR	14th	14th	bb_allowed	1.5	0,2,2,2,1,0,2,3,1	1.44	56%	50%	50%	57%	33.4 IP 24 K, 35 H, 18 BB	-105
Merrill Kelly	-170	SP	R	ARI	@	PIT	5th	18th	bb_allowed	1.5	1,1,1,1,5,0,4,4,4	2.33	44%	50%	57%	100%	17.0 IP 13 K, 15 H, 9 BB	'+130
Justin Steele	-110	SP	L	CHC	@	PHI	25th	15th	bb_allowed	1.5	1,3,0,1,2,2,1,4,1	1.67	44%	50%	52%	100%	5.0 IP 2 K, 4 H, 4 BB	-120
Jack Flaherty	-150	SP	R	STL	v	LAD	1st	2nd	bb_allowed	2.5	2,5,1,2,2,3,1,6,7	3.22	44%	40%	24%	0%	53.1 IP 80 K, 14 H, 6 BB	'+110
Joey Wentz	-140	SP	L	DET	@	WSH	27th	26th	bb_allowed	1.5	1,3,1,1,2,1,4,1	1.75	38%	50%	57%	0%		'+105
Clayton Kershaw	'+105	SP	L	LAD	@	STL	7th	7th	bb_allowed	1.5	1,0,5,0,1,0,2,2,0	1.22	33%	30%	45%	52%	159.1 IP 179 K, 101 H, 40 BB	-140
Kevin Gausman	'+120	SP	R	TOR	v	BAL	3rd	17th	bb_allowed	1.5	2,0,1,1,0,2,0,2,1	1.0	33%	30%	43%	0%	8.3 IP 9 K, 14 H, 1 BB	-160
George Kirby	'+120	SP	R	SEA	@	ATL	6th	19th	bb_allowed	1.5	1,0,1,1,0,0,0,1	0.5	0%	10%	8%	0%	6.0 IP 6 K, 3 H, 0 BB	-165
