NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Tyler Anderson	-150	SP	L	LAA	@	PHI	19th	15th	bb_allowed	1.5	3,2,3,3,1,1,2,2,2,2	2.26	83%	80%	48%	40%	29.0 IP 26 K, 33 H, 4 BB	'+115
Dean Kremer	-255	SP	R	BAL	v	CHW	29th	29th	bb_allowed	0.5	0,2,2,4,2,2,4,2,1,2	1.65	81%	90%	84%	100%	5.2 IP 4 K, 7 H, 1 BB	'+185
Andrew Heaney	-155	SP	L	TEX	@	NYM	13th	11th	bb_allowed	1.5	1,1,2,2,0,3,3,1,1,1	1.96	64%	40%	43%	0%	12.4 IP 13 K, 12 H, 1 BB	'+115
Merrill Kelly	-185	SP	R	ARI	@	LAD	1st	2nd	bb_allowed	1.5	0,4,1,2,1,2,2,2,1,4	2.13	61%	60%	57%	31%	149.1 IP 116 K, 87 H, 32 BB	'+140
Jose Quintana	'+145	SP	L	NYM	v	TEX	4th	21st	bb_allowed	2.5	3,4,3,2,2,3,0	2.43	57%	40%	22%	20%	49.2 IP 43 K, 47 H, 19 BB	-195
Brandon Williamson	-120	SP	L	CIN	@	SF	17th	5th	bb_allowed	1.5	1,1,2,0,2,4,1,3,1,1	1.83	56%	40%	0%	0%	6.0 IP 3 K, 0 H, 0 BB	-125
Sandy Alcantara	'+140	SP	R	MIA	v	TB	21st	13th	bb_allowed	1.5	3,1,2,0,1,1,2,1,0,2	1.69	54%	40%	56%	33%	58.0 IP 51 K, 20 H, 7 BB	-185
Charlie Morton	'+145	SP	R	ATL	@	COL	26th	22nd	bb_allowed	2.5	1,1,7,4,3,5,3,1,2,1	2.68	52%	50%	33%	22%	96.2 IP 88 K, 67 H, 29 BB	-195
Brayan Bello	-175	SP	R	BOS	v	HOU	10th	9th	bb_allowed	1.5	3,1,0,2,2,2,2,0,0,1	1.55	50%	50%	69%	0%	35.2 IP 22 K, 2 H, 0 BB	'+130
Cole Ragans	-200	SP	L	KC	v	PIT	5th	17th	bb_allowed	1.5	0,2,4,1,1,2	1.67	50%	50%	0%	0%		'+150
Clayton Kershaw	'+110	SP	L	LAD	v	ARI	15th	8th	bb_allowed	1.5	0,2,0,1,2,2,2,1,2,3	1.37	47%	60%	45%	38%	307.2 IP 341 K, 204 H, 67 BB	-145
Jp France	-170	SP	R	HOU	@	BOS	23rd	16th	bb_allowed	1.5	2,1,1,3,2,2,1,0,1,2	1.74	47%	50%	0%	0%	2.1 IP 3 K, 0 H, 0 BB	'+130
Jose Berrios	'+135	SP	R	TOR	v	WSH	28th	26th	bb_allowed	1.5	0,4,0,0,2,4,4,1,1,0	1.69	46%	40%	51%	50%	12.0 IP 7 K, 7 H, 4 BB	-180
Michael Lorenzen	'+125	SP	R	PHI	v	LAA	15th	24th	bb_allowed	1.5	3,1,4,1,1,1,5,0,1,1	1.64	45%	30%	19%	0%	5.0 IP 7 K, 0 H, 0 BB	-165
Aaron Civale	'+100	SP	R	TB	@	MIA	27th	27th	bb_allowed	1.5	0,1,1,0,2,2,1,1,0,1	1.41	41%	20%	38%	0%		-130
Ken Waldichuk	'+105	SP	L	OAK	@	SEA	8th	3rd	bb_allowed	2.5	0,3,1,1,3,2,3,2,0,3	2.03	41%	40%	14%	0%	18.1 IP 43 K, 3 H, 2 BB	-140
Alex Cobb	-105	SP	R	SF	v	CIN	12th	23rd	bb_allowed	1.5	0,2,2,1,1,1,4,2,0,0	1.42	38%	40%	53%	20%	46.0 IP 23 K, 20 H, 6 BB	-125
Pablo Lopez	'+140	SP	R	MIN	v	CLE	25th	25th	bb_allowed	1.5	1,2,1,0,0,1,2,3,0,3	1.54	38%	40%	45%	14%	34.2 IP 31 K, 2 H, 2 BB	-185
Corbin Burnes	'+135	SP	R	MIL	@	CHC	6th	12th	bb_allowed	2.5	1,2,3,4,3,1,1,2,4,2	2.15	38%	40%	16%	29%	87.0 IP 103 K, 41 H, 22 BB	-185
