NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Andrew Heaney	-185	SP	L	TEX	v	DET	14th	30th	bb_allowed	1.5	0,4,2,4,1,2,2,2,4,1	2.21	79%	70%	43%	50%	10.0 IP 9 K, 16 H, 3 BB	'+140
Reid Detmers	-105	SP	L	LAA	v	CHW	30th	29th	bb_allowed	1.5	1,3,2,2,2,3,2,2,3,1	2.08	77%	80%	70%	0%		-125
Sonny Gray	-180	SP	R	MIN	@	ATL	8th	19th	bb_allowed	1.5	2,4,2,0,3,2,3,1,3,1	2.13	73%	70%	61%	40%	30.2 IP 33 K, 23 H, 9 BB	'+135
Spencer Strider	-115	SP	R	ATL	v	MIN	15th	10th	bb_allowed	1.5	0,2,2,4,1,3,3,1,0,3	2.0	67%	60%	45%	0%		-115
Luis Castillo	'+100	SP	R	SEA	v	WSH	29th	26th	bb_allowed	1.5	4,6,1,1,2,2,2,0,1,2	1.8	60%	60%	57%	83%	33.2 IP 32 K, 32 H, 19 BB	-135
Colin Rea	-135	SP	R	MIL	@	NYM	11th	11th	bb_allowed	1.5	1,3,1,3,0,2,2,2,1,1	1.77	54%	50%	54%	0%	8.0 IP 5 K, 3 H, 1 BB	'+100
Matthew Boyd	-150	SP	L	DET	@	TEX	7th	21st	bb_allowed	1.5	0,1,2,0,4,2,1,4,0,1	1.79	50%	40%	48%	13%	74.2 IP 66 K, 53 H, 8 BB	'+115
Justin Verlander	-115	SP	R	NYM	v	MIL	12th	4th	bb_allowed	1.5	0,0,4,3,1,0,2,2,1	1.44	44%	40%	55%	67%	23.2 IP 35 K, 9 H, 7 BB	-115
Trevor Williams	-170	SP	R	WSH	@	SEA	13th	3rd	bb_allowed	1.5	0,3,1,4,3,3,1,0,0,2	1.5	44%	50%	47%	0%		'+130
Dylan Cease	'+145	SP	R	CHW	@	LAA	10th	24th	bb_allowed	2.5	2,3,2,3,4,2,1,2,1,4	2.44	38%	40%	43%	50%	19.3 IP 24 K, 17 H, 9 BB	-195
