NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Andrew Heaney	-170	SP	L	TEX	@	OAK	12th	28th	bb_allowed	1.5	2,4,1,2,3,2,2	2.29	86%	70%	43%	21%	76.2 IP 77 K, 45 H, 10 BB	'+130
Marcus Stroman	-165	SP	R	CHC	@	MIN	14th	10th	bb_allowed	1.5	1,3,2,1,2,2,3,3	2.12	75%	70%	47%	40%	30.4 IP 19 K, 35 H, 6 BB	'+125
Luke Weaver	-115	RP	R	CIN	@	MIA	30th	27th	bb_allowed	1.5	1,2,2,2	1.75	75%	30%	35%	17%	25.1 IP 24 K, 27 H, 3 BB	-115
Hunter Brown	-160	SP	R	HOU	@	CHW	29th	29th	bb_allowed	1.5	1,5,2,2,1,2,3	2.29	71%	60%	29%	0%		'+120
Tony Gonsolin	-140	SP	R	LAD	v	SD	3rd	6th	bb_allowed	1.5	0,2,3	1.67	67%	50%	44%	17%	29.6 IP 32 K, 18 H, 4 BB	'+105
Kyle Gibson	-150	SP	R	BAL	v	PIT	5th	18th	bb_allowed	1.5	2,0,2,3,2,3,0,1	1.62	62%	70%	62%	67%	19.2 IP 20 K, 14 H, 5 BB	'+115
Miles Mikolas	-135	SP	R	STL	@	BOS	18th	16th	bb_allowed	1.5	3,0,2,2,2,2,1,0	1.5	62%	50%	27%	0%		'+105
Patrick Sandoval	-120	SP	L	LAA	@	CLE	9th	25th	bb_allowed	1.5	0,3,0,6,3,1,2	2.14	57%	60%	67%	25%	19.2 IP 18 K, 20 H, 4 BB	-110
Mitch Keller	-120	SP	R	PIT	@	BAL	2nd	17th	bb_allowed	1.5	1,1,1,1,2,2,2,4	1.75	50%	60%	66%	0%	6.0 IP 1 K, 8 H, 1 BB	-110
Lucas Giolito	-155	SP	R	CHW	v	HOU	22nd	9th	bb_allowed	1.5	2,3,0,2,1,2,0,1	1.38	50%	60%	65%	21%	72.0 IP 68 K, 42 H, 17 BB	'+115
Aaron Nola	'+135	SP	R	PHI	@	COL	23rd	22nd	bb_allowed	1.5	2,0,0,3,3,0,1,2	1.38	50%	40%	48%	8%	78.0 IP 71 K, 44 H, 6 BB	-180
Brandon Pfaadt	-165	SP	R	ARI	v	SF	16th	5th	bb_allowed	1.5	2,1	1.5	50%	50%	0%	0%		'+125
Joey Wentz	-140	SP	L	DET	v	SEA	16th	3rd	bb_allowed	1.5	3,1,1,2,1,4,1	1.86	43%	60%	57%	0%		'+105
Corey Kluber	-125	SP	R	BOS	v	STL	14th	7th	bb_allowed	1.5	0,4,0,2,1,1,4	1.71	43%	30%	41%	0%	14.2 IP 25 K, 13 H, 2 BB	-105
Kyle Freeland	'+130	SP	L	COL	v	PHI	26th	15th	bb_allowed	1.5	3,0,1,1,1,2,2,1	1.38	38%	40%	55%	17%	54.0 IP 53 K, 24 H, 9 BB	-175
Clarke Schmidt	-130	SP	R	NYY	v	TB	12th	13th	bb_allowed	1.5	2,2,1,1,0,1,3,1	1.38	38%	30%	24%	0%	11.3 IP 12 K, 9 H, 2 BB	'+100
Tanner Bibee	-165	SP	R	CLE	v	LAA	19th	24th	bb_allowed	1.5	4,0,0	1.33	33%	33%	0%	0%		'+125
Yusei Kikuchi	-215	SP	L	TOR	v	ATL	4th	19th	bb_allowed	1.5	2,0,1,2,1,1,1	1.14	29%	20%	49%	0%		'+160
Logan Gilbert	-120	SP	R	SEA	@	DET	25th	30th	bb_allowed	1.5	1,2,1,0,1,2,1	1.14	29%	30%	38%	50%	8.2 IP 11 K, 6 H, 3 BB	-110
Logan Webb	'+120	SP	R	SF	@	ARI	23rd	8th	bb_allowed	1.5	1,2,1,1,0,1,0,2	1.0	25%	20%	46%	50%	33.3 IP 34 K, 35 H, 9 BB	-160
Zach Eflin	'+130	SP	R	TB	@	NYY	20th	1st	bb_allowed	1.5	1,0,2,0,0,1	0.67	17%	10%	38%	50%	11.0 IP 11 K, 8 H, 3 BB	-175
Braxton Garrett	'+135	SP	L	MIA	v	CIN	21st	23rd	bb_allowed	1.5	1,2,0,1,1,1,0	0.86	14%	20%	38%	50%	10.2 IP 19 K, 10 H, 3 BB	-185
