NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Mike Clevinger	-145	SP	R	CHW	v	PHI	24th	15th	bb_allowed	1.5	5,2,3	3.33	100%	60%	56%	0%	5.0 IP 5 K, 1 H, 0 BB	'+110
Luis Garcia	-135	SP	R	HOU	v	TOR	15th	14th	bb_allowed	1.5	2,3,2	2.33	100%	60%	54%	33%	18.0 IP 19 K, 13 H, 4 BB	'+100
Taijuan Walker	-170	SP	R	PHI	@	CHW	25th	29th	bb_allowed	1.5	2,5,3	3.33	100%	70%	50%	25%	22.4 IP 16 K, 16 H, 7 BB	'+130
Nick Martinez	-205	RP	R	SD	v	ATL	7th	19th	bb_allowed	1.5	3,5,2	3.33	100%	40%	40%	25%	30.1 IP 24 K, 13 H, 9 BB	'+150
Spencer Turnbull	-120	SP	R	DET	v	CLE	4th	25th	bb_allowed	1.5	1,2,3	2.0	67%	67%	61%	40%	47.2 IP 40 K, 61 H, 13 BB	-110
Martin Perez	-125	SP	L	TEX	@	KC	27th	20th	bb_allowed	1.5	4,0,3	2.33	67%	70%	58%	50%	64.9 IP 44 K, 72 H, 19 BB	-105
Madison Bumgarner	-145	SP	L	ARI	@	STL	14th	7th	bb_allowed	1.5	1,6,4	3.67	67%	60%	43%	40%	83.3 IP 71 K, 88 H, 22 BB	'+110
Cal Quantrill	-135	SP	R	CLE	@	DET	23rd	30th	bb_allowed	1.5	2,1,2	1.67	67%	30%	32%	50%	32.1 IP 31 K, 32 H, 9 BB	'+100
Justin Steele	'+100	SP	L	CHC	@	OAK	18th	28th	bb_allowed	1.5	1,4,1	2.0	33%	40%	52%	0%		-135
Jose Berrios	'+105	SP	R	TOR	@	HOU	8th	9th	bb_allowed	1.5	0,1,2	1.0	33%	50%	51%	57%	32.5 IP 33 K, 39 H, 16 BB	-135
Brady Singer	'+105	SP	R	KC	v	TEX	19th	21st	bb_allowed	1.5	0,0,3	1.0	33%	20%	50%	100%	8.1 IP 10 K, 9 H, 6 BB	-140
Johan Oviedo	-150	RP	R	PIT	@	COL	29th	22nd	bb_allowed	1.5	1,0,4	1.67	33%	60%	48%	0%	6.0 IP 2 K, 7 H, 1 BB	'+115
Noah Syndergaard	'+125	SP	R	LAD	v	NYM	1st	11th	bb_allowed	1.5	2,0,0	0.67	33%	30%	45%	0%		-165
Corey Kluber	'+180	SP	R	BOS	v	MIN	25th	10th	bb_allowed	1.5	1,1,4	2.0	33%	10%	41%	46%	153.4 IP 167 K, 126 H, 38 BB	-245
Charlie Morton	'+125	SP	R	ATL	@	SD	11th	6th	bb_allowed	2.5	2,3,2	2.33	33%	40%	33%	44%	97.0 IP 102 K, 52 H, 30 BB	-170
Austin Gomber	-170	SP	L	COL	v	PIT	12th	18th	bb_allowed	1.5	4,1,1	2.0	33%	10%	32%	43%	20.4 IP 21 K, 25 H, 10 BB	'+125
Drew Rasmussen	'+115	SP	R	TB	@	CIN	9th	23rd	bb_allowed	1.5	4,0,0	1.33	33%	20%	20%	50%	4.2 IP 8 K, 7 H, 3 BB	-150
Jake Woodford	'+105	RP	R	STL	v	ARI	30th	8th	bb_allowed	1.5	1,1,3	1.67	33%	10%	15%	0%	4.5 IP 6 K, 4 H, 0 BB	-140
Jhony Brito	-125	SP	R	NYY	v	LAA	6th	24th	bb_allowed	1.5	1,2,1	1.33	33%	33%	0%	0%		-105
Alex Cobb	'+100	SP	R	SF	@	MIA	28th	27th	bb_allowed	1.5	1,0,1	0.67	0%	30%	53%	83%	37.1 IP 32 K, 23 H, 12 BB	-135
