NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Carlos Rodon	-125	SP	L	NYY	@	COL	27th	22nd	bb_allowed	1.5	2	2.0	100%	50%	64%	50%	21.1 IP 31 K, 17 H, 6 BB	-105
Alec Marsh	-205	SP	R	KC	v	TB	18th	13th	bb_allowed	1.5	3,4	3.5	100%	100%	0%	0%		'+155
Charlie Morton	-155	SP	R	ATL	v	CHW	29th	29th	bb_allowed	1.5	2,1,3,3,3,4,2,4,2,1	2.47	88%	80%	62%	67%	17.2 IP 18 K, 12 H, 6 BB	'+115
Graham Ashcraft	-190	SP	R	CIN	v	MIL	5th	4th	bb_allowed	1.5	3,2,0,2,4,3,0,1,2,2	2.19	69%	70%	58%	22%	34.2 IP 19 K, 20 H, 4 BB	'+140
Jon Gray	'+105	SP	R	TEX	v	CLE	24th	25th	bb_allowed	1.5	3,2,2,3,0,1,1,2,2,0	1.88	62%	60%	57%	50%	10.0 IP 4 K, 7 H, 5 BB	-140
Sandy Alcantara	-150	SP	R	MIA	@	BAL	13th	18th	bb_allowed	1.5	0,2,2,2,0,2,0,5,3,3	1.83	61%	70%	56%	0%	6.0 IP 5 K, 6 H, 1 BB	'+115
Eduardo Rodriguez	-135	SP	L	DET	@	SEA	7th	3rd	bb_allowed	1.5	0,2,2,2,2,1,2,0,0,1	1.33	58%	50%	57%	55%	61.3 IP 63 K, 64 H, 18 BB	'+105
Dean Kremer	-105	SP	R	BAL	v	MIA	26th	27th	bb_allowed	1.5	1,2,1,2,0,0,2,2,2,0	1.39	56%	50%	50%	0%		-125
Aaron Civale	-150	SP	R	CLE	@	TEX	8th	21st	bb_allowed	1.5	0,1,2,3,4,2,2,1,1	1.78	56%	50%	38%	0%	17.0 IP 18 K, 9 H, 2 BB	'+110
Luis Castillo	-110	SP	R	SEA	v	DET	17th	30th	bb_allowed	1.5	0,0,1,4,6,1,1,2,2,2	1.56	50%	50%	57%	33%	18.0 IP 24 K, 18 H, 4 BB	-120
Justin Verlander	-185	SP	R	NYM	v	LAD	2nd	2nd	bb_allowed	1.5	3,1,2,0,0,4,3,1,0,2	1.58	50%	50%	55%	33%	21.2 IP 27 K, 11 H, 4 BB	'+135
Austin Gomber	-120	SP	L	COL	v	NYY	23rd	1st	bb_allowed	1.5	0,1,1,0,1,2,3,3,1,2	1.67	50%	40%	32%	0%		-110
Tyler Glasnow	-130	SP	R	TB	@	KC	28th	20th	bb_allowed	1.5	1,1,1,2,4,3,3,1	2.0	50%	50%	0%	0%	5.0 IP 12 K, 0 H, 0 BB	'+100
Yu Darvish	-155	SP	R	SD	@	PHI	25th	15th	bb_allowed	1.5	3,2,1,4,1,0,1,2,1,1	1.87	47%	40%	55%	29%	44.1 IP 55 K, 35 H, 8 BB	'+115
Jp France	-215	SP	R	HOU	@	LAA	10th	24th	bb_allowed	1.5	1,2,2,1,6,1,3,1,2,1	1.91	45%	50%	0%	0%	7.0 IP 3 K, 0 H, 0 BB	'+155
Brayan Bello	-190	SP	R	BOS	@	CHC	4th	12th	bb_allowed	1.5	0,1,1,3,2,1,2,0,5,1	1.57	43%	40%	69%	0%		'+140
Julio Urias	'+100	SP	L	LAD	@	NYM	12th	11th	bb_allowed	1.5	1,2,2,0,1,1,2,2,1,2	1.17	42%	50%	37%	60%	13.4 IP 14 K, 15 H, 10 BB	-130
Corbin Burnes	'+135	SP	R	MIL	@	CIN	3rd	23rd	bb_allowed	2.5	4,2,2,2,1,0,4,3,2,1	2.17	39%	30%	16%	12%	100.1 IP 121 K, 28 H, 19 BB	-180
Kyle Hendricks	'+155	SP	R	CHC	v	BOS	20th	16th	bb_allowed	1.5	0,1,0,3,0,1,0,3,2	1.11	33%	40%	41%	100%	6.0 IP 6 K, 3 H, 3 BB	-205
Ross Stripling	'+105	RP	R	SF	@	PIT	6th	17th	bb_allowed	1.5	0,1,0,1,2,2,0,1,0,2	0.92	33%	30%	20%	14%	24.0 IP 25 K, 20 H, 5 BB	-135
Shohei Ohtani	'+105	SP	L	LAA	v	HOU	21st	9th	bb_allowed	1.5	0,1,0,4,2,0,0,2,2,0	0.48	25%	40%	51%	5%	.429 174-406, 18 HR, 98 RBI, 35 BB, 98 SO	-140
Cristopher Sanchez	-135	SP	L	PHI	v	SD	1st	6th	bb_allowed	1.5	0,1,0,1,2	0.8	20%	30%	29%	0%		'+100
