NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Carlos Carrasco	'+110	SP	R	CLE	@	CHW	29th	30th	bb_allowed	1.5	1,3,5,3,1,2,2	2.43	71%	60%	41%	35%	4.2 IP 5 K, 6 H, 2 BB	-150
Austin Gomber	-130	SP	L	COL	v	TEX	16th	3rd	bb_allowed	1.5	3,3,2,0,3,0,2	1.86	71%	80%	37%	50%	18.5 IP 14 K, 12 H, 9 BB	'+100
Andrew Abbott	-165	SP	L	CIN	@	SF	22nd	15th	bb_allowed	1.5	2,2,0,3,4,0,0	1.57	57%	60%	67%	100%	11.1 IP 12 K, 6 H, 5 BB	'+125
Trevor Rogers	-155	SP	L	MIA	v	PHI	5th	14th	bb_allowed	1.5	4,3,1,0,1,3,3	2.14	57%	50%	65%	67%	40.9 IP 47 K, 46 H, 21 BB	'+115
Clarke Schmidt	-150	SP	R	NYY	@	TB	22nd	22nd	bb_allowed	1.5	0,3,5,0,2,3,0	1.86	57%	60%	35%	11%	16.2 IP 17 K, 12 H, 3 BB	'+110
Lance Lynn	-125	SP	R	STL	@	MIL	4th	5th	bb_allowed	2.5	1,1,4,1,3,3,3	2.29	57%	60%	32%	27%	7.0 IP 3 K, 4 H, 1 BB	-110
Tyler Glasnow	-120	SP	R	LAD	@	SD	21st	1st	bb_allowed	1.5	4,1,2,0,2,0,3,1	1.62	50%	50%	50%	0%	10.0 IP 9 K, 3 H, 0 BB	-110
Logan Webb	-125	SP	R	SF	v	CIN	13th	10th	bb_allowed	1.5	2,2,0,1,1,1,3,2	1.5	50%	50%	40%	20%	13.0 IP 13 K, 11 H, 0 BB	-105
Cole Irvin	'+100	SP	L	BAL	v	ARI	6th	16th	bb_allowed	1.5	2,3,0,2,0,0	1.17	50%	30%	29%	0%	5.2 IP 4 K, 8 H, 1 BB	-130
Michael King	'+100	SP	R	SD	v	LAD	1st	2nd	bb_allowed	2.5	3,7,1,2,2,3,3,0	2.62	50%	50%	5%	0%	10.1 IP 12 K, 1 H, 0 BB	-130
Griffin Canning	-140	SP	R	LAA	v	KC	24th	29th	bb_allowed	1.5	1,3,0,1,2,5,1	1.86	43%	50%	54%	75%	6.0 IP 5 K, 3 H, 2 BB	'+105
Yusei Kikuchi	'+105	SP	L	TOR	v	MIN	17th	4th	bb_allowed	1.5	3,2,2,1,0,0,1	1.29	43%	40%	48%	60%	5.0 IP 4 K, 4 H, 1 BB	-140
Javier Assad	-195	SP	R	CHC	@	PIT	3rd	9th	bb_allowed	1.5	1,3,1,3,1,0,3	1.71	43%	30%	44%	67%	12.0 IP 15 K, 8 H, 3 BB	'+145
Tanner Houck	'+115	SP	R	BOS	v	WSH	8th	28th	bb_allowed	1.5	0,2,0,0,3,0,2	1.0	43%	50%	36%	0%	5.0 IP 8 K, 0 H, 0 BB	-155
Patrick Corbin	'+150	SP	L	WSH	@	BOS	11th	24th	bb_allowed	2.5	1,3,0,4,3,2,2	2.14	43%	40%	25%	0%	6.0 IP 6 K, 4 H, 0 BB	-200
Jose Quintana	'+155	SP	L	NYM	v	ATL	19th	17th	bb_allowed	2.5	2,4,2,3,3,1,1	2.29	43%	30%	22%	56%	16.2 IP 13 K, 13 H, 6 BB	-210
Jon Gray	'+175	SP	R	TEX	@	COL	27th	26th	bb_allowed	1.5	3,3,1,3,0,1,0,0	1.38	38%	30%	58%	100%	5.0 IP 6 K, 5 H, 2 BB	-240
Garrett Crochet	'+135	SP	L	CHW	v	CLE	25th	25th	bb_allowed	1.5	0,1,0,3,2,2,1,0	1.12	38%	30%	13%	9%	1.2 IP 0 K, 0 H, 1 BB	-180
Casey Mize	'+125	SP	R	DET	v	HOU	20th	11th	bb_allowed	1.5	2,1,0,3,0,1	1.17	33%	33%	51%	100%	13.0 IP 10 K, 10 H, 4 BB	-170
Jared Jones	'+110	SP	R	PIT	v	CHC	7th	6th	bb_allowed	1.5	2,0,0,0,2,1,0	0.71	29%	29%	50%	0%		-145
Brandon Pfaadt	'+110	SP	R	ARI	@	BAL	28th	20th	bb_allowed	1.5	0,1,2,0,3,0,0	0.86	29%	20%	47%	0%		-145
Paul Blackburn	-180	SP	R	OAK	@	SEA	15th	13th	bb_allowed	1.5	1,0,2,5,0,1,1	1.43	29%	40%	44%	38%	5.0 IP 4 K, 4 H, 1 BB	'+135
Framber Valdez	-170	SP	L	HOU	@	DET	17th	21st	bb_allowed	1.5	6,0,0,1	1.75	25%	40%	57%	43%	14.0 IP 15 K, 8 H, 6 BB	'+125
Charlie Morton	'+130	SP	R	ATL	@	NYM	14th	18th	bb_allowed	2.5	2,5,1,2,1,2	2.17	17%	40%	34%	35%	27.2 IP 30 K, 15 H, 15 BB	-175
Ranger Suarez	'+110	SP	L	PHI	@	MIA	30th	27th	bb_allowed	1.5	1,0,2,1,1,0,1	0.86	14%	40%	38%	28%	17.4 IP 17 K, 20 H, 9 BB	-150
Taj Bradley	-150	SP	R	TB	v	NYY	2nd	8th	bb_allowed	1.5		0	0%	60%	48%	0%		'+115
Joe Ryan	'+135	SP	R	MIN	@	TOR	9th	12th	bb_allowed	1.5	1,0,1,1,1,1,1	0.86	0%	10%	43%	0%	6.0 IP 4 K, 6 H, 1 BB	-180
