NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Cade Povich	'+150	RP	L	BAL	v	ATL	21st	17th	bb_allowed	2.5	4	4.0	100%	100%	0%	0%		-200
Chris Bassitt	-170	SP	R	TOR	@	MIL	4th	5th	bb_allowed	1.5	2,3,3,1,2,3,2,0,1,2	2.15	77%	70%	51%	0%	14.0 IP 13 K, 6 H, 2 BB	'+125
Hogan Harris	-190	RP	L	OAK	@	SD	15th	1st	bb_allowed	1.5	1,2,3,2	2.0	75%	75%	0%	0%		'+140
Michael King	-115	SP	R	SD	v	OAK	19th	23rd	bb_allowed	1.5	2,3,3,0,3,2,2,1,2,1	2.29	71%	70%	14%	0%	1.1 IP 2 K, 1 H, 1 BB	-115
Austin Gomber	-115	SP	L	COL	@	MIN	22nd	4th	bb_allowed	1.5	2,0,3,0,2,2,2,0,3,1	1.75	67%	60%	37%	0%	3.4 IP 2 K, 2 H, 1 BB	-115
Javier Assad	-205	SP	R	CHC	@	TB	17th	21st	bb_allowed	1.5	3,1,0,3,2,1,5,3,3,2	2.15	62%	70%	44%	0%		'+150
Reese Olson	-115	SP	R	DET	v	WSH	20th	28th	bb_allowed	1.5	1,2,3,2,2,0,1,3,1,1	1.75	58%	50%	43%	0%		-115
Bailey Falter	-105	SP	L	PIT	@	STL	12th	7th	bb_allowed	1.5	0,1,2,0,2,2,2,1,2,2	1.5	58%	60%	18%	33%	9.2 IP 10 K, 4 H, 3 BB	-125
Sonny Gray	-105	SP	R	STL	v	PIT	8th	10th	bb_allowed	1.5	0,1,3,1,1,2,2,2,3,4	1.73	55%	60%	60%	50%	6.2 IP 7 K, 4 H, 3 BB	-125
Cristopher Sanchez	-120	SP	L	PHI	@	BOS	18th	24th	bb_allowed	1.5	3,1,3,2,2,3,0,1,1,1	1.75	50%	50%	22%	0%	3.0 IP 2 K, 4 H, 1 BB	-110
Spencer Schwellenbach	-115	SP	R	ATL	@	BAL	28th	20th	bb_allowed	1.5	1,2	1.5	50%	50%	0%	0%		-115
David Peterson	-115	SP	L	NYM	v	MIA	30th	27th	bb_allowed	1.5	1,2	1.5	50%	50%	0%	0%		-115
Bryce Miller	'+155	SP	R	SEA	v	CHW	29th	30th	bb_allowed	1.5	1,4,1,1,2,1,0,2,1,3	1.69	46%	40%	24%	0%	7.0 IP 6 K, 4 H, 0 BB	-210
Nick Lodolo	-115	SP	L	CIN	v	CLE	10th	25th	bb_allowed	1.5	1,0,3,2,2,1,0,1,2	1.33	44%	40%	62%	100%	4.0 IP 4 K, 7 H, 3 BB	-115
Logan Webb	'+145	SP	R	SF	v	HOU	24th	11th	bb_allowed	1.5	1,1,3,2,2,3,1,1,1,0	1.43	43%	40%	40%	33%	7.2 IP 5 K, 5 H, 2 BB	-195
Jon Gray	'+125	SP	R	TEX	@	LAD	1st	2nd	bb_allowed	1.5	1,3,0,1,0,0,1,2,3,1	1.5	42%	30%	58%	90%	98.9 IP 100 K, 101 H, 48 BB	-165
Nick Pivetta	-115	SP	R	BOS	v	PHI	3rd	14th	bb_allowed	1.5	0,1,1,0,0,3,2,2	1.12	38%	30%	56%	100%	4.0 IP 4 K, 4 H, 2 BB	-115
Tanner Bibee	-105	SP	R	CLE	@	CIN	7th	9th	bb_allowed	1.5	2,2,0,1,0,2,1,1,1,1	1.46	38%	30%	48%	0%		-130
Tobias Myers	-125	SP	R	MIL	v	TOR	6th	12th	bb_allowed	1.5	1,0,4,4,0,0,1,3	1.62	38%	38%	0%	0%		-105
Walker Buehler	-110	SP	R	LAD	v	TEX	13th	3rd	bb_allowed	1.5	0,2,0,1,4,1	1.33	33%	33%	44%	100%	10.0 IP 9 K, 9 H, 5 BB	-120
Cody Poteet	-155	RP	R	NYY	@	KC	25th	29th	bb_allowed	1.5	0,1,3	1.33	33%	33%	42%	0%		'+115
Jake Irvin	-105	SP	R	WSH	@	DET	23rd	22nd	bb_allowed	1.5	1,1,0,1,0,1,0,2,1,2	1.08	31%	20%	71%	100%	2.2 IP 1 K, 5 H, 4 BB	-125
Aaron Civale	-140	SP	R	TB	v	CHC	5th	6th	bb_allowed	1.5	0,5,0,1,2,0,4,1,1,1	1.46	31%	30%	40%	67%	6.0 IP 2 K, 3 H, 1 BB	'+105
Jose Soriano	'+120	SP	R	LAA	@	ARI	9th	16th	bb_allowed	2.5	5,3,3,1,2,3,2,1,2,1	2.0	31%	40%	0%	0%	1.0 IP 1 K, 1 H, 1 BB	-160
Slade Cecconi	'+145	SP	R	ARI	v	LAA	26th	19th	bb_allowed	1.5	0,1,2,3,1,1,0,1	1.12	25%	20%	14%	0%		-200
Jonathan Cannon	-170	SP	R	CHW	@	SEA	14th	13th	bb_allowed	1.5	1,1,2,0	1.0	25%	25%	0%	0%		'+125
Pablo Lopez	'+125	SP	R	MIN	v	COL	27th	26th	bb_allowed	1.5	0,2,1,1,0,0,1,1,1,6	1.31	23%	20%	43%	50%	26.1 IP 26 K, 17 H, 7 BB	-165
Framber Valdez	'+140	SP	L	HOU	@	SF	11th	15th	bb_allowed	2.5	6,0,0,1,2,2,1,3,2,1	1.8	20%	20%	36%	50%	6.0 IP 8 K, 5 H, 2 BB	-185
Braxton Garrett	'+110	SP	L	MIA	@	NYM	16th	18th	bb_allowed	1.5	2,1,0,0,1	0.8	20%	40%	29%	38%	22.0 IP 22 K, 23 H, 3 BB	-145
