NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Johan Oviedo	-195	SP	R	PIT	@	KC	30th	20th	bb_allowed	1.5	1,5,2,3,2,3,3,3,2,3	2.38	77%	90%	48%	0%		'+145
Taijuan Walker	-145	SP	R	PHI	v	LAA	14th	24th	bb_allowed	1.5	2,6,1,2,3,2,3,5,1,1	2.28	72%	70%	50%	29%	41.2 IP 44 K, 37 H, 6 BB	'+110
Grayson Rodriguez	'+145	SP	R	BAL	v	CHW	29th	29th	bb_allowed	1.5	2,1,2,2,2,2,2,3,1,3	2.0	71%	80%	0%	14%	30.0 IP 48 K, 6 H, 2 BB	-200
Luis Severino	-110	SP	R	NYY	@	DET	24th	30th	bb_allowed	1.5	2,2,1,3,2,0,3,1,3,2	2.0	69%	70%	46%	29%	42.2 IP 54 K, 38 H, 7 BB	-120
Adam Wainwright	-205	SP	R	STL	v	SD	2nd	6th	bb_allowed	1.5	1,3,0,2,3,2,2,3,1,2	1.76	65%	70%	44%	32%	104.4 IP 97 K, 96 H, 26 BB	'+155
Bryce Elder	-145	SP	R	ATL	@	COL	26th	22nd	bb_allowed	1.5	3,3,2,3,0,2,1,4,2,4	1.92	60%	80%	60%	0%	6.0 IP 4 K, 0 H, 0 BB	'+110
Andrew Abbott	-205	SP	L	CIN	@	SF	17th	5th	bb_allowed	1.5	4,0,0,5,3,1,2,2,1,1	2.07	60%	50%	0%	0%	8.0 IP 6 K, 0 H, 0 BB	'+150
Wade Miley	-120	SP	L	MIL	@	CHC	4th	12th	bb_allowed	1.5	1,2,3,2,3,2,3,0,2,1	1.59	59%	70%	56%	36%	121.0 IP 106 K, 84 H, 30 BB	-110
Josiah Gray	'+135	SP	R	WSH	@	TOR	18th	14th	bb_allowed	2.5	5,3,2,3,3,3,1,4,1,4	2.68	56%	70%	45%	0%	6.0 IP 4 K, 5 H, 1 BB	-185
Austin Gomber	'+100	SP	L	COL	v	ATL	11th	19th	bb_allowed	1.5	2,3,1,3,2,0,0,0,0,1	1.58	50%	40%	32%	40%	11.1 IP 12 K, 16 H, 5 BB	-130
Kevin Gausman	'+135	SP	R	TOR	v	WSH	28th	26th	bb_allowed	1.5	1,3,0,2,3,0,2,1,1,1	1.52	48%	40%	43%	64%	54.2 IP 41 K, 59 H, 19 BB	-180
Kenta Maeda	'+115	SP	R	MIN	v	CLE	25th	25th	bb_allowed	1.5	2,1,1,0,2,2,0,4,1,2	1.33	47%	50%	38%	20%	28.2 IP 29 K, 20 H, 5 BB	-155
Tylor Megill	'+155	SP	R	NYM	v	TEX	4th	21st	bb_allowed	2.5	2,4,1,0,4,0,3,5,2,2	2.42	47%	40%	12%	0%		-210
Jameson Taillon	-125	SP	R	CHC	v	MIL	3rd	4th	bb_allowed	1.5	1,0,2,0,2,4,1,1,2,0	1.43	43%	40%	40%	28%	82.1 IP 70 K, 66 H, 13 BB	-105
Bryan Woo	'+140	SP	R	SEA	v	OAK	19th	28th	bb_allowed	1.5	1,2,2,1,3,1,2,1,3,0	1.5	42%	50%	0%	0%		-190
Zac Gallen	-125	SP	R	ARI	@	LAD	1st	2nd	bb_allowed	1.5	1,1,1,2,1,2,0,3,0,1	1.26	37%	30%	58%	38%	82.2 IP 107 K, 40 H, 19 BB	-110
Chris Sale	'+110	SP	L	BOS	v	HOU	12th	9th	bb_allowed	1.5	1,3,0,1,1,1,1,1,0,1	1.36	36%	10%	33%	33%	65.1 IP 86 K, 42 H, 13 BB	-145
Lucas Giolito	'+140	SP	R	LAA	@	PHI	20th	15th	bb_allowed	2.5	2,2,3,3,1,3,5,3,2,0	2.04	35%	50%	37%	0%	6.0 IP 7 K, 0 H, 0 BB	-190
Reese Olson	-145	SP	R	DET	v	NYY	16th	1st	bb_allowed	1.5	3,1,3,3,0,2,0,0,1,1	1.33	33%	40%	0%	0%		'+110
Bobby Miller	'+110	SP	R	LAD	v	ARI	14th	8th	bb_allowed	1.5	1,1,4,1,0,0,1,1,1,3	1.53	33%	20%	0%	0%	6.0 IP 4 K, 0 H, 0 BB	-145
Jon Gray	'+145	SP	R	TEX	@	NYM	13th	11th	bb_allowed	2.5	3,2,0,2,3,1,3,3,2,2	1.91	30%	40%	31%	33%	26.6 IP 29 K, 37 H, 11 BB	-195
Cristian Javier	-120	SP	R	HOU	@	BOS	23rd	16th	bb_allowed	2.5	3,1,3,3,2,6,2,0,1,5	1.88	29%	50%	26%	11%	38.0 IP 31 K, 8 H, 4 BB	-110
Xzavion Curry	-145	RP	R	CLE	@	MIN	7th	10th	bb_allowed	1.5	0,2,2,0,0,3,0,3,1,0	0.66	16%	40%	50%	0%	5.0 IP 5 K, 1 H, 1 BB	'+110
Zack Greinke	'+150	SP	R	KC	v	PIT	6th	17th	bb_allowed	1.5	0,0,0,0,2,0,2,1,1,0	0.65	13%	20%	39%	38%	96.1 IP 94 K, 76 H, 22 BB	-200
Kyle Harrison	-105	SP	L	SF	v	CIN	10th	23rd	bb_allowed	1.5	1	1.0	0%	0%	0%	0%		-125
