NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Emmet Sheehan	-185	SP	R	LAD	@	COL	26th	22nd	bb_allowed	1.5	2,2	2.0	100%	100%	0%	0%		'+140
Lance Lynn	-190	SP	R	CHW	@	LAA	8th	24th	bb_allowed	1.5	1,2,2,3,2,5,2,0,2,0	2.12	75%	70%	56%	38%	80.0 IP 73 K, 63 H, 16 BB	'+140
Zack Greinke	-210	SP	R	KC	v	CLE	24th	25th	bb_allowed	0.5	1,1,0,0,1,1,0,0,1,0	0.69	62%	50%	72%	89%	177.1 IP 152 K, 186 H, 51 BB	'+155
Patrick Sandoval	-130	SP	L	LAA	v	CHW	30th	29th	bb_allowed	1.5	1,4,0,3,2,4,1,0,3,0	2.14	57%	50%	67%	50%	10.1 IP 5 K, 11 H, 4 BB	'+100
Adam Wainwright	'+110	SP	R	STL	v	HOU	21st	9th	bb_allowed	1.5	1,2,1,2,2,1,3,2,0	1.56	56%	60%	44%	32%	121.3 IP 107 K, 93 H, 28 BB	-145
Brayan Bello	-130	SP	R	BOS	v	MIA	27th	27th	bb_allowed	1.5	1,3,2,1,2,0,5,1,1,2	1.75	50%	50%	69%	0%		'+100
Shane Bieber	-115	SP	R	CLE	@	KC	28th	20th	bb_allowed	1.5	2,2,1,1,2,4,2,0,1,1	1.69	50%	50%	40%	38%	72.7 IP 88 K, 68 H, 21 BB	-115
Chase Anderson	-170	SP	R	COL	v	LAD	2nd	2nd	bb_allowed	1.5	2,4,1,1,1,1,2,1	1.62	38%	40%	52%	77%	61.4 IP 64 K, 57 H, 25 BB	'+125
Max Scherzer	'+105	SP	R	NYM	v	MIL	9th	4th	bb_allowed	1.5	1,1,0,0,1,0,1,2,1,2	1.23	38%	20%	50%	35%	89.2 IP 96 K, 42 H, 19 BB	-140
Luis Ortiz	'+115	SP	R	PIT	v	SD	1st	6th	bb_allowed	2.5	2,3,2,2,2,4,2,4,1	2.44	33%	40%	50%	0%		-155
Jesus Luzardo	-130	SP	L	MIA	@	BOS	19th	16th	bb_allowed	1.5	1,1,1,0,1,1,1,1,2,3	1.44	31%	20%	56%	0%		'+100
Joe Musgrove	-120	SP	R	SD	@	PIT	5th	17th	bb_allowed	1.5	0,1,1,1,3,0,1,4,3,1	1.36	27%	30%	38%	50%	21.0 IP 23 K, 25 H, 4 BB	-110
Jp France	'+100	SP	R	HOU	@	STL	11th	7th	bb_allowed	2.5	2,1,6,1,3,1,2,1,1	2.0	22%	22%	0%	0%		-130
