NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Ryan Feltner	-175	SP	R	COL	v	SD	8th	1st	bb_allowed	1.5	2,2,2,2	2.0	100%	70%	67%	25%	5.0 IP 5 K, 2 H, 2 BB	'+130
Michael King	-180	SP	R	SD	@	COL	28th	26th	bb_allowed	1.5	3,7,1,2,2	3.0	80%	50%	14%	0%	2.0 IP 4 K, 2 H, 1 BB	'+135
Andrew Abbott	-150	SP	L	CIN	v	PHI	14th	14th	bb_allowed	1.5	2,2,0,3	1.75	75%	80%	67%	0%	5.1 IP 4 K, 0 H, 0 BB	'+110
Grayson Rodriguez	-160	SP	R	BAL	@	LAA	23rd	19th	bb_allowed	1.5	1,2,2,3	2.0	75%	60%	65%	67%	15.1 IP 19 K, 16 H, 5 BB	'+120
Luis Severino	-135	SP	R	NYM	@	SF	20th	15th	bb_allowed	1.5	0,2,4,3	2.25	75%	50%	49%	0%		'+105
Dane Dunning	'+155	SP	R	TEX	v	SEA	6th	12th	bb_allowed	2.5	4,3,2,4	3.25	75%	50%	29%	50%	14.2 IP 11 K, 14 H, 4 BB	-210
James Paxton	'+105	SP	L	LAD	@	WSH	19th	28th	bb_allowed	2.5	5,1,8	4.67	67%	40%	29%	0%	6.0 IP 3 K, 5 H, 1 BB	-140
Trevor Rogers	-195	SP	L	MIA	@	ATL	12th	17th	bb_allowed	1.5	4,3,1,0	2.0	50%	50%	65%	62%	36.1 IP 40 K, 34 H, 13 BB	'+145
Patrick Corbin	-210	SP	L	WSH	v	LAD	3rd	2nd	bb_allowed	1.5	1,3,0,4	2.0	50%	40%	50%	62%	11.1 IP 7 K, 7 H, 4 BB	'+155
Michael Wacha	-125	SP	R	KC	v	TOR	10th	13th	bb_allowed	1.5	1,1,2,2	1.5	50%	50%	49%	43%	32.0 IP 27 K, 33 H, 9 BB	-105
Steven Matz	-135	SP	L	STL	v	ARI	4th	16th	bb_allowed	1.5	2,1,0,3	1.5	50%	40%	46%	29%	10.2 IP 8 K, 5 H, 1 BB	'+105
Ryan Pepiot	-140	SP	R	TB	v	DET	16th	21st	bb_allowed	1.5	4,0,1,3	2.0	50%	20%	41%	0%	6.0 IP 4 K, 5 H, 1 BB	'+105
Max Fried	-120	SP	L	ATL	v	MIA	30th	27th	bb_allowed	1.5	3,1,1,4	2.25	50%	60%	39%	31%	64.2 IP 65 K, 69 H, 17 BB	-110
Erick Fedde	'+105	SP	R	CHW	@	MIN	22nd	4th	bb_allowed	2.5	1,2,3,3	2.25	50%	50%	32%	0%		-140
Jordan Wicks	-170	SP	L	CHC	v	HOU	17th	11th	bb_allowed	1.5	3,1,4,1	2.25	50%	40%	29%	0%		'+130
Cristopher Sanchez	-120	SP	L	PHI	@	CIN	6th	10th	bb_allowed	1.5	1,3,3,1	2.0	50%	20%	22%	0%	11.0 IP 15 K, 6 H, 0 BB	-110
Logan Webb	'+125	SP	R	SF	v	NYM	13th	18th	bb_allowed	1.5	2,2,0,1,1	1.2	40%	30%	40%	25%	7.0 IP 8 K, 5 H, 1 BB	-170
Griffin Canning	-160	SP	R	LAA	v	BAL	27th	20th	bb_allowed	1.5	1,3,0,1	1.25	25%	40%	54%	60%	10.1 IP 6 K, 9 H, 2 BB	'+120
Pablo Lopez	'+110	SP	R	MIN	v	CHW	25th	30th	bb_allowed	1.5	0,1,3,0	1.0	25%	30%	43%	0%	19.2 IP 26 K, 17 H, 2 BB	-145
Tanner Houck	'+100	SP	R	BOS	@	CLE	26th	25th	bb_allowed	1.5	0,2,0,0	0.5	25%	50%	36%	12%	24.1 IP 23 K, 10 H, 4 BB	-130
Jp France	'+155	SP	R	HOU	@	CHC	5th	6th	bb_allowed	2.5	1,2,4,1	2.0	25%	40%	25%	0%	3.2 IP 2 K, 9 H, 2 BB	-210
Paul Blackburn	-115	SP	R	OAK	@	NYY	1st	8th	bb_allowed	2.5	1,0,2,5	2.0	25%	50%	21%	0%	5.1 IP 5 K, 4 H, 1 BB	-115
Marcus Stroman	'+150	SP	R	NYY	v	OAK	24th	23rd	bb_allowed	2.5	2,1,4,2	2.25	25%	10%	19%	29%	6.0 IP 5 K, 2 H, 2 BB	-205
Bailey Falter	-105	SP	L	PIT	v	MIL	9th	5th	bb_allowed	1.5	3,1,0,1	1.25	25%	20%	18%	0%	7.2 IP 5 K, 7 H, 1 BB	-125
Kevin Gausman	'+165	SP	R	TOR	@	KC	21st	29th	bb_allowed	2.5	0,2,0,3	1.25	25%	40%	17%	0%	14.0 IP 17 K, 6 H, 3 BB	-225
Ben Lively	'+105	SP	R	CLE	v	BOS	11th	24th	bb_allowed	1.5	1	1.0	0%	40%	48%	67%	10.2 IP 13 K, 4 H, 2 BB	-140
Logan Gilbert	-105	SP	R	SEA	@	TEX	18th	3rd	bb_allowed	1.5	1,1,1,1	1.0	0%	20%	34%	30%	17.4 IP 17 K, 11 H, 5 BB	-125
