NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Reid Detmers	-180	SP	L	LAA	v	LAD	1st	2nd	bb_allowed	1.5	3,2,2,2,3,2,2,3,1,1	2.17	83%	80%	70%	100%	8.2 IP 11 K, 11 H, 5 BB	'+135
Marcus Stroman	-195	SP	R	CHC	@	PIT	4th	17th	bb_allowed	1.5	2,4,3,1,2,2,2,1,3,2	2.2	80%	80%	47%	9%	53.0 IP 40 K, 25 H, 3 BB	'+145
Johan Oviedo	-150	SP	R	PIT	v	CHC	3rd	12th	bb_allowed	1.5	1,2,2,5,2,3,5,3,2,2	2.5	79%	90%	48%	23%	54.1 IP 68 K, 32 H, 10 BB	'+115
Tyler Glasnow	-125	SP	R	TB	v	BAL	19th	18th	bb_allowed	1.5	4,3,3,1	2.75	75%	75%	0%	0%		-105
Luis Medina	-155	SP	R	OAK	@	CLE	24th	25th	bb_allowed	1.5	1,3,4,3,2,2,0,3	2.25	75%	75%	0%	0%		'+115
Gerrit Cole	-180	SP	R	NYY	v	SEA	9th	3rd	bb_allowed	1.5	0,1,2,3,3,2,2,2,3,1	1.93	73%	70%	52%	27%	75.3 IP 97 K, 48 H, 9 BB	'+135
Spencer Strider	-170	SP	R	ATL	@	PHI	22nd	15th	bb_allowed	1.5	2,2,4,1,3,3,1,0,3,0	2.14	71%	60%	45%	22%	45.1 IP 70 K, 7 H, 7 BB	'+125
Aaron Civale	-110	SP	R	CLE	v	OAK	17th	28th	bb_allowed	1.5	4,2,2,1,1	2.0	60%	40%	38%	0%	4.0 IP 3 K, 7 H, 1 BB	-120
Colin Rea	-135	SP	R	MIL	v	ARI	20th	8th	bb_allowed	1.5	3,1,3,0,2,2,2,1,1,4	1.83	58%	60%	54%	100%	4.2 IP 4 K, 8 H, 3 BB	'+100
Ryne Nelson	-180	SP	R	ARI	@	MIL	11th	4th	bb_allowed	1.5	2,2,4,3,0,4,1,1,1,0	1.86	57%	50%	67%	0%		'+135
Ranger Suarez	-190	SP	L	PHI	v	ATL	13th	19th	bb_allowed	1.5	2,2,1,2,1,3,1	1.71	57%	60%	29%	40%	39.9 IP 41 K, 34 H, 18 BB	'+140
Eury Perez	-115	SP	R	MIA	v	TOR	21st	14th	bb_allowed	1.5	1,2,1,4,3,1,2	2.0	57%	57%	0%	0%		-115
Michael Lorenzen	'+105	SP	R	DET	v	KC	28th	20th	bb_allowed	1.5	2,1,0,1,2,2,0,2,2,1	1.36	55%	50%	19%	0%	29.1 IP 25 K, 1 H, 0 BB	-140
Daniel Lynch	-200	SP	L	KC	@	DET	16th	30th	bb_allowed	1.5	2,1,1,3	1.75	50%	50%	60%	17%	28.4 IP 23 K, 38 H, 5 BB	'+150
Justin Verlander	'+105	SP	R	NYM	@	HOU	23rd	9th	bb_allowed	1.5	0,4,3,1,0,2,2,1	1.62	50%	40%	55%	67%	59.3 IP 66 K, 47 H, 18 BB	-140
Clayton Kershaw	-115	SP	L	LAD	@	LAA	14th	24th	bb_allowed	1.5	2,2,1,2,3,1,0,5,0,1	1.5	50%	50%	45%	53%	100.4 IP 108 K, 67 H, 26 BB	-115
Framber Valdez	-175	SP	L	HOU	v	NYM	15th	11th	bb_allowed	1.5	0,4,1,3,0,2,0,2,0,0	1.43	43%	40%	58%	100%	8.0 IP 5 K, 6 H, 2 BB	'+130
Yusei Kikuchi	-175	SP	L	TOR	@	MIA	26th	27th	bb_allowed	1.5	2,1,1,5,2,4,0,2,0,1	1.64	43%	50%	49%	0%		'+130
Jordan Montgomery	'+120	SP	L	STL	@	WSH	29th	26th	bb_allowed	1.5	2,1,1,1,3,1,3,1,2,1	1.5	43%	40%	45%	100%	6.2 IP 6 K, 3 H, 2 BB	-160
Nathan Eovaldi	'+125	SP	R	TEX	@	CHW	30th	29th	bb_allowed	1.5	2,3,0,3,1,2,1,2,0,1	1.36	43%	50%	45%	60%	20.3 IP 20 K, 25 H, 8 BB	-170
Dylan Cease	'+150	SP	R	CHW	v	TEX	7th	21st	bb_allowed	2.5	3,2,3,4,2,1,2,1,4,2	2.47	40%	40%	43%	50%	20.1 IP 29 K, 13 H, 9 BB	-200
Bailey Ober	'+125	SP	R	MIN	v	BOS	10th	16th	bb_allowed	1.5	1,2,0,1,3,1,0,1,2,3	1.4	40%	40%	23%	0%	11.0 IP 10 K, 8 H, 2 BB	-165
Ben Lively	-110	SP	R	CIN	v	COL	27th	22nd	bb_allowed	1.5	0,1,3,2,2,1,0,0	1.12	38%	38%	48%	0%	14.0 IP 6 K, 1 H, 0 BB	-125
Mackenzie Gore	'+140	SP	L	WSH	v	STL	8th	7th	bb_allowed	2.5	3,1,0,1,4,2,2,1,2,2	2.29	36%	20%	44%	0%		-185
Anthony Desclafani	-165	SP	R	SF	v	SD	2nd	6th	bb_allowed	1.5	1,4,3,0,2,2,1,1,0,1	1.21	36%	40%	44%	33%	51.3 IP 36 K, 37 H, 10 BB	'+125
Kyle Bradish	-165	SP	R	BAL	@	TB	18th	13th	bb_allowed	1.5	0,1,1,1,3,0,1,2,1,4	1.33	25%	30%	61%	50%	9.2 IP 8 K, 16 H, 3 BB	'+125
George Kirby	'+180	SP	R	SEA	@	NYY	25th	1st	bb_allowed	1.5	0,0,0,1,1,1,0,1,1,0	0.46	0%	0%	8%	0%	8.0 IP 7 K, 0 H, 0 BB	-245
