NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Kodai Senga	-175	SP	R	NYM	v	LAA	16th	24th	bb_allowed	1.5	2,2,2,2,3,1,2,1,2,3	2.65	78%	80%	0%	0%		'+130
Lance Lynn	-170	SP	R	LAD	@	BOS	23rd	16th	bb_allowed	1.5	1,1,2,1,2,3,3,1,2,1	2.0	68%	50%	56%	0%	5.2 IP 7 K, 0 H, 0 BB	'+125
Sonny Gray	-125	SP	R	MIN	v	TEX	5th	21st	bb_allowed	1.5	3,3,0,0,0,1,4,3,3,1	2.0	64%	50%	61%	47%	103.6 IP 89 K, 91 H, 32 BB	-105
Brady Singer	-185	SP	R	KC	@	SEA	9th	3rd	bb_allowed	1.5	2,1,2,0,2,1,0,1,3,2	1.72	60%	50%	50%	22%	50.1 IP 54 K, 8 H, 5 BB	'+140
Gerrit Cole	-105	SP	R	NYY	@	TB	20th	13th	bb_allowed	1.5	1,2,2,2,0,1,1,1,2,1	1.65	58%	40%	52%	29%	187.0 IP 238 K, 85 H, 32 BB	-125
Brandon Pfaadt	-125	SP	R	ARI	v	CIN	8th	23rd	bb_allowed	1.5	3,2,2,1,1,0,2,0,2,3	1.58	58%	60%	0%	0%	6.0 IP 6 K, 0 H, 0 BB	-105
Cole Irvin	-230	SP	L	BAL	v	COL	26th	22nd	bb_allowed	0.5	1,1,0,0,0,1,0,3,0,3	1.06	56%	50%	74%	100%	12.0 IP 7 K, 11 H, 2 BB	'+170
Spencer Strider	-195	SP	R	ATL	@	SF	15th	5th	bb_allowed	1.5	1,4,3,2,1,1,0,1,1,2	1.84	56%	40%	45%	0%	43.2 IP 63 K, 15 H, 2 BB	'+145
Mitch Keller	-135	SP	R	PIT	v	CHC	5th	12th	bb_allowed	1.5	1,3,0,3,3,1,2,5,1,2	1.81	54%	60%	66%	67%	37.5 IP 45 K, 48 H, 17 BB	'+105
Framber Valdez	-155	SP	L	HOU	@	DET	24th	30th	bb_allowed	1.5	2,1,2,1,2,2,2,2,3,1	1.58	54%	70%	58%	17%	68.0 IP 78 K, 34 H, 9 BB	'+115
Chris Bassitt	'+120	SP	R	TOR	v	CLE	25th	25th	bb_allowed	1.5	1,2,3,2,4,1,0,0,1,3	1.88	54%	50%	49%	40%	29.3 IP 29 K, 25 H, 10 BB	-160
Hunter Greene	'+120	SP	R	CIN	@	ARI	17th	8th	bb_allowed	2.5	3,4,2,3,2,3,1,4,1,3	2.27	53%	60%	33%	0%	7.0 IP 8 K, 1 H, 0 BB	-165
Yu Darvish	-135	SP	R	SD	@	MIL	3rd	4th	bb_allowed	1.5	1,1,2,0,2,3,3,2,3,2	1.83	52%	70%	55%	33%	86.2 IP 134 K, 33 H, 13 BB	'+105
Patrick Sandoval	'+135	SP	L	LAA	@	NYM	12th	11th	bb_allowed	2.5	3,6,1,4,2,3,4,2,1,4	2.5	50%	60%	25%	0%	6.0 IP 8 K, 8 H, 2 BB	-180
Tanner Bibee	-175	SP	R	CLE	@	TOR	18th	14th	bb_allowed	1.5	1,0,0,4,2,1,1,4,2,4	1.8	50%	50%	0%	0%	7.0 IP 6 K, 0 H, 0 BB	'+130
Kyle Freeland	'+100	SP	L	COL	@	BAL	22nd	18th	bb_allowed	1.5	1,1,0,1,0,3,2,5,2,3	1.54	46%	50%	55%	0%	4.0 IP 2 K, 10 H, 1 BB	-135
Matt Manning	'+125	SP	R	DET	v	HOU	11th	9th	bb_allowed	1.5	1,3,1,0,1,2,0,3,0,4	1.5	42%	40%	45%	14%	34.0 IP 24 K, 6 H, 2 BB	-165
Brandon Woodruff	-140	SP	R	MIL	v	SD	2nd	6th	bb_allowed	1.5	2,1,0,2,1	1.2	40%	30%	41%	20%	23.0 IP 26 K, 14 H, 5 BB	'+105
Miles Mikolas	'+130	SP	R	STL	@	PHI	19th	15th	bb_allowed	1.5	2,3,0,1,0,1,0,0,0,0	1.11	39%	20%	27%	40%	25.2 IP 14 K, 23 H, 5 BB	-175
Dylan Cease	'+135	SP	R	CHW	v	OAK	21st	28th	bb_allowed	2.5	2,2,7,3,2,2,3,0,3,0	2.42	38%	40%	43%	33%	18.0 IP 21 K, 11 H, 7 BB	-180
Dane Dunning	-210	SP	R	TEX	@	MIN	13th	10th	bb_allowed	1.5	1,0,3,1,3,2,1,2,1,0	1.3	33%	40%	59%	100%	18.3 IP 19 K, 22 H, 10 BB	'+155
Bryce Miller	'+170	SP	R	SEA	v	KC	29th	20th	bb_allowed	1.5	1,2,0,2,0,2,1,1,3,0	1.11	33%	40%	0%	0%		-235
Logan Webb	'+150	SP	R	SF	v	ATL	10th	19th	bb_allowed	1.5	0,1,0,1,0,1,0,0,2,0	1.0	31%	10%	46%	10%	57.0 IP 54 K, 19 H, 3 BB	-205
Kyle Hendricks	'+110	SP	R	CHC	@	PIT	4th	17th	bb_allowed	1.5	1,2,2,0,1,1,0,0,0,1	1.0	29%	20%	41%	28%	171.2 IP 116 K, 142 H, 32 BB	-145
Kutter Crawford	-105	SP	R	BOS	v	LAD	1st	2nd	bb_allowed	1.5	2,1,2,1,1,0,4,1,2,1	0.96	28%	40%	36%	0%		-125
Cristopher Sanchez	-105	SP	L	PHI	v	STL	7th	7th	bb_allowed	1.5	0,3,1,2,0,1,1,0,1,0	1.0	25%	20%	29%	0%	3.0 IP 1 K, 2 H, 1 BB	-130
Zach Eflin	'+140	SP	R	TB	v	NYY	14th	1st	bb_allowed	1.5	1,1,0,0,1,1,0,0,0,0	0.79	21%	0%	38%	7%	77.0 IP 90 K, 15 H, 4 BB	-185
Braxton Garrett	'+160	SP	L	MIA	v	WSH	27th	26th	bb_allowed	1.5	0,2,0,2,1,0,1,0,0,1	0.84	16%	20%	38%	0%	43.1 IP 50 K, 9 H, 1 BB	-215
Joan Adon	'+150	RP	R	WSH	@	MIA	27th	27th	bb_allowed	2.5	2,2,0,2,0	1.2	0%	0%	0%	0%		-200
