NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Tommy Henry	-135	SP	L	ARI	v	CHC	3rd	6th	bb_allowed	1.5	2,2,3	2.33	100%	70%	65%	0%		'+100
Carlos Rodon	-195	SP	L	NYY	@	TOR	4th	12th	bb_allowed	1.5	3,2,2	2.33	100%	60%	64%	50%	22.4 IP 25 K, 22 H, 6 BB	'+145
Yusei Kikuchi	-210	SP	L	TOR	v	NYY	1st	8th	bb_allowed	1.5	3,2,2	2.33	100%	70%	48%	54%	16.1 IP 17 K, 8 H, 3 BB	'+155
Austin Gomber	-180	SP	L	COL	@	PHI	12th	14th	bb_allowed	1.5	3,3,2	2.67	100%	80%	37%	0%	6.2 IP 6 K, 5 H, 0 BB	'+135
Chris Paddack	-115	SP	R	MIN	@	BAL	29th	20th	bb_allowed	1.5	2,2	2.0	100%	40%	20%	50%	10.2 IP 8 K, 7 H, 3 BB	-115
Grayson Rodriguez	-175	SP	R	BAL	v	MIN	17th	4th	bb_allowed	1.5	1,2,2	1.67	67%	60%	65%	0%		'+130
Jon Gray	-160	SP	R	TEX	@	DET	22nd	21st	bb_allowed	1.5	3,3,1	2.33	67%	60%	58%	0%	7.0 IP 6 K, 5 H, 0 BB	'+120
Hunter Brown	-185	SP	R	HOU	v	ATL	20th	17th	bb_allowed	1.5	2,4,1	2.33	67%	70%	55%	100%	4.2 IP 7 K, 7 H, 2 BB	'+140
Tanner Bibee	-165	SP	R	CLE	@	BOS	14th	24th	bb_allowed	1.5	5,0,3	2.67	67%	40%	48%	100%	5.0 IP 2 K, 4 H, 2 BB	'+125
Jp Sears	-140	SP	L	OAK	v	STL	27th	7th	bb_allowed	1.5	2,1,3	2.0	67%	90%	45%	100%	5.0 IP 6 K, 6 H, 4 BB	'+105
Kyle Hendricks	-105	SP	R	CHC	@	ARI	4th	16th	bb_allowed	1.5	2,2,0	1.33	67%	50%	40%	55%	10.3 IP 7 K, 14 H, 2 BB	-130
Ryan Weathers	-105	SP	L	MIA	v	SF	15th	15th	bb_allowed	2.5	2,3,3	2.67	67%	50%	22%	0%	7.0 IP 6 K, 3 H, 2 BB	-130
Garrett Whitlock	'+115	SP	R	BOS	v	CLE	25th	25th	bb_allowed	1.5	0,4,2	2.0	67%	30%	11%	0%	6.1 IP 7 K, 6 H, 1 BB	-150
Casey Mize	-125	SP	R	DET	v	TEX	6th	3rd	bb_allowed	1.5	2,1	1.5	50%	50%	51%	0%	8.0 IP 4 K, 5 H, 0 BB	-105
Reynaldo Lopez	'+135	SP	R	ATL	@	HOU	13th	11th	bb_allowed	2.5	2,3	2.5	50%	10%	12%	18%	5.3 IP 6 K, 7 H, 3 BB	-180
Lance Lynn	-180	SP	R	STL	@	OAK	23rd	23rd	bb_allowed	1.5	1,1,4	2.0	33%	70%	57%	55%	7.0 IP 7 K, 5 H, 1 BB	'+135
Brady Singer	-105	SP	R	KC	@	CHW	25th	30th	bb_allowed	1.5	1,1,2	1.33	33%	50%	53%	31%	22.2 IP 12 K, 23 H, 5 BB	-125
Jared Jones	-180	SP	R	PIT	@	NYM	8th	18th	bb_allowed	1.5	2,0,0	0.67	33%	33%	50%	0%		'+135
Aaron Civale	-130	SP	R	TB	v	LAA	18th	19th	bb_allowed	1.5	1,2,1	1.33	33%	40%	40%	0%	8.0 IP 11 K, 7 H, 0 BB	'+100
Hunter Greene	'+115	SP	R	CIN	@	SEA	16th	13th	bb_allowed	2.5	4,1,1	2.0	33%	30%	39%	0%		-150
Ranger Suarez	'+130	SP	L	PHI	v	COL	24th	26th	bb_allowed	1.5	1,0,2	1.0	33%	80%	38%	0%	4.0 IP 4 K, 7 H, 1 BB	-175
Patrick Corbin	'+145	SP	L	WSH	@	LAD	7th	2nd	bb_allowed	2.5	1,3,0	1.33	33%	30%	25%	40%	5.0 IP 2 K, 7 H, 4 BB	-195
Jose Quintana	'+100	SP	L	NYM	v	PIT	2nd	9th	bb_allowed	2.5	2,4,2	2.67	33%	30%	22%	0%	72.3 IP 67 K, 75 H, 11 BB	-135
Jordan Hicks	-140	SP	R	SF	@	MIA	30th	27th	bb_allowed	1.5	1,0,2	1.0	33%	20%	16%	8%	3.1 IP 4 K, 6 H, 1 BB	'+105
Dylan Cease	'+150	SP	R	SD	@	MIL	11th	5th	bb_allowed	2.5	2,2,2	2.0	0%	30%	42%	0%	7.0 IP 7 K, 5 H, 2 BB	-200
Logan Gilbert	'+110	SP	R	SEA	v	CIN	10th	10th	bb_allowed	1.5	1,1,1	1.0	0%	20%	34%	100%	5.1 IP 9 K, 7 H, 2 BB	-150
