NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Drew Rucinski	'+140	RP	R	OAK	v	ARI	23rd	8th	bb_allowed	2.5	3,5,1	3.0	67%	67%	25%	0%	0.1 IP 0 K, 0 H, 0 BB	-185
Hunter Greene	-205	SP	R	CIN	@	COL	23rd	22nd	bb_allowed	1.5	4,1,3,2,0,0,3,3	2.0	62%	60%	62%	100%	4.1 IP 6 K, 6 H, 4 BB	'+150
Merrill Kelly	'+110	SP	R	ARI	@	OAK	12th	28th	bb_allowed	1.5	1,1,1,5,0,4,4,4	2.5	50%	60%	57%	100%	5.0 IP 7 K, 5 H, 2 BB	-150
Jack Flaherty	-150	SP	R	STL	v	MIL	8th	4th	bb_allowed	2.5	5,1,2,2,3,1,6,7	3.38	50%	40%	24%	18%	102.1 IP 116 K, 76 H, 37 BB	'+115
David Peterson	-155	SP	L	NYM	@	WSH	27th	26th	bb_allowed	1.5	2,1,1,0,2,5,1	1.71	43%	30%	62%	50%	26.5 IP 20 K, 21 H, 11 BB	'+115
Michael Wacha	'+130	SP	R	SD	v	KC	28th	20th	bb_allowed	1.5	3,2,1,1,1,1,3	1.71	43%	40%	50%	30%	57.6 IP 37 K, 56 H, 10 BB	-175
Freddy Peralta	'+135	SP	R	MIL	@	STL	14th	7th	bb_allowed	2.5	2,3,0,2,1,3,3	2.0	43%	30%	23%	21%	77.0 IP 90 K, 48 H, 19 BB	-185
Jameson Taillon	-130	SP	R	CHC	@	HOU	22nd	9th	bb_allowed	1.5	2,0,2,1,1	1.2	40%	40%	40%	33%	19.2 IP 15 K, 17 H, 3 BB	-105
Framber Valdez	'+100	SP	L	HOU	v	CHC	7th	12th	bb_allowed	1.5	0,2,0,0,2,5,1,0	1.25	38%	40%	58%	0%		-130
Patrick Corbin	-110	SP	L	WSH	v	NYM	6th	11th	bb_allowed	1.5	0,0,1,2,0,3,0,3	1.12	38%	40%	50%	52%	137.6 IP 134 K, 146 H, 46 BB	-120
Pablo Lopez	-165	SP	R	MIN	@	LAD	1st	2nd	bb_allowed	1.5	4,1,1,2,1,1,1,3	1.75	38%	40%	45%	33%	15.0 IP 17 K, 16 H, 5 BB	'+125
Noah Syndergaard	'+150	SP	R	LAD	v	MIN	14th	10th	bb_allowed	1.5	1,0,0,2,2,0,0	0.71	29%	30%	45%	0%	7.0 IP 7 K, 5 H, 0 BB	-200
Shohei Ohtani	-135	SP	L	LAA	@	BAL	2nd	17th	bb_allowed	1.5	0,1,2,0,2,0,2,0,0,2	0.51	23%	40%	8%	18%	.212 18-85, 6 HR, 9 RBI, 16 BB, 21 SO	'+100
George Kirby	'+155	SP	R	SEA	@	BOS	18th	16th	bb_allowed	1.5	0,1,1,0,0,0,1	0.43	0%	20%	8%	0%	10.0 IP 7 K, 14 H, 2 BB	-215
