NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Nick Pivetta	-180	SP	R	BOS	@	TB	7th	13th	bb_allowed	1.5	3	3.0	100%	90%	58%	88%	39.6 IP 40 K, 33 H, 23 BB	'+135
Yu Darvish	-150	SP	R	SD	@	NYM	4th	11th	bb_allowed	1.5	4	4.0	100%	40%	55%	25%	52.2 IP 58 K, 30 H, 9 BB	'+115
Max Scherzer	-140	SP	R	NYM	v	SD	9th	6th	bb_allowed	1.5	2,2	2.0	100%	30%	50%	41%	107.7 IP 150 K, 75 H, 25 BB	'+105
Andrew Heaney	'+155	SP	L	TEX	v	KC	25th	20th	bb_allowed	1.5	2	2.0	100%	30%	43%	25%	23.2 IP 23 K, 17 H, 4 BB	-210
Drew Smyly	-130	SP	L	CHC	v	SEA	24th	3rd	bb_allowed	1.5	2	2.0	100%	50%	38%	22%	31.7 IP 43 K, 38 H, 7 BB	-105
Bryce Elder	'+120	SP	R	ATL	v	CIN	10th	23rd	bb_allowed	2.5	3	3.0	100%	100%	0%	0%		-155
Dylan Cease	-190	SP	R	CHW	@	MIN	18th	10th	bb_allowed	1.5	5,0	2.5	50%	80%	73%	89%	48.3 IP 53 K, 45 H, 22 BB	'+140
Zac Gallen	-160	SP	R	ARI	v	MIL	2nd	4th	bb_allowed	1.5	1,3	2.0	50%	40%	59%	50%	22.0 IP 29 K, 16 H, 6 BB	'+120
Sandy Alcantara	'+100	SP	R	MIA	@	PHI	28th	15th	bb_allowed	1.5	1,4	2.5	50%	20%	57%	56%	100.9 IP 93 K, 94 H, 29 BB	-135
Luis Castillo	-110	SP	R	SEA	@	CHC	20th	12th	bb_allowed	1.5	2,0	1.0	50%	30%	56%	56%	85.9 IP 93 K, 79 H, 35 BB	-125
German Marquez	-140	SP	R	COL	v	STL	14th	7th	bb_allowed	1.5	2,0	1.0	50%	60%	54%	38%	47.2 IP 48 K, 48 H, 13 BB	'+105
Patrick Corbin	-155	SP	L	WSH	@	LAA	5th	24th	bb_allowed	1.5	0,3	1.5	50%	40%	50%	100%	6.0 IP 8 K, 5 H, 2 BB	'+115
Logan Webb	-105	SP	R	SF	v	LAD	1st	2nd	bb_allowed	1.5	0,2	1.0	50%	40%	46%	36%	50.2 IP 40 K, 50 H, 15 BB	-130
Jose Suarez	-210	SP	L	LAA	v	WSH	16th	26th	bb_allowed	0.5	0	0.0	0%	50%	81%	0%		'+155
Roansy Contreras	-130	SP	R	PIT	v	HOU	17th	9th	bb_allowed	1.5	1	1.0	0%	70%	67%	0%		'+100
Kyle Gibson	'+125	SP	R	BAL	v	OAK	21st	28th	bb_allowed	1.5	0,1,1	0.67	0%	30%	62%	80%	59.3 IP 50 K, 52 H, 24 BB	-170
Framber Valdez	-210	SP	L	HOU	@	PIT	14th	17th	bb_allowed	1.5	1,0	0.5	0%	30%	58%	0%	3.0 IP 2 K, 8 H, 1 BB	'+155
Graham Ashcraft	-180	SP	R	CIN	@	ATL	6th	19th	bb_allowed	1.5	1	1.0	0%	60%	58%	0%		'+135
Wade Miley	'+145	SP	L	MIL	@	ARI	30th	8th	bb_allowed	1.5	0	0.0	0%	40%	56%	50%	14.2 IP 14 K, 13 H, 2 BB	-195
Steven Matz	'+100	SP	L	STL	@	COL	29th	22nd	bb_allowed	1.5	1	1.0	0%	0%	48%	57%	33.2 IP 34 K, 48 H, 11 BB	-130
Domingo German	'+135	SP	R	NYY	@	CLE	3rd	25th	bb_allowed	1.5	0	0.0	0%	20%	41%	50%	22.0 IP 27 K, 18 H, 8 BB	-185
Shane Bieber	'+115	SP	R	CLE	v	NYY	12th	1st	bb_allowed	1.5	1,0	0.5	0%	0%	40%	100%	15.2 IP 19 K, 14 H, 7 BB	-150
Zack Greinke	'+125	SP	R	KC	@	TEX	22nd	21st	bb_allowed	1.5	1,1	1.0	0%	10%	39%	42%	136.9 IP 123 K, 129 H, 30 BB	-170
Julio Urias	'+140	SP	L	LAD	@	SF	10th	5th	bb_allowed	1.5	0,0	0.0	0%	40%	37%	38%	109.1 IP 115 K, 96 H, 32 BB	-185
Kenta Maeda	'+140	SP	R	MIN	v	CHW	27th	29th	bb_allowed	1.5	0	0.0	0%	0%	37%	40%	24.2 IP 24 K, 26 H, 9 BB	-190
Jp Sears	-180	SP	L	OAK	@	BAL	7th	17th	bb_allowed	1.5	1	1.0	0%	50%	35%	33%	12.0 IP 11 K, 11 H, 4 BB	'+135
Matt Strahm	'+105	RP	L	PHI	v	MIA	23rd	27th	bb_allowed	1.5	1,0	0.5	0%	20%	10%	0%	9.4 IP 13 K, 12 H, 0 BB	-140
