NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Freddy Peralta	-135	SP	R	MIL	v	MIA	28th	27th	bb_allowed	1.5	1,0,3,2,3,0,2,0,3,2	2.0	70%	60%	41%	17%	16.6 IP 25 K, 15 H, 5 BB	'+100
Lance Lynn	-160	SP	R	LAD	v	SD	2nd	6th	bb_allowed	1.5	3,2,1,1,1,2,1,2,3,3	2.0	68%	60%	56%	0%	6.0 IP 6 K, 0 H, 0 BB	'+120
Adam Wainwright	-170	SP	R	STL	@	BAL	21st	18th	bb_allowed	1.5	3,3,1,3,0,2,3,2,2,3	1.89	68%	80%	44%	0%	1.2 IP 1 K, 7 H, 1 BB	'+125
Bailey Falter	-190	SP	L	PIT	v	WSH	27th	26th	bb_allowed	0.5	0,1,1,2,1,2,1,0,1,3	1.07	67%	80%	38%	0%		'+140
Max Scherzer	-135	SP	R	TEX	@	TOR	8th	14th	bb_allowed	1.5	2,2,1,4,1,2,2,2,2,3	1.69	62%	80%	50%	0%		'+100
Cal Quantrill	-140	SP	R	CLE	@	SF	19th	5th	bb_allowed	1.5	1,3,0,2,2,3,0,3,3,1	1.73	60%	60%	32%	67%	13.4 IP 10 K, 10 H, 8 BB	'+105
Jose Butto	'+135	SP	R	NYM	v	ARI	18th	8th	bb_allowed	2.5	1,3,1,6,4	3.0	60%	50%	0%	0%		-180
Brady Singer	'+125	SP	R	KC	@	CHW	30th	29th	bb_allowed	1.5	1,1,2,1,2,0,2,1,0,1	1.67	56%	30%	50%	14%	112.0 IP 80 K, 62 H, 9 BB	-165
Patrick Sandoval	'+115	SP	L	LAA	@	SEA	11th	3rd	bb_allowed	2.5	4,3,4,3,6,1,4,2,3,4	2.64	56%	80%	25%	8%	65.1 IP 85 K, 36 H, 13 BB	-150
Joey Wentz	-130	SP	L	DET	v	CIN	13th	23rd	bb_allowed	1.5	2,3,2,1,1,2,4,1,2,5	1.9	52%	70%	57%	0%		'+100
Michael Wacha	-160	SP	R	SD	@	LAD	1st	2nd	bb_allowed	1.5	3,2,5,2,1,2,2,1,1,5	1.9	50%	70%	50%	62%	35.6 IP 33 K, 55 H, 15 BB	'+120
Joan Adon	-180	SP	R	WSH	@	PIT	9th	17th	bb_allowed	1.5	3,1,0,2,2,0,2,0	1.25	50%	50%	0%	0%		'+135
Ryne Nelson	-105	SP	R	ARI	@	NYM	17th	11th	bb_allowed	1.5	2,1,0,3,3,1,0,0,1,2	1.56	48%	40%	67%	0%	3.0 IP 1 K, 0 H, 0 BB	-125
Justin Verlander	-130	SP	R	HOU	v	OAK	22nd	28th	bb_allowed	1.5	1,1,2,1,2,0,2,1,4,1	1.74	48%	40%	55%	0%		'+100
Nick Pivetta	-190	RP	R	BOS	v	NYY	12th	1st	bb_allowed	1.5	2,0,2,1,1,3,2,2,0,1	1.38	47%	50%	59%	21%	69.0 IP 84 K, 40 H, 17 BB	'+140
Jp Sears	-170	SP	L	OAK	@	HOU	10th	9th	bb_allowed	1.5	4,2,2,2,4,1,3,1,1,0	1.54	43%	60%	35%	0%	39.0 IP 43 K, 6 H, 1 BB	'+125
Bryan Woo	'+140	SP	R	SEA	v	LAA	16th	24th	bb_allowed	1.5	3,1,1,2,2,1,3,1,2,1	1.57	43%	50%	0%	0%	10.2 IP 13 K, 0 H, 0 BB	-185
Javier Assad	-105	RP	R	CHC	@	COL	26th	22nd	bb_allowed	1.5	1,1,2,2,2,1,2,3,0,0	1.31	42%	50%	67%	100%	2.0 IP 3 K, 2 H, 4 BB	-125
Max Fried	-115	SP	L	ATL	@	PHI	15th	15th	bb_allowed	1.5	2,2,2,1,1,1,0,2,1,3	1.25	42%	50%	38%	50%	73.5 IP 79 K, 75 H, 27 BB	-115
Dylan Cease	'+125	SP	R	CHW	v	KC	29th	20th	bb_allowed	2.5	2,3,5,2,2,7,3,2,2,3	2.52	41%	50%	43%	20%	123.0 IP 149 K, 58 H, 30 BB	-165
Chris Flexen	-165	RP	R	COL	v	CHC	7th	12th	bb_allowed	1.5	2,1,1,0,1,2,0,6,1,1	1.28	32%	30%	49%	0%	2.1 IP 1 K, 0 H, 0 BB	'+125
Joe Ryan	'+130	SP	R	MIN	v	TB	20th	13th	bb_allowed	1.5	1,0,2,1,2,1,3,2,1,0	1.12	32%	40%	44%	0%		-170
Hyun Jin Ryu	+0	SP	L	TOR	v	TEX	3rd	21st	bb_allowed	1.5	1,2,0,1,2,1,1	1.14	29%	20%	33%	33%	17.1 IP 15 K, 15 H, 3 BB	-180
Zack Wheeler	'+105	SP	R	PHI	v	ATL	14th	19th	bb_allowed	1.5	2,0,0,1,4,0,1,1,1,0	1.14	25%	20%	55%	47%	188.2 IP 212 K, 139 H, 48 BB	-140
Zack Littell	-105	RP	R	TB	@	MIN	5th	10th	bb_allowed	1.5	1,0,1,1,0,0,1,0,0,0	0.27	0%	0%	7%	0%	2.0 IP 1 K, 2 H, 0 BB	-125
