NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Mitch Keller	-155	SP	R	PIT	v	HOU	10th	9th	bb_allowed	1.5	2,4	3.0	100%	100%	66%	0%		'+115
Merrill Kelly	-185	SP	R	ARI	v	MIL	3rd	4th	bb_allowed	1.5	4,4	4.0	100%	60%	57%	33%	37.1 IP 34 K, 30 H, 8 BB	'+140
Lance Lynn	-110	SP	R	CHW	@	MIN	19th	10th	bb_allowed	1.5	3,4	3.5	100%	20%	56%	50%	44.0 IP 37 K, 44 H, 16 BB	-120
Gerrit Cole	-190	SP	R	NYY	@	CLE	2nd	25th	bb_allowed	1.5	3,2	2.5	100%	70%	52%	50%	53.4 IP 60 K, 36 H, 13 BB	'+140
Alek Manoah	-120	SP	R	TOR	v	DET	25th	30th	bb_allowed	1.5	4,2	3.0	100%	80%	51%	0%	11.2 IP 12 K, 11 H, 1 BB	-110
Chris Flexen	-175	SP	R	SEA	@	CHC	20th	12th	bb_allowed	1.5	2,3	2.5	100%	20%	50%	67%	4.0 IP 4 K, 3 H, 5 BB	'+130
Matt Manning	-105	SP	R	DET	@	TOR	18th	14th	bb_allowed	1.5	2	2.0	100%	30%	45%	0%	6.0 IP 5 K, 6 H, 1 BB	-130
Alex Wood	-165	SP	L	SF	v	LAD	1st	2nd	bb_allowed	1.5	2	2.0	100%	40%	40%	55%	53.6 IP 61 K, 57 H, 16 BB	'+120
Hayden Wesneski	-140	SP	R	CHC	v	SEA	24th	3rd	bb_allowed	1.5	2	2.0	100%	43%	33%	0%		'+105
Corbin Burnes	-190	SP	R	MIL	@	ARI	30th	8th	bb_allowed	1.5	2,3	2.5	100%	40%	32%	33%	15.2 IP 23 K, 11 H, 3 BB	'+140
Luis Cessa	'+145	RP	R	CIN	@	ATL	5th	19th	bb_allowed	2.5	3	3.0	100%	20%	4%	0%	8.4 IP 5 K, 10 H, 5 BB	-195
Kyle Muller	-210	SP	L	OAK	@	BAL	8th	17th	bb_allowed	1.5	3,1	2.0	50%	40%	75%	0%		'+155
Jesus Luzardo	-185	SP	L	MIA	@	PHI	28th	15th	bb_allowed	1.5	1,4	2.5	50%	60%	56%	67%	17.3 IP 23 K, 15 H, 4 BB	'+135
Kyle Freeland	-105	SP	L	COL	v	STL	16th	7th	bb_allowed	1.5	2,1	1.5	50%	40%	55%	80%	27.2 IP 17 K, 37 H, 11 BB	-125
Hunter Gaddis	-120	SP	R	CLE	v	NYY	11th	1st	bb_allowed	1.5	2,1	1.5	50%	50%	50%	0%		-110
Aaron Nola	'+135	SP	R	PHI	v	MIA	23rd	27th	bb_allowed	1.5	1,2	1.5	50%	40%	48%	33%	131.1 IP 147 K, 114 H, 26 BB	-180
Dustin May	-180	SP	R	LAD	@	SF	11th	5th	bb_allowed	1.5	2,1	1.5	50%	62%	48%	0%	11.1 IP 10 K, 7 H, 1 BB	'+135
Shane Mcclanahan	'+105	SP	L	TB	v	BOS	15th	16th	bb_allowed	1.5	4,1	2.5	50%	50%	46%	40%	29.1 IP 31 K, 24 H, 5 BB	-135
Pablo Lopez	'+160	SP	R	MIN	v	CHW	27th	29th	bb_allowed	1.5	1,3	2.0	50%	50%	45%	0%		-220
Jacob Degrom	'+145	SP	R	TEX	v	KC	26th	20th	bb_allowed	1.5	2,0	1.0	50%	20%	41%	100%	7.0 IP 5 K, 3 H, 2 BB	-195
Shohei Ohtani	-110	DH	L	LAA	v	WSH	17th	26th	bb_allowed	1.5	1,1,1,0,4,1,0,0,0,3	0.7	20%	20%	8%	0%	.182 2-11, 0 HR, 3 RBI, 2 BB, 2 SO	-125
Cristian Javier	-200	SP	R	HOU	@	PIT	11th	18th	bb_allowed	1.5	0,1	0.5	0%	40%	46%	0%		'+145
Josiah Gray	'+120	SP	R	WSH	@	LAA	3rd	24th	bb_allowed	2.5	1,2	1.5	0%	40%	45%	0%	5.1 IP 3 K, 5 H, 2 BB	-165
Miles Mikolas	'+165	SP	R	STL	@	COL	29th	22nd	bb_allowed	1.5	1,0	0.5	0%	30%	27%	29%	25.6 IP 19 K, 50 H, 5 BB	-230
Ryan Weathers	-230	SP	L	SD	@	NYM	7th	11th	bb_allowed	1.5	1	1.0	0%	50%	26%	0%		'+170
Jordan Lyles	'+140	SP	R	KC	@	TEX	21st	21st	bb_allowed	2.5	0,2	1.0	0%	10%	19%	42%	55.3 IP 45 K, 73 H, 27 BB	-190
Grayson Rodriguez	-130	SP	R	BAL	v	OAK	22nd	28th	bb_allowed	1.5	1	1.0	0%	0%	0%	0%		'+100
