NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Reid Detmers	-190	SP	L	LAA	@	HOU	15th	9th	bb_allowed	1.5	2,2,2,3,1,2,2,1,3,2	2.05	80%	80%	70%	22%	86.1 IP 69 K, 18 H, 9 BB	'+140
Johan Oviedo	-195	SP	R	PIT	v	CIN	7th	23rd	bb_allowed	1.5	3,2,3,3,3,2,3,0,0,1	2.35	78%	70%	48%	43%	20.5 IP 24 K, 15 H, 12 BB	'+145
Lance Lynn	-105	SP	R	LAD	v	COL	26th	22nd	bb_allowed	1.5	2,1,2,3,3,1,2,1,2,2	2.09	74%	70%	56%	0%		-125
Jon Gray	-130	SP	R	TEX	@	SF	9th	5th	bb_allowed	1.5	2,3,1,3,3,2,2,3,0,1	1.95	65%	70%	57%	56%	74.2 IP 74 K, 97 H, 26 BB	'+100
Michael Kopech	-140	SP	R	CHW	v	MIL	5th	4th	bb_allowed	2.5	4,5,1,4,4,7,3,6,1,1	3.19	62%	70%	14%	0%	1.0 IP 0 K, 1 H, 2 BB	'+105
Charlie Morton	-105	SP	R	ATL	@	NYM	16th	11th	bb_allowed	2.5	4,3,5,3,1,2,1,3,3,3	2.64	55%	70%	33%	18%	159.0 IP 166 K, 98 H, 31 BB	-130
Justin Verlander	-115	SP	R	HOU	v	LAA	8th	24th	bb_allowed	1.5	2,1,4,1,6,3,1,2,0,0	1.94	53%	50%	55%	0%		-115
Aaron Civale	'+135	SP	R	TB	v	CLE	25th	25th	bb_allowed	1.5	0,2,2,1,1,0,1,2,3,4	1.57	50%	50%	38%	0%		-185
Paul Blackburn	-135	SP	R	OAK	@	WSH	28th	26th	bb_allowed	1.5	3,0,3,2,1,4,1,1,1,1	1.75	50%	40%	37%	0%		'+100
Tylor Megill	'+130	SP	R	NYM	v	ATL	10th	19th	bb_allowed	2.5	0,4,0,3,5,2,2,1,4,3	2.44	50%	50%	12%	8%	59.2 IP 57 K, 25 H, 11 BB	-170
Ryne Nelson	-155	SP	R	ARI	v	SD	2nd	6th	bb_allowed	1.5	0,3,3,1,0,0,1,2,0,2	1.57	48%	40%	67%	19%	72.1 IP 52 K, 16 H, 10 BB	'+115
Luis Castillo	-120	SP	R	SEA	v	BAL	20th	18th	bb_allowed	1.5	1,1,2,2,0,0,0,1,4,6	1.48	48%	40%	57%	0%		-115
Jose Berrios	-150	SP	R	TOR	v	CHC	3rd	12th	bb_allowed	1.5	0,2,4,4,1,1,0,2,1,1	1.74	48%	40%	51%	33%	15.3 IP 10 K, 20 H, 6 BB	'+115
Austin Gomber	-145	SP	L	COL	@	LAD	1st	2nd	bb_allowed	1.5	3,2,0,0,0,0,1,1,0,1	1.52	48%	20%	32%	50%	22.0 IP 21 K, 26 H, 15 BB	'+110
Andrew Abbott	'+135	SP	L	CIN	@	PIT	6th	17th	bb_allowed	2.5	5,3,1,2,2,1,1,3,0,2	2.25	42%	30%	0%	0%		-185
Javier Assad	-210	RP	R	CHC	@	TOR	19th	14th	bb_allowed	1.5	2,3,0,0,0,3,0,1,1,2	1.25	40%	40%	67%	100%	5.0 IP 1 K, 4 H, 2 BB	'+155
Joan Adon	-160	RP	R	WSH	v	OAK	17th	28th	bb_allowed	1.5	0,2,0	0.67	33%	33%	0%	0%		'+120
Kyle Gibson	'+150	SP	R	BAL	@	SEA	12th	3rd	bb_allowed	2.5	1,2,0,2,2,1,4,1,3,2	1.79	25%	20%	34%	26%	89.0 IP 69 K, 89 H, 23 BB	-205
Jesus Luzardo	-115	SP	L	MIA	v	NYY	14th	1st	bb_allowed	2.5	2,3,2,3,1,2,1,1,1,1	1.61	17%	20%	22%	0%	0.1 IP 0 K, 1 H, 2 BB	-115
Tarik Skubal	'+165	SP	L	DET	@	BOS	23rd	16th	bb_allowed	1.5	1,0,0,1,2,0	0.67	17%	17%	0%	0%		-225
Xzavion Curry	'+105	RP	R	CLE	@	TB	22nd	13th	bb_allowed	1.5	0,0,3,0,3,1,0,0,0,0	0.59	10%	20%	50%	0%		-140
