NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jack Flaherty	-225	SP	R	BAL	v	TOR	16th	14th	bb_allowed	1.5	4,2,2,2,1,3,2,2,1,3	2.7	74%	80%	57%	0%	11.0 IP 12 K, 0 H, 0 BB	'+165
Clayton Kershaw	-235	SP	L	LAD	@	CLE	25th	25th	bb_allowed	0.5	2,0,1,2,2,2,1,2,3,1	1.44	72%	90%	75%	100%	17.0 IP 13 K, 15 H, 6 BB	'+170
Luis Severino	'+135	SP	R	NYY	v	WSH	27th	26th	bb_allowed	1.5	2,1,3,2,0,3,1,3,2,3	2.0	67%	70%	46%	0%		-180
Michael Kopech	-125	SP	R	CHW	v	SEA	10th	3rd	bb_allowed	2.5	4,5,4,5,1,4,4,7,3,6	3.3	65%	90%	14%	0%	27.1 IP 29 K, 4 H, 3 BB	-105
Cole Ragans	-140	SP	L	KC	@	OAK	20th	28th	bb_allowed	1.5	2,4,1,1,2	2.0	60%	60%	0%	0%		'+105
Andrew Abbott	-185	SP	L	CIN	@	LAA	18th	24th	bb_allowed	1.5	0,0,5,3,1,2,2,1,1,3	1.93	57%	50%	0%	0%		'+135
Charlie Morton	-155	SP	R	ATL	v	NYM	11th	11th	bb_allowed	2.5	1,7,4,3,5,3,1,2,1,3	2.75	54%	60%	33%	16%	174.0 IP 175 K, 98 H, 31 BB	'+115
Sandy Alcantara	-130	SP	R	MIA	@	SD	2nd	6th	bb_allowed	1.5	1,2,0,1,1,2,1,0,2,2	1.64	52%	40%	56%	33%	50.1 IP 34 K, 13 H, 6 BB	'+100
George Kirby	-160	SP	R	SEA	@	CHW	29th	29th	bb_allowed	0.5	0,0,0,2,1,0,1,1,2,1	0.58	50%	60%	72%	0%		'+120
Kevin Gausman	-125	SP	R	TOR	@	BAL	22nd	18th	bb_allowed	1.5	3,0,2,3,0,2,1,1,1,2	1.54	50%	50%	43%	7%	78.2 IP 63 K, 20 H, 3 BB	-105
Jose Quintana	'+120	SP	L	NYM	@	ATL	8th	19th	bb_allowed	2.5	4,3,2,2,3,0	2.33	50%	30%	22%	25%	58.2 IP 43 K, 43 H, 14 BB	-160
Austin Gomber	'+105	SP	L	COL	@	TB	19th	13th	bb_allowed	1.5	3,1,3,2,0,0,0,0,1,1	1.56	48%	30%	32%	0%		-140
Aaron Civale	'+115	SP	R	TB	v	COL	26th	22nd	bb_allowed	1.5	1,1,0,2,2,1,1,0,1,2	1.5	44%	30%	38%	0%		-155
Jose Urquidy	-115	SP	R	HOU	v	BOS	23rd	16th	bb_allowed	1.5	0,0,3,1,2,2,3,1,1	1.44	44%	50%	30%	0%	18.0 IP 20 K, 17 H, 1 BB	-115
Kenta Maeda	-140	SP	R	MIN	@	MIL	3rd	4th	bb_allowed	1.5	1,1,0,2,2,0,4,1,2,2	1.29	43%	50%	38%	88%	44.6 IP 54 K, 31 H, 18 BB	'+105
Michael Lorenzen	-120	SP	R	PHI	v	SF	15th	5th	bb_allowed	1.5	1,4,1,1,1,5,0,1,1,3	1.57	43%	30%	19%	0%	4.0 IP 6 K, 0 H, 0 BB	-110
Corbin Burnes	'+145	SP	R	MIL	v	MIN	13th	10th	bb_allowed	2.5	2,3,4,3,1,1,2,4,2,2	2.2	40%	40%	16%	10%	48.1 IP 69 K, 8 H, 3 BB	-190
Alex Cobb	-170	SP	R	SF	@	PHI	20th	15th	bb_allowed	1.5	2,2,1,1,1,4,2,0,0,2	1.48	39%	50%	53%	30%	39.0 IP 32 K, 15 H, 11 BB	'+130
Chris Sale	-140	SP	L	BOS	@	HOU	12th	9th	bb_allowed	1.5	3,0,1,1,1,1,1,0,1,2	1.38	38%	20%	33%	33%	65.1 IP 86 K, 42 H, 13 BB	'+105
Seth Lugo	-105	SP	R	SD	v	MIA	28th	27th	bb_allowed	1.5	3,0,2,3,0,3,0,1,0,0	1.26	37%	40%	12%	9%	54.2 IP 53 K, 45 H, 16 BB	-125
Mackenzie Gore	-120	SP	L	WSH	@	NYY	14th	1st	bb_allowed	2.5	2,1,2,4,2,2,0,3,2,2	2.17	29%	20%	44%	0%		-110
Shohei Ohtani	-125	SP	L	LAA	v	CIN	9th	23rd	bb_allowed	1.5	1,1,1,0,0,0,0,1,0,0	0.44	23%	0%	51%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-105
Zack Thompson	-190	RP	L	STL	@	PIT	5th	17th	bb_allowed	1.5	1,0,1,0,0,2,0,2,2,1	0.72	17%	30%	5%	7%	21.1 IP 22 K, 11 H, 4 BB	'+140
Xzavion Curry	-115	RP	R	CLE	v	LAD	1st	2nd	bb_allowed	1.5	2,2,0,0,3,0,3,1,0,0	0.68	16%	40%	50%	0%		-115
