NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Ryan Feltner	-140	SP	R	COL	@	PHI	22nd	15th	bb_allowed	1.5	3,3,5	3.67	100%	70%	59%	100%	8.2 IP 13 K, 11 H, 5 BB	'+105
Kodai Senga	'+105	SP	R	NYM	@	SF	13th	5th	bb_allowed	2.5	4,3,3	3.33	100%	100%	0%	0%		-135
Patrick Sandoval	-170	SP	L	LAA	@	NYY	17th	1st	bb_allowed	1.5	3,1,2	2.0	67%	50%	67%	100%	7.0 IP 7 K, 3 H, 2 BB	'+130
Roansy Contreras	-140	SP	R	PIT	v	CIN	11th	23rd	bb_allowed	1.5	3,4,1	2.67	67%	70%	67%	0%	14.0 IP 12 K, 9 H, 1 BB	'+105
Tanner Houck	-185	RP	R	BOS	v	MIN	25th	10th	bb_allowed	1.5	4,2,1	2.33	67%	30%	25%	50%	9.4 IP 10 K, 10 H, 4 BB	'+140
Michael Wacha	-125	SP	R	SD	@	ARI	30th	8th	bb_allowed	1.5	1,1,3	1.67	33%	20%	50%	71%	34.4 IP 34 K, 33 H, 17 BB	-105
Sean Manaea	'+125	SP	L	SF	v	NYM	1st	11th	bb_allowed	1.5	1,1,2	1.33	33%	20%	42%	50%	12.2 IP 5 K, 13 H, 4 BB	-165
Jameson Taillon	-195	SP	R	CHC	v	LAD	2nd	2nd	bb_allowed	1.5	2,1,1	1.33	33%	40%	40%	14%	29.0 IP 31 K, 21 H, 7 BB	'+145
Nestor Cortes	-130	SP	L	NYY	v	LAA	7th	24th	bb_allowed	1.5	0,2,0	0.67	33%	50%	34%	20%	13.2 IP 14 K, 11 H, 3 BB	'+100
Ryne Nelson	'+105	RP	R	ARI	v	SD	12th	6th	bb_allowed	2.5	0,2,3	1.67	33%	33%	33%	22%	42.1 IP 28 K, 13 H, 7 BB	-140
Matt Strahm	-115	RP	L	PHI	v	COL	28th	22nd	bb_allowed	1.5	3,1,1,0	1.25	25%	30%	10%	15%	16.5 IP 19 K, 24 H, 6 BB	-115
Kenta Maeda	-140	SP	R	MIN	@	BOS	14th	16th	bb_allowed	1.5	0,0	0.0	0%	0%	37%	50%	9.3 IP 12 K, 11 H, 3 BB	'+105
