NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Andrew Abbott	-130	SP	L	CIN	v	COL	26th	22nd	bb_allowed	1.5	2,3,4	3.0	100%	100%	0%	0%		'+100
Rich Hill	-165	SP	L	PIT	v	CHC	3rd	12th	bb_allowed	1.5	6,2,3,1,2,2,2,2,0,3	2.07	79%	80%	42%	60%	24.4 IP 23 K, 17 H, 8 BB	'+130
Tylor Megill	-210	SP	R	NYM	@	HOU	22nd	9th	bb_allowed	1.5	0,3,5,2,2,1,4,3,3,1	2.5	79%	70%	36%	0%		'+155
Brady Singer	-130	SP	R	KC	@	DET	11th	30th	bb_allowed	1.5	2,3,0,3,4,2,2,3,3,0	2.0	71%	80%	50%	31%	73.2 IP 72 K, 47 H, 17 BB	-105
Martin Perez	-130	SP	L	TEX	@	CHW	30th	29th	bb_allowed	1.5	2,3,1,4,2,0,2,3,1,1	1.86	57%	60%	58%	50%	45.6 IP 33 K, 59 H, 11 BB	'+100
Luis Castillo	-155	SP	R	SEA	@	NYY	25th	1st	bb_allowed	1.5	6,1,1,2,2,2,0,1,2,2	1.64	57%	60%	57%	100%	26.2 IP 25 K, 17 H, 11 BB	'+120
Sandy Alcantara	'+135	SP	R	MIA	v	TOR	21st	14th	bb_allowed	1.5	0,2,0,5,3,3,2,0,3,3	1.93	57%	70%	56%	0%	14.0 IP 7 K, 14 H, 1 BB	-185
Matthew Boyd	'+110	SP	L	DET	v	KC	28th	20th	bb_allowed	1.5	1,2,0,4,2,1,4,0,1,1	1.92	54%	40%	48%	30%	151.2 IP 133 K, 160 H, 33 BB	-150
Aaron Nola	-105	SP	R	PHI	v	ATL	12th	19th	bb_allowed	1.5	1,2,3,3,2,1,1,2,0,0	1.6	53%	50%	48%	42%	216.1 IP 218 K, 162 H, 53 BB	-125
Kevin Gausman	-120	SP	R	TOR	@	MIA	27th	27th	bb_allowed	1.5	2,4,0,2,5,2,2,0,1,1	1.6	53%	60%	43%	43%	34.4 IP 36 K, 17 H, 10 BB	-110
Paul Blackburn	'+115	SP	R	OAK	@	CLE	24th	25th	bb_allowed	1.5	1,1,2,2	1.5	50%	40%	37%	25%	24.1 IP 15 K, 19 H, 7 BB	-155
Michael Kopech	'+140	SP	R	CHW	v	TEX	7th	21st	bb_allowed	2.5	6,1,1,2,1,0,6,1,5,2	2.79	50%	30%	14%	0%	10.3 IP 17 K, 11 H, 2 BB	-185
Taj Bradley	-130	SP	R	TB	v	BAL	19th	18th	bb_allowed	1.5	3,4,3,1,0,2,0,1,1	1.67	44%	44%	0%	0%		'+100
Cristian Javier	-165	SP	R	HOU	v	NYM	16th	11th	bb_allowed	1.5	0,3,0,3,1,2,1,2,1,2	1.36	43%	50%	46%	0%		'+125
Zac Gallen	-200	SP	R	ARI	@	MIL	14th	4th	bb_allowed	1.5	0,2,1,2,2,4,2,1,0,0	1.27	40%	50%	58%	18%	64.0 IP 95 K, 19 H, 7 BB	'+150
Kyle Hendricks	-140	SP	R	CHC	@	PIT	4th	17th	bb_allowed	1.5	0,1,0,3,2	1.2	40%	30%	41%	35%	140.0 IP 106 K, 142 H, 32 BB	'+105
Yu Darvish	-160	SP	R	SD	@	SF	6th	5th	bb_allowed	1.5	1,4,1,0,1,2,1,1,0,5	1.77	38%	30%	55%	33%	78.2 IP 101 K, 52 H, 15 BB	'+120
Tyler Wells	-140	SP	R	BAL	@	TB	17th	13th	bb_allowed	1.5	1,1,2,0,2,1,2,1,3,1	1.14	29%	40%	48%	38%	20.0 IP 29 K, 21 H, 6 BB	'+105
Garrett Whitlock	-110	SP	R	BOS	@	MIN	13th	10th	bb_allowed	1.5	1,1,2,0,1,2,0	1.0	29%	20%	10%	0%	6.3 IP 11 K, 6 H, 2 BB	-125
Julio Teheran	'+105	SP	R	MIL	v	ARI	20th	8th	bb_allowed	1.5	1,1,1,0,1	0.8	0%	0%	0%	0%		-140
